;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;316;390;gbtree;0.04;0.374;0.2860561
1;316;390;gbtree;0.04;0.374;0.2860561
2;316;390;gbtree;0.04;0.374;0.2860561
3;316;390;gbtree;0.04;0.374;0.2860561
4;358;195;gbtree;0.128;0.462;0.28453594
5;358;195;gbtree;0.128;0.462;0.28453594
6;358;195;gbtree;0.128;0.462;0.28453594
7;358;195;gbtree;0.128;0.462;0.28453594
8;358;195;gbtree;0.128;0.462;0.28453594
9;358;195;gbtree;0.128;0.462;0.28453594
10;358;195;gbtree;0.128;0.462;0.28453594
11;257;224;gbtree;0.652;0.38;0.28355953
12;257;224;gbtree;0.652;0.38;0.28355953
13;257;224;gbtree;0.652;0.38;0.28355953
14;289;321;gbtree;0.261;0.367;0.28345108
