;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;105;51;gbtree;0.3594;0.2339;0.4435249
1;105;51;gbtree;0.3594;0.2339;0.4435249
2;105;51;gbtree;0.0558;0.4634;0.43796134
3;105;51;gbtree;0.0558;0.4634;0.43796134
4;105;51;gbtree;0.0558;0.4634;0.43796134
5;105;51;gbtree;0.0558;0.4634;0.43796134
6;77;58;gbtree;0.0095;0.448;0.43719164
7;77;58;gbtree;0.0095;0.448;0.43719164
8;77;58;gbtree;0.0095;0.448;0.43719164
9;87;54;gbtree;0.1681;0.4548;0.43662626
10;85;56;gbtree;0.3598;0.4372;0.4358173
11;85;55;gbtree;0.3483;0.4426;0.43487987
12;85;55;gbtree;0.3483;0.4426;0.43487987
13;98;53;gbtree;0.3654;0.4407;0.4344628
14;89;55;gbtree;0.3109;0.4432;0.43374148
