;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;129;61;gbtree;0.359;0.234;0.29429162
1;129;61;gbtree;0.359;0.234;0.29429162
2;129;61;gbtree;0.359;0.234;0.29429162
3;129;61;gbtree;0.359;0.234;0.29429162
4;170;63;gbtree;0.404;0.204;0.2925913
5;141;125;gbtree;0.552;0.282;0.29110932
6;127;46;gbtree;0.467;0.229;0.28931552
7;127;46;gbtree;0.467;0.229;0.28931552
8;127;46;gbtree;0.467;0.229;0.28931552
9;127;46;gbtree;0.467;0.229;0.28931552
10;127;46;gbtree;0.467;0.229;0.28931552
11;127;46;gbtree;0.467;0.229;0.28931552
12;127;46;gbtree;0.467;0.229;0.28931552
13;127;46;gbtree;0.467;0.229;0.28931552
14;126;46;gbtree;0.466;0.229;0.28931493
