;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;348;50;gbtree;0.7801;0.135;0.52583265
1;168;51;gbtree;0.0542;0.3973;0.52468055
2;168;51;gbtree;0.0542;0.3973;0.52468055
3;210;47;gbtree;0.6644;0.5254;0.51773393
4;210;47;gbtree;0.6644;0.5254;0.51773393
5;210;47;gbtree;0.6644;0.5254;0.51773393
6;184;53;gbtree;0.6316;0.5252;0.5149276
7;184;53;gbtree;0.6316;0.5252;0.5149276
8;184;53;gbtree;0.6316;0.5252;0.5149276
9;190;52;gbtree;0.6471;0.5247;0.5146233
10;190;52;gbtree;0.6471;0.5247;0.5146233
11;190;52;gbtree;0.6471;0.5247;0.5146233
12;190;52;gbtree;0.6471;0.5247;0.5146233
13;190;52;gbtree;0.6471;0.5247;0.5146233
14;190;51;gbtree;0.6689;0.5235;0.5133043
