;Reservoirs;Sparsity;Spectral Radius;Fitness
0;376.0;0.7426;0.5688;0.9058347704411316
1;376.0;0.4329;0.2526;0.8188091535240514
2;364.0;0.4831;0.1435;0.7764467845749012
3;362.0;0.2386;0.6622;0.7418781309387181
4;362.0;0.2386;0.6622;0.7418781309387181
5;362.0;0.2386;0.6622;0.7418781309387181
6;362.0;0.3171;0.5179;0.730514031125708
7;362.0;0.1959;0.6521;0.6931960177216748
8;362.0;0.1959;0.6521;0.6931960177216748
9;362.0;0.1959;0.6521;0.6931960177216748
10;362.0;0.1959;0.6521;0.6931960177216748
11;362.0;0.1959;0.6521;0.6931960177216748
12;362.0;0.193;0.643;0.6896516179275729
13;362.0;0.193;0.643;0.6896516179275729
14;362.0;0.1853;0.6542;0.6867681770254828
