;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;470,0;0,919;0,704;0,515;0,4733408335286342
1;470,0;0,919;0,704;0,515;0,4733408335286342
2;470,0;0,919;0,704;0,515;0,4733408335286342
3;427,0;0,313;0,903;0,665;0,46445349451352747
4;427,0;0,313;0,903;0,665;0,46445349451352747
5;440,0;0,529;0,682;0,487;0,4513347692666209
6;440,0;0,529;0,682;0,487;0,4513347692666209
7;431,0;0,203;0,385;0,411;0,4475398350616213
8;431,0;0,203;0,385;0,411;0,4475398350616213
9;431,0;0,203;0,385;0,411;0,4475398350616213
10;452,0;0,222;0,628;0,393;0,36718713010472426
11;452,0;0,222;0,628;0,393;0,36718713010472426
12;452,0;0,222;0,628;0,393;0,36718713010472426
13;452,0;0,222;0,628;0,393;0,36718713010472426
14;452,0;0,222;0,628;0,393;0,36718713010472426
