;Reservoirs;Sparsity;Spectral Radius;Fitness
0;236.0;0.5961;0.1726;15.895244069270566
1;236.0;0.5961;0.1726;15.895244069270566
2;228.0;0.2403;0.2513;12.488150344536027
3;228.0;0.2403;0.2513;12.488150344536027
4;228.0;0.2403;0.2513;12.488150344536027
5;228.0;0.2403;0.2513;12.488150344536027
6;228.0;0.2403;0.2513;12.488150344536027
7;228.0;0.2403;0.2513;12.488150344536027
8;228.0;0.2403;0.2513;12.488150344536027
9;228.0;0.306;0.3088;12.333413747812312
10;228.0;0.2705;0.2635;12.313339720592921
11;228.0;0.2789;0.2915;12.216625561416048
12;228.0;0.2789;0.2915;12.216625561416048
13;228.0;0.2789;0.2915;12.216625561416048
14;228.0;0.2821;0.291;12.201186038554429
