;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;230.0;0.514;0.711;0.372;0.5345977178739793
1;230.0;0.514;0.711;0.372;0.5345977178739793
2;306.0;0.64;0.502;0.544;0.5085442737592704
3;254.0;0.722;0.701;0.45;0.40285076939411746
4;254.0;0.722;0.701;0.45;0.40285076939411746
5;254.0;0.722;0.701;0.45;0.40285076939411746
6;254.0;0.77;0.757;0.425;0.4012458461235429
7;254.0;0.636;0.504;0.423;0.3975447282966299
8;254.0;0.636;0.504;0.423;0.3975447282966299
9;254.0;0.687;0.591;0.432;0.395714945483769
10;254.0;0.687;0.591;0.432;0.395714945483769
11;254.0;0.687;0.591;0.432;0.395714945483769
12;254.0;0.687;0.591;0.432;0.395714945483769
13;254.0;0.687;0.591;0.432;0.395714945483769
14;254.0;0.687;0.591;0.432;0.395714945483769
