;Reservoirs;Sparsity;Spectral Radius;Fitness
0;229.0;0.686;0.779;28.26474075407159
1;229.0;0.686;0.779;28.26474075407159
2;229.0;0.686;0.779;28.26474075407159
3;229.0;0.686;0.779;28.26474075407159
4;229.0;0.686;0.779;28.26474075407159
5;244.0;0.222;0.169;18.5666224271989
6;244.0;0.222;0.169;18.5666224271989
7;375.0;0.728;0.426;17.259712655080452
8;375.0;0.728;0.426;17.259712655080452
9;375.0;0.728;0.426;17.259712655080452
10;375.0;0.728;0.426;17.259712655080452
11;375.0;0.728;0.426;17.259712655080452
12;375.0;0.728;0.426;17.259712655080452
13;375.0;0.728;0.426;17.259712655080452
14;375.0;0.728;0.426;17.259712655080452
15;255.0;0.613;0.498;8.685060552184357
16;255.0;0.613;0.498;8.685060552184357
17;255.0;0.613;0.498;8.685060552184357
18;255.0;0.613;0.498;8.685060552184357
19;255.0;0.613;0.498;8.685060552184357
20;255.0;0.613;0.498;8.685060552184357
21;255.0;0.613;0.498;8.685060552184357
22;255.0;0.613;0.498;8.685060552184357
23;255.0;0.613;0.498;8.685060552184357
24;255.0;0.613;0.498;8.685060552184357
25;255.0;0.613;0.498;8.685060552184357
26;255.0;0.613;0.498;8.685060552184357
27;255.0;0.613;0.498;8.685060552184357
28;255.0;0.613;0.498;8.685060552184357
29;255.0;0.613;0.498;8.685060552184357
30;255.0;0.613;0.498;8.685060552184357
31;255.0;0.613;0.498;8.685060552184357
32;255.0;0.613;0.498;8.685060552184357
33;255.0;0.613;0.498;8.685060552184357
34;255.0;0.613;0.498;8.685060552184357
35;255.0;0.613;0.498;8.685060552184357
36;255.0;0.613;0.498;8.685060552184357
37;255.0;0.613;0.498;8.685060552184357
38;255.0;0.613;0.498;8.685060552184357
39;255.0;0.613;0.498;8.685060552184357
40;255.0;0.613;0.498;8.685060552184357
41;255.0;0.613;0.498;8.685060552184357
42;255.0;0.613;0.498;8.685060552184357
43;255.0;0.613;0.498;8.685060552184357
44;277.0;0.595;0.37;7.935797545031956
45;277.0;0.595;0.37;7.935797545031956
46;277.0;0.595;0.37;7.935797545031956
47;277.0;0.595;0.37;7.935797545031956
48;277.0;0.595;0.37;7.935797545031956
49;277.0;0.595;0.37;7.935797545031956
50;277.0;0.595;0.37;7.935797545031956
51;277.0;0.595;0.37;7.935797545031956
52;277.0;0.595;0.37;7.935797545031956
53;277.0;0.595;0.37;7.935797545031956
54;277.0;0.595;0.37;7.935797545031956
55;277.0;0.595;0.37;7.935797545031956
56;277.0;0.595;0.37;7.935797545031956
57;277.0;0.595;0.37;7.935797545031956
58;277.0;0.595;0.37;7.935797545031956
59;277.0;0.595;0.37;7.935797545031956
60;277.0;0.595;0.37;7.935797545031956
61;277.0;0.595;0.37;7.935797545031956
62;277.0;0.595;0.37;7.935797545031956
63;277.0;0.595;0.37;7.935797545031956
64;277.0;0.595;0.37;7.935797545031956
65;277.0;0.595;0.37;7.935797545031956
66;277.0;0.595;0.37;7.935797545031956
67;277.0;0.595;0.37;7.935797545031956
68;277.0;0.595;0.37;7.935797545031956
69;277.0;0.595;0.37;7.935797545031956
70;277.0;0.595;0.37;7.935797545031956
71;277.0;0.595;0.37;7.935797545031956
72;277.0;0.595;0.37;7.935797545031956
73;277.0;0.595;0.37;7.935797545031956
74;277.0;0.595;0.37;7.935797545031956
75;277.0;0.595;0.37;7.935797545031956
76;277.0;0.595;0.37;7.935797545031956
77;277.0;0.595;0.37;7.935797545031956
78;277.0;0.595;0.37;7.935797545031956
79;277.0;0.595;0.37;7.935797545031956
80;277.0;0.595;0.37;7.935797545031956
81;277.0;0.595;0.37;7.935797545031956
82;277.0;0.595;0.37;7.935797545031956
83;277.0;0.595;0.37;7.935797545031956
84;277.0;0.595;0.37;7.935797545031956
85;277.0;0.595;0.37;7.935797545031956
86;277.0;0.595;0.37;7.935797545031956
87;277.0;0.595;0.37;7.935797545031956
88;277.0;0.595;0.37;7.935797545031956
89;277.0;0.595;0.37;7.935797545031956
90;277.0;0.595;0.37;7.935797545031956
91;277.0;0.595;0.37;7.935797545031956
92;277.0;0.595;0.37;7.935797545031956
93;277.0;0.595;0.37;7.935797545031956
94;277.0;0.595;0.37;7.935797545031956
95;277.0;0.595;0.37;7.935797545031956
