;Reservoirs;Sparsity;Spectral Radius;Fitness
0;229.0;0.686;0.779;1.4082489754751253
1;229.0;0.686;0.779;1.4082489754751253
2;229.0;0.686;0.779;1.4082489754751253
3;353.0;0.247;0.444;1.0116926869480405
4;353.0;0.247;0.444;1.0116926869480405
5;353.0;0.247;0.444;1.0116926869480405
6;357.0;0.768;0.5;0.7895175165112198
7;357.0;0.768;0.5;0.7895175165112198
8;357.0;0.768;0.5;0.7895175165112198
9;357.0;0.768;0.5;0.7895175165112198
10;357.0;0.768;0.5;0.7895175165112198
11;357.0;0.768;0.5;0.7895175165112198
12;357.0;0.768;0.5;0.7895175165112198
13;357.0;0.768;0.5;0.7895175165112198
14;357.0;0.768;0.5;0.7895175165112198
15;272.0;0.635;0.598;0.7089034680016981
16;272.0;0.635;0.598;0.7089034680016981
17;272.0;0.635;0.598;0.7089034680016981
18;272.0;0.635;0.598;0.7089034680016981
19;272.0;0.635;0.598;0.7089034680016981
20;272.0;0.635;0.598;0.7089034680016981
21;272.0;0.635;0.598;0.7089034680016981
22;272.0;0.635;0.598;0.7089034680016981
23;272.0;0.635;0.598;0.7089034680016981
24;272.0;0.635;0.598;0.7089034680016981
25;272.0;0.635;0.598;0.7089034680016981
26;272.0;0.635;0.598;0.7089034680016981
27;272.0;0.635;0.598;0.7089034680016981
28;272.0;0.635;0.598;0.7089034680016981
29;272.0;0.635;0.598;0.7089034680016981
30;272.0;0.635;0.598;0.7089034680016981
31;272.0;0.635;0.598;0.7089034680016981
32;272.0;0.635;0.598;0.7089034680016981
33;272.0;0.635;0.598;0.7089034680016981
34;272.0;0.635;0.598;0.7089034680016981
35;272.0;0.635;0.598;0.7089034680016981
36;272.0;0.635;0.598;0.7089034680016981
37;272.0;0.635;0.598;0.7089034680016981
38;272.0;0.635;0.598;0.7089034680016981
39;272.0;0.635;0.598;0.7089034680016981
40;272.0;0.635;0.598;0.7089034680016981
41;272.0;0.635;0.598;0.7089034680016981
42;272.0;0.635;0.598;0.7089034680016981
43;272.0;0.635;0.598;0.7089034680016981
44;272.0;0.635;0.598;0.7089034680016981
45;272.0;0.635;0.598;0.7089034680016981
46;272.0;0.635;0.598;0.7089034680016981
47;272.0;0.635;0.598;0.7089034680016981
48;272.0;0.635;0.598;0.7089034680016981
49;272.0;0.635;0.598;0.7089034680016981
50;272.0;0.635;0.598;0.7089034680016981
51;272.0;0.635;0.598;0.7089034680016981
52;272.0;0.635;0.598;0.7089034680016981
53;272.0;0.635;0.598;0.7089034680016981
54;272.0;0.635;0.598;0.7089034680016981
55;272.0;0.635;0.598;0.7089034680016981
56;272.0;0.635;0.598;0.7089034680016981
