;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;408,0;0,546;0,686;0,971;0,5446266160364779
1;408,0;0,546;0,686;0,971;0,5446266160364779
2;283,0;0,556;0,134;0,341;0,5115201595191978
3;283,0;0,556;0,134;0,341;0,5115201595191978
4;283,0;0,556;0,134;0,341;0,5115201595191978
5;283,0;0,556;0,134;0,341;0,5115201595191978
6;283,0;0,556;0,134;0,341;0,5115201595191978
7;283,0;0,556;0,134;0,341;0,5115201595191978
8;283,0;0,556;0,134;0,341;0,5115201595191978
9;283,0;0,556;0,134;0,341;0,5115201595191978
10;283,0;0,556;0,134;0,341;0,5115201595191978
11;283,0;0,556;0,134;0,341;0,5115201595191978
12;448,0;0,326;0,299;0,661;0,5066934844254352
13;448,0;0,326;0,299;0,661;0,5066934844254352
14;448,0;0,326;0,299;0,661;0,5066934844254352
15;448,0;0,326;0,299;0,661;0,5066934844254352
16;448,0;0,326;0,299;0,661;0,5066934844254352
17;338,0;0,601;0,34;0,491;0,4876557193493726
18;338,0;0,601;0,34;0,491;0,4876557193493726
19;338,0;0,601;0,34;0,491;0,4876557193493726
20;338,0;0,601;0,34;0,491;0,4876557193493726
21;333,0;0,476;0,713;0,546;0,43379213724112586
22;333,0;0,476;0,713;0,546;0,43379213724112586
23;333,0;0,476;0,713;0,546;0,43379213724112586
24;333,0;0,476;0,713;0,546;0,43379213724112586
25;333,0;0,476;0,713;0,546;0,43379213724112586
26;333,0;0,476;0,713;0,546;0,43379213724112586
27;333,0;0,476;0,713;0,546;0,43379213724112586
28;333,0;0,476;0,713;0,546;0,43379213724112586
29;333,0;0,476;0,713;0,546;0,43379213724112586
30;333,0;0,476;0,713;0,546;0,43379213724112586
31;333,0;0,476;0,713;0,546;0,43379213724112586
32;333,0;0,476;0,713;0,546;0,43379213724112586
33;333,0;0,476;0,713;0,546;0,43379213724112586
34;333,0;0,476;0,713;0,546;0,43379213724112586
35;333,0;0,476;0,713;0,546;0,43379213724112586
36;333,0;0,476;0,713;0,546;0,43379213724112586
37;321,0;0,281;0,479;0,826;0,41877041653773867
38;321,0;0,281;0,479;0,826;0,41877041653773867
39;321,0;0,281;0,479;0,826;0,41877041653773867
40;321,0;0,281;0,479;0,826;0,41877041653773867
41;321,0;0,281;0,479;0,826;0,41877041653773867
42;321,0;0,281;0,479;0,826;0,41877041653773867
43;321,0;0,281;0,479;0,826;0,41877041653773867
44;321,0;0,281;0,479;0,826;0,41877041653773867
45;321,0;0,281;0,479;0,826;0,41877041653773867
46;321,0;0,281;0,479;0,826;0,41877041653773867
47;321,0;0,281;0,479;0,826;0,41877041653773867
48;321,0;0,281;0,479;0,826;0,41877041653773867
49;321,0;0,281;0,479;0,826;0,41877041653773867
50;321,0;0,281;0,479;0,826;0,41877041653773867
51;321,0;0,281;0,479;0,826;0,41877041653773867
52;321,0;0,281;0,479;0,826;0,41877041653773867
53;321,0;0,281;0,479;0,826;0,41877041653773867
54;321,0;0,281;0,479;0,826;0,41877041653773867
55;321,0;0,281;0,479;0,826;0,41877041653773867
56;321,0;0,281;0,479;0,826;0,41877041653773867
57;321,0;0,281;0,479;0,826;0,41877041653773867
58;321,0;0,281;0,479;0,826;0,41877041653773867
59;321,0;0,281;0,479;0,826;0,41877041653773867
60;321,0;0,281;0,479;0,826;0,41877041653773867
61;321,0;0,281;0,479;0,826;0,41877041653773867
62;321,0;0,281;0,479;0,826;0,41877041653773867
63;321,0;0,281;0,479;0,826;0,41877041653773867
64;321,0;0,281;0,479;0,826;0,41877041653773867
65;321,0;0,281;0,479;0,826;0,41877041653773867
66;321,0;0,281;0,479;0,826;0,41877041653773867
67;321,0;0,281;0,479;0,826;0,41877041653773867
68;321,0;0,281;0,479;0,826;0,41877041653773867
69;321,0;0,281;0,479;0,826;0,41877041653773867
70;321,0;0,281;0,479;0,826;0,41877041653773867
71;321,0;0,281;0,479;0,826;0,41877041653773867
72;321,0;0,281;0,479;0,826;0,41877041653773867
73;321,0;0,281;0,479;0,826;0,41877041653773867
74;321,0;0,281;0,479;0,826;0,41877041653773867
75;321,0;0,281;0,479;0,826;0,41877041653773867
76;321,0;0,281;0,479;0,826;0,41877041653773867
77;321,0;0,281;0,479;0,826;0,41877041653773867
78;321,0;0,281;0,479;0,826;0,41877041653773867
79;321,0;0,281;0,479;0,826;0,41877041653773867
80;321,0;0,281;0,479;0,826;0,41877041653773867
81;321,0;0,281;0,479;0,826;0,41877041653773867
82;321,0;0,281;0,479;0,826;0,41877041653773867
83;321,0;0,281;0,479;0,826;0,41877041653773867
84;321,0;0,281;0,479;0,826;0,41877041653773867
85;321,0;0,281;0,479;0,826;0,41877041653773867
86;321,0;0,281;0,479;0,826;0,41877041653773867
87;321,0;0,281;0,479;0,826;0,41877041653773867
88;321,0;0,281;0,479;0,826;0,41877041653773867
89;321,0;0,281;0,479;0,826;0,41877041653773867
90;321,0;0,281;0,479;0,826;0,41877041653773867
91;321,0;0,281;0,479;0,826;0,41877041653773867
92;321,0;0,281;0,479;0,826;0,41877041653773867
93;321,0;0,281;0,479;0,826;0,41877041653773867
94;321,0;0,281;0,479;0,826;0,41877041653773867
95;321,0;0,281;0,479;0,826;0,41877041653773867
96;321,0;0,281;0,479;0,826;0,41877041653773867
97;321,0;0,281;0,479;0,826;0,41877041653773867
98;321,0;0,281;0,479;0,826;0,41877041653773867
99;321,0;0,281;0,479;0,826;0,41877041653773867
100;321,0;0,281;0,479;0,826;0,41877041653773867
101;321,0;0,281;0,479;0,826;0,41877041653773867
102;321,0;0,281;0,479;0,826;0,41877041653773867
103;321,0;0,281;0,479;0,826;0,41877041653773867
104;321,0;0,281;0,479;0,826;0,41877041653773867
105;321,0;0,281;0,479;0,826;0,41877041653773867
106;321,0;0,281;0,479;0,826;0,41877041653773867
107;321,0;0,281;0,479;0,826;0,41877041653773867
108;321,0;0,281;0,479;0,826;0,41877041653773867
109;321,0;0,281;0,479;0,826;0,41877041653773867
110;321,0;0,281;0,479;0,826;0,41877041653773867
111;321,0;0,281;0,479;0,826;0,41877041653773867
112;321,0;0,281;0,479;0,826;0,41877041653773867
113;321,0;0,281;0,479;0,826;0,41877041653773867
114;321,0;0,281;0,479;0,826;0,41877041653773867
115;321,0;0,281;0,479;0,826;0,41877041653773867
116;321,0;0,281;0,479;0,826;0,41877041653773867
117;321,0;0,281;0,479;0,826;0,41877041653773867
118;321,0;0,281;0,479;0,826;0,41877041653773867
119;321,0;0,281;0,479;0,826;0,41877041653773867
120;321,0;0,281;0,479;0,826;0,41877041653773867
121;321,0;0,281;0,479;0,826;0,41877041653773867
122;321,0;0,281;0,479;0,826;0,41877041653773867
123;321,0;0,281;0,479;0,826;0,41877041653773867
