;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;408.0;0.546;0.686;0.971;0.6602547324796114
1;408.0;0.546;0.686;0.971;0.6602547324796114
2;283.0;0.556;0.134;0.281;0.497921236974304
3;283.0;0.556;0.134;0.281;0.497921236974304
4;283.0;0.556;0.134;0.281;0.497921236974304
5;283.0;0.556;0.134;0.281;0.497921236974304
6;283.0;0.556;0.134;0.281;0.497921236974304
7;283.0;0.556;0.134;0.281;0.497921236974304
8;283.0;0.556;0.134;0.281;0.497921236974304
9;283.0;0.556;0.134;0.281;0.497921236974304
10;283.0;0.556;0.134;0.281;0.497921236974304
11;283.0;0.556;0.134;0.281;0.497921236974304
12;283.0;0.556;0.134;0.281;0.497921236974304
13;283.0;0.556;0.134;0.281;0.497921236974304
14;283.0;0.556;0.134;0.281;0.497921236974304
15;283.0;0.556;0.134;0.281;0.497921236974304
16;283.0;0.556;0.134;0.281;0.497921236974304
17;251.0;0.421;0.975;0.141;0.4270078302346868
18;251.0;0.421;0.975;0.141;0.4270078302346868
19;251.0;0.421;0.975;0.141;0.4270078302346868
20;251.0;0.421;0.975;0.141;0.4270078302346868
21;251.0;0.421;0.975;0.141;0.4270078302346868
22;251.0;0.421;0.975;0.141;0.4270078302346868
23;251.0;0.421;0.975;0.141;0.4270078302346868
24;251.0;0.421;0.975;0.141;0.4270078302346868
25;251.0;0.421;0.975;0.141;0.4270078302346868
26;251.0;0.421;0.975;0.141;0.4270078302346868
27;251.0;0.421;0.975;0.141;0.4270078302346868
28;251.0;0.421;0.975;0.141;0.4270078302346868
29;251.0;0.421;0.975;0.141;0.4270078302346868
30;251.0;0.421;0.975;0.141;0.4270078302346868
31;251.0;0.421;0.975;0.141;0.4270078302346868
32;251.0;0.421;0.975;0.141;0.4270078302346868
33;251.0;0.421;0.975;0.141;0.4270078302346868
34;251.0;0.421;0.975;0.141;0.4270078302346868
35;251.0;0.421;0.975;0.141;0.4270078302346868
36;251.0;0.421;0.975;0.141;0.4270078302346868
37;251.0;0.421;0.975;0.141;0.4270078302346868
38;251.0;0.421;0.975;0.141;0.4270078302346868
