;Reservoirs;Sparsity;Spectral Radius;Fitness
0;319.0;0.5806;0.4336;0.6629287477740051
1;319.0;0.1298;0.78;0.5258249895641065
2;319.0;0.1298;0.78;0.5258249895641065
3;319.0;0.1298;0.78;0.5258249895641065
4;319.0;0.1298;0.78;0.5258249895641065
5;319.0;0.1298;0.78;0.5258249895641065
6;319.0;0.1298;0.78;0.5258249895641065
7;319.0;0.1298;0.78;0.5258249895641065
8;319.0;0.1298;0.78;0.5258249895641065
9;319.0;0.1298;0.78;0.5258249895641065
10;319.0;0.1298;0.78;0.5258249895641065
11;319.0;0.1298;0.78;0.5258249895641065
12;319.0;0.1343;0.7973;0.5258228778277152
13;319.0;0.1343;0.7973;0.5258228778277152
14;319.0;0.1343;0.7973;0.5258228778277152
