;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;343.0;0.537;0.132;0.251;0.3667093995884532
1;343.0;0.537;0.132;0.251;0.3667093995884532
2;343.0;0.537;0.132;0.251;0.3667093995884532
3;343.0;0.537;0.132;0.251;0.3667093995884532
4;343.0;0.537;0.132;0.251;0.3667093995884532
5;343.0;0.468;0.072;0.229;0.36204888015366127
6;354.0;0.603;0.278;0.272;0.3520626007180612
7;354.0;0.513;0.23;0.248;0.3470598726497672
8;354.0;0.513;0.23;0.248;0.3470598726497672
9;354.0;0.513;0.23;0.248;0.3470598726497672
10;354.0;0.512;0.23;0.248;0.346859320241759
11;354.0;0.512;0.23;0.248;0.346859320241759
12;354.0;0.512;0.23;0.248;0.346859320241759
13;354.0;0.551;0.234;0.249;0.3461592342051835
14;354.0;0.555;0.227;0.248;0.3458727755454313
