;Reservoirs;Sparsity;Spectral Radius;Noise;Fitness
0;343.0;0.537;0.132;0.251;0.39928383101477527
1;343.0;0.537;0.132;0.251;0.39928383101477527
2;218.0;0.52;0.597;0.316;0.39800099752122625
3;264.0;0.494;0.427;0.297;0.3922548587034034
4;275.0;0.676;0.553;0.471;0.3888121217679162
5;275.0;0.676;0.553;0.471;0.3888121217679162
6;275.0;0.676;0.553;0.471;0.3888121217679162
7;275.0;0.676;0.553;0.471;0.3888121217679162
8;275.0;0.677;0.554;0.469;0.38817457521601517
9;275.0;0.609;0.478;0.466;0.3832863884630382
10;249.0;0.687;0.474;0.369;0.3811456722572569
11;249.0;0.687;0.474;0.369;0.3811456722572569
12;249.0;0.687;0.474;0.369;0.3811456722572569
13;250.0;0.675;0.477;0.374;0.33599903753654864
14;250.0;0.675;0.477;0.374;0.33599903753654864
