;Reservoirs;Sparsity;Spectral Radius;Fitness
0;275.0;0.4339;0.1071;11.375671902792954
1;204.0;0.0346;0.7272;11.155537252451994
2;204.0;0.0346;0.7272;11.155537252451994
3;204.0;0.0346;0.7272;11.155537252451994
4;204.0;0.0346;0.7272;11.155537252451994
5;204.0;0.0346;0.7272;11.155537252451994
6;255.0;0.026;0.6831;8.682242643435156
7;255.0;0.026;0.6831;8.682242643435156
8;255.0;0.026;0.6831;8.682242643435156
9;255.0;0.0291;0.689;8.658363130117449
10;255.0;0.0291;0.689;8.658363130117449
11;255.0;0.2975;0.6852;8.298275526204755
12;255.0;0.2975;0.6852;8.298275526204755
13;255.0;0.2975;0.6852;8.298275526204755
14;255.0;0.2975;0.6852;8.298275526204755
