;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;15.0;62.0;4.0;3.0;0.3091970384120941
1;298.0;176.0;30.0;4.0;0.3082866072654724
2;244.0;221.0;16.0;7.0;0.30818548798561096
3;202.0;173.0;19.0;6.0;0.30683985352516174
4;208.0;166.0;19.0;5.0;0.304788738489151
5;187.0;158.0;19.0;4.0;0.3031758964061737
6;187.0;158.0;19.0;4.0;0.3031758964061737
7;216.0;164.0;19.0;2.0;0.3006470799446106
8;216.0;164.0;19.0;2.0;0.3006470799446106
9;215.0;159.0;19.0;3.0;0.29998621344566345
10;217.0;163.0;19.0;3.0;0.2997434139251709
11;217.0;163.0;19.0;3.0;0.2997434139251709
12;217.0;163.0;19.0;3.0;0.2997434139251709
13;217.0;163.0;19.0;3.0;0.2997434139251709
14;217.0;163.0;19.0;3.0;0.2997434139251709
