;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;15.0;62.0;4.0;3.0;0.3184986412525177
1;15.0;62.0;5.0;3.0;0.31304821372032166
2;15.0;62.0;5.0;3.0;0.31304821372032166
3;15.0;62.0;5.0;3.0;0.31304821372032166
4;17.0;54.0;5.0;3.0;0.31165751814842224
5;17.0;54.0;5.0;3.0;0.31165751814842224
6;17.0;54.0;5.0;3.0;0.31165751814842224
7;17.0;56.0;6.0;3.0;0.3098522126674652
8;17.0;56.0;6.0;3.0;0.3098522126674652
9;17.0;56.0;6.0;3.0;0.3098522126674652
10;17.0;56.0;6.0;3.0;0.3098522126674652
11;13.0;32.0;7.0;3.0;0.3056096136569977
12;13.0;32.0;7.0;3.0;0.3056096136569977
13;13.0;32.0;7.0;3.0;0.3056096136569977
14;13.0;32.0;7.0;3.0;0.3056096136569977
