;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;14.0;52.0;4.0;3.0;0.43020638135040123
1;239.0;142.0;30.0;4.0;0.43020404662615386
2;200.0;137.0;30.0;4.0;0.42952110267161264
3;200.0;137.0;30.0;4.0;0.42952110267161264
4;200.0;137.0;30.0;4.0;0.42952110267161264
5;200.0;137.0;30.0;4.0;0.42952110267161264
6;200.0;137.0;30.0;4.0;0.42952110267161264
7;199.0;119.0;31.0;4.0;0.42951048425331695
8;199.0;119.0;31.0;4.0;0.42951048425331695
9;199.0;119.0;31.0;4.0;0.42951048425331695
10;199.0;119.0;31.0;4.0;0.42951048425331695
11;199.0;119.0;31.0;4.0;0.42951048425331695
12;199.0;119.0;31.0;4.0;0.42951048425331695
13;199.0;119.0;31.0;4.0;0.42951048425331695
14;200.0;122.0;31.0;4.0;0.4294581749683055
