;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;35.0;107.0;42.0;13.0;0.4400073083499776
1;35.0;107.0;42.0;13.0;0.4400073083499776
2;35.0;107.0;42.0;13.0;0.4400073083499776
3;18.0;115.0;27.0;16.0;0.4322012216647752
4;13.0;107.0;38.0;18.0;0.4320749542628942
5;11.0;101.0;33.0;17.0;0.42969813397698137
6;11.0;101.0;33.0;17.0;0.42969813397698137
7;21.0;82.0;32.0;16.0;0.4289740625358995
8;21.0;82.0;32.0;16.0;0.4289740625358995
9;21.0;82.0;32.0;16.0;0.4289740625358995
10;20.0;95.0;34.0;17.0;0.42896246675902
11;21.0;86.0;33.0;17.0;0.4281903972160189
12;21.0;86.0;33.0;17.0;0.4281903972160189
13;21.0;86.0;33.0;17.0;0.4281903972160189
14;21.0;86.0;33.0;17.0;0.4281903972160189
