;Hidden Layers;Alpha;Activation;Fitness
0;46;0.4792448040487526;tanh;0.6154906
1;113;0.2515477037996199;logistic;0.6120187
2;113;0.2515477037996199;logistic;0.6120187
3;113;0.2515477037996199;logistic;0.6120187
4;208;0.36086824180849547;logistic;0.6067993
5;208;0.36086824180849547;logistic;0.6067993
6;187;0.07365992280580286;logistic;0.5919109
7;217;0.03595590598531029;logistic;0.57465935
8;217;0.03595590598531029;logistic;0.57465935
9;195;0.19809602626096173;logistic;0.5682614
10;212;0.14060644470945363;logistic;0.5478305
11;212;0.14060644470945363;logistic;0.5478305
12;212;0.14060644470945363;logistic;0.5478305
13;212;0.10219869799834379;logistic;0.5463769
14;212;0.10219869799834379;logistic;0.5463769
