;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;384;0.09397366920064873;0.0844253017169938;logistic;3.3775995
1;171;0.09143107377203263;0.3510012278260691;logistic;1.3367838
2;171;0.09143107377203263;0.3510012278260691;logistic;1.3367838
3;171;0.09143107377203263;0.3510012278260691;logistic;1.3367838
4;214;0.059469943300423905;0.4267570784619915;logistic;0.4612477
5;163;0.054378568525060456;0.38262904857059843;logistic;0.41703528
6;161;0.025224002502749712;0.38965570224137525;logistic;0.38036078
7;161;0.025224002502749712;0.38965570224137525;logistic;0.38036078
8;161;0.025224002502749712;0.38965570224137525;logistic;0.38036078
9;161;0.025224002502749712;0.38965570224137525;logistic;0.38036078
10;161;0.025224002502749712;0.38965570224137525;logistic;0.38036078
11;160;0.028748964874581118;0.41612672962964586;logistic;0.37374112
12;160;0.028748964874581118;0.41612672962964586;logistic;0.37374112
13;160;0.028748964874581118;0.41612672962964586;logistic;0.37374112
14;160;0.028748964874581118;0.41612672962964586;logistic;0.37374112
