;Hidden Layers;Learning Rate Init;Alpha;Activation;Fitness
0;384;0.09397366920064873;0.0844253017169938;logistic;0.69220483
1;171;0.09143107377203263;0.3510012278260691;logistic;0.54895145
2;171;0.09143107377203263;0.3510012278260691;logistic;0.54895145
3;171;0.09143107377203263;0.3510012278260691;logistic;0.54895145
4;145;0.1229104411050343;0.3779263987536615;logistic;0.4426321
5;145;0.1229104411050343;0.3779263987536615;logistic;0.4426321
6;159;0.07197043309577418;0.3428168574245356;logistic;0.4236129
7;129;0.06897976189579391;0.3343734089515032;logistic;0.3660136
8;129;0.06897976189579391;0.3343734089515032;logistic;0.3660136
9;129;0.06897976189579391;0.3343734089515032;logistic;0.3660136
10;129;0.06897976189579391;0.3343734089515032;logistic;0.3660136
11;129;0.06897976189579391;0.3343734089515032;logistic;0.3660136
12;129;0.06897976189579391;0.3343734089515032;logistic;0.3660136
13;124;0.005316471023253236;0.33814955630734816;logistic;0.35774925
14;124;0.005316471023253236;0.33814955630734816;logistic;0.35774925
