;Hidden Layers;Alpha;Activation;Fitness
0;46;0.4792448040487526;tanh;0.628928
1;46;0.4792448040487526;tanh;0.628928
2;46;0.4803667088856683;tanh;0.62863755
3;46;0.4803886173773547;tanh;0.62848115
4;46;0.4803886173773547;tanh;0.62848115
5;46;0.4803886173773547;tanh;0.62848115
6;46;0.4803952264989972;tanh;0.6282292
7;49;0.5264254457615298;tanh;0.609867
8;49;0.5179923803591453;tanh;0.6072312
9;110;0.5959148350211805;tanh;0.5912229
10;110;0.5959148350211805;tanh;0.5912229
11;70;0.5714988246976598;tanh;0.57007396
12;70;0.5714988246976598;tanh;0.57007396
13;70;0.5714988246976598;tanh;0.57007396
14;70;0.5754085824253588;tanh;0.5675245
