;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;295;193;gbtree;0.7747;0.1927;0.42719284
1;295;193;gbtree;0.7747;0.1927;0.42719284
2;295;193;gbtree;0.7747;0.1927;0.42719284
3;295;193;gbtree;0.7747;0.1927;0.42719284
4;295;193;gbtree;0.7747;0.1927;0.42719284
5;292;218;gbtree;0.821;0.1907;0.42120704
6;292;218;gbtree;0.821;0.1907;0.42120704
7;292;218;gbtree;0.821;0.1907;0.42120704
8;221;220;gbtree;0.563;0.0432;0.4198478
9;221;220;gbtree;0.563;0.0432;0.4198478
10;221;220;gbtree;0.563;0.0432;0.4198478
11;221;220;gbtree;0.563;0.0432;0.4198478
12;221;220;gbtree;0.563;0.0432;0.4198478
13;221;220;gbtree;0.563;0.0432;0.4198478
14;221;220;gbtree;0.563;0.0432;0.4198478
