;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;257;411;gbtree;0.989;0.168;0.28704172
1;257;411;gbtree;0.989;0.168;0.28704172
2;280;425;gbtree;0.224;0.373;0.2849984
3;266;419;gbtree;0.378;0.322;0.28363004
4;293;444;gbtree;0.768;0.321;0.28354937
5;293;444;gbtree;0.768;0.321;0.28354937
6;293;444;gbtree;0.768;0.321;0.28354937
7;293;444;gbtree;0.768;0.321;0.28354937
8;293;444;gbtree;0.768;0.321;0.28354937
9;292;443;gbtree;0.968;0.307;0.2813782
10;292;443;gbtree;0.968;0.307;0.2813782
11;292;443;gbtree;0.968;0.307;0.2813782
12;292;443;gbtree;0.968;0.307;0.2813782
13;292;443;gbtree;0.968;0.307;0.2813782
14;292;443;gbtree;0.96;0.307;0.2810618
