;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;206;329;gbtree;0.9885;0.1677;0.5295254
1;270;229;gbtree;0.8581;0.5168;0.51796424
2;270;229;gbtree;0.8581;0.5168;0.51796424
3;270;229;gbtree;0.8581;0.5168;0.51796424
4;270;229;gbtree;0.8581;0.5168;0.51796424
5;270;229;gbtree;0.8581;0.5168;0.51796424
6;270;229;gbtree;0.8581;0.5168;0.51796424
7;270;229;gbtree;0.8581;0.5168;0.51796424
8;251;281;gbtree;0.6351;0.3636;0.51566577
9;251;281;gbtree;0.6351;0.3636;0.51566577
10;251;281;gbtree;0.6351;0.3636;0.51566577
11;251;281;gbtree;0.6351;0.3636;0.51566577
12;251;281;gbtree;0.6351;0.3636;0.51566577
13;251;281;gbtree;0.6351;0.3636;0.51566577
14;252;281;gbtree;0.583;0.3614;0.5155803
