;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;271;388;gbtree;0.195;0.001;0.28343487
1;271;388;gbtree;0.195;0.001;0.28343487
2;271;388;gbtree;0.195;0.001;0.28343487
3;271;388;gbtree;0.195;0.001;0.28343487
4;271;388;gbtree;0.195;0.001;0.28343487
5;271;388;gbtree;0.195;0.001;0.28343487
6;271;388;gbtree;0.195;0.001;0.28343487
7;271;388;gbtree;0.195;0.001;0.28343487
8;271;388;gbtree;0.195;0.001;0.28343487
9;270;383;gbtree;0.1;0.008;0.28202897
10;270;383;gbtree;0.1;0.008;0.28202897
11;270;383;gbtree;0.1;0.008;0.28202897
12;270;383;gbtree;0.193;0.011;0.28063145
13;270;382;gbtree;0.19;0.012;0.2788893
14;270;382;gbtree;0.19;0.012;0.2788893
