;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;93;333;gbtree;0.184;0.301;0.29494637
1;326;427;gbtree;0.968;0.068;0.28378704
2;326;427;gbtree;0.968;0.068;0.28378704
3;326;427;gbtree;0.968;0.068;0.28378704
4;380;385;gbtree;0.695;0.133;0.28322154
5;380;385;gbtree;0.695;0.133;0.28322154
6;356;406;gbtree;0.875;0.12;0.28160086
7;356;406;gbtree;0.875;0.12;0.28160086
8;356;406;gbtree;0.875;0.12;0.28160086
9;356;406;gbtree;0.875;0.12;0.28160086
10;356;406;gbtree;0.875;0.12;0.28160086
11;356;406;gbtree;0.875;0.12;0.28160086
12;356;406;gbtree;0.875;0.12;0.28160086
13;356;405;gbtree;0.862;0.121;0.27995002
14;356;405;gbtree;0.862;0.121;0.27995002
