;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;318;354;gbtree;0.8654;0.5196;0.5193347
1;318;354;gbtree;0.8654;0.5196;0.5193347
2;318;354;gbtree;0.8654;0.5196;0.5193347
3;325;336;gbtree;0.615;0.526;0.5146738
4;325;336;gbtree;0.615;0.526;0.5146738
5;325;336;gbtree;0.615;0.526;0.5146738
6;325;336;gbtree;0.615;0.526;0.5146738
7;325;336;gbtree;0.615;0.526;0.5146738
8;325;336;gbtree;0.615;0.526;0.5146738
9;325;336;gbtree;0.615;0.526;0.5146738
10;325;336;gbtree;0.615;0.526;0.5146738
11;325;336;gbtree;0.615;0.526;0.5146738
12;325;336;gbtree;0.615;0.526;0.5146738
13;325;336;gbtree;0.615;0.526;0.5146738
14;325;336;gbtree;0.615;0.526;0.5146738
