;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;93;333;gbtree;0.184;0.301;0.3023214
1;54;178;gbtree;0.886;0.247;0.29591393
2;127;290;gbtree;0.556;0.246;0.29338673
3;127;290;gbtree;0.556;0.246;0.29338673
4;127;290;gbtree;0.556;0.246;0.29338673
5;105;317;gbtree;0.531;0.212;0.291346
6;105;317;gbtree;0.531;0.212;0.291346
7;106;260;gbtree;0.498;0.201;0.2909369
8;106;260;gbtree;0.498;0.201;0.2909369
9;106;260;gbtree;0.498;0.201;0.2909369
10;106;260;gbtree;0.498;0.201;0.2909369
11;106;260;gbtree;0.498;0.201;0.2909369
12;106;254;gbtree;0.495;0.199;0.29066536
13;106;254;gbtree;0.495;0.199;0.29066536
14;106;254;gbtree;0.495;0.199;0.29066536
