;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;121;368;gbtree;0.5569;0.87;0.44607407
1;263;362;gbtree;0.0747;0.1158;0.43724164
2;261;362;gbtree;0.1258;0.2042;0.4368969
3;261;362;gbtree;0.1258;0.2042;0.4368969
4;261;362;gbtree;0.1258;0.2042;0.4368969
5;261;362;gbtree;0.1258;0.2042;0.4368969
6;261;362;gbtree;0.1258;0.2042;0.4368969
7;219;335;gbtree;0.58;0.185;0.43668246
8;219;335;gbtree;0.58;0.185;0.43668246
9;219;335;gbtree;0.58;0.185;0.43668246
10;243;353;gbtree;0.4669;0.1901;0.43436036
11;243;353;gbtree;0.5027;0.1907;0.43320686
12;243;353;gbtree;0.5206;0.191;0.4295496
13;243;353;gbtree;0.5206;0.191;0.4295496
14;243;353;gbtree;0.5206;0.191;0.4295496
