;Units;Epochs;Batch Size;Activation;Fitness
0;377;82;76;softmax;0.3752335
1;377;82;76;softmax;0.3752335
2;377;82;76;softmax;0.3752335
3;377;82;76;softmax;0.3752335
4;399;72;98;sigmoid;0.36199906
5;434;74;93;sigmoid;0.3301506
6;358;79;75;sigmoid;0.3247811
7;394;86;82;sigmoid;0.30936778
8;394;86;82;sigmoid;0.30936778
9;394;86;82;sigmoid;0.30936778
10;394;86;82;sigmoid;0.30936778
11;394;86;82;sigmoid;0.30936778
12;394;86;82;sigmoid;0.30936778
13;394;86;82;sigmoid;0.30936778
14;384;80;82;sigmoid;0.30933937
