;Units;Epochs;Batch Size;Activation;Fitness
0;274;92;214;sigmoid;0.40805656
1;155;54;269;sigmoid;0.40781748
2;211;77;96;sigmoid;0.39199564
3;211;77;96;sigmoid;0.39199564
4;231;77;213;sigmoid;0.37809813
5;231;77;213;sigmoid;0.37809813
6;191;75;204;sigmoid;0.36833066
7;191;75;204;sigmoid;0.36833066
8;191;75;204;sigmoid;0.36833066
9;191;75;204;sigmoid;0.36833066
10;97;75;195;sigmoid;0.3628666
11;97;75;195;sigmoid;0.3628666
12;95;75;193;sigmoid;0.3607587
13;95;75;193;sigmoid;0.3607587
14;101;69;193;sigmoid;0.36036336
