;Units;Epochs;Batch Size;Activation;Fitness
0;150;50;280;sigmoid;0.3947923
1;173;64;89;sigmoid;0.32151422
2;173;64;89;sigmoid;0.32151422
3;173;64;89;sigmoid;0.32151422
4;175;66;107;sigmoid;0.3192319
5;172;63;80;sigmoid;0.316767
6;172;63;80;sigmoid;0.316767
7;184;65;91;sigmoid;0.3131466
8;102;63;112;sigmoid;0.30124348
9;102;63;112;sigmoid;0.30124348
10;131;63;109;sigmoid;0.29751235
11;131;63;109;sigmoid;0.29751235
12;131;63;109;sigmoid;0.29751235
13;125;63;108;sigmoid;0.29594508
14;125;63;108;sigmoid;0.29594508
