;Units;Epochs;Batch Size;Activation;Fitness
0;175;15;183;softplus;1019.50256
1;175;15;183;softplus;1019.50256
2;48;19;114;softmax;0.80660635
3;301;86;56;sigmoid;0.43685907
4;301;86;56;sigmoid;0.43685907
5;301;86;56;sigmoid;0.43685907
6;469;62;75;sigmoid;0.42948025
7;469;62;75;sigmoid;0.42948025
8;469;62;75;sigmoid;0.42948025
9;253;27;49;sigmoid;0.41670626
10;494;63;52;sigmoid;0.3444334
11;494;63;52;sigmoid;0.3444334
12;494;63;52;sigmoid;0.3444334
13;494;63;52;sigmoid;0.3444334
14;494;63;52;sigmoid;0.3444334
15;494;63;52;sigmoid;0.3444334
16;494;63;52;sigmoid;0.3444334
17;494;63;52;sigmoid;0.3444334
18;494;63;52;sigmoid;0.3444334
19;494;63;52;sigmoid;0.3444334
20;494;63;52;sigmoid;0.3444334
21;494;63;52;sigmoid;0.3444334
22;494;63;52;sigmoid;0.3444334
23;494;63;52;sigmoid;0.3444334
24;494;63;52;sigmoid;0.3444334
25;494;63;52;sigmoid;0.3444334
26;494;63;52;sigmoid;0.3444334
27;494;63;52;sigmoid;0.3444334
28;494;63;52;sigmoid;0.3444334
29;494;63;52;sigmoid;0.3444334
30;494;63;52;sigmoid;0.3444334
31;494;63;52;sigmoid;0.3444334
32;494;63;52;sigmoid;0.3444334
33;494;63;52;sigmoid;0.3444334
34;494;63;52;sigmoid;0.3444334
35;494;63;52;sigmoid;0.3444334
36;494;63;52;sigmoid;0.3444334
37;494;63;52;sigmoid;0.3444334
38;494;63;52;sigmoid;0.3444334
39;494;63;52;sigmoid;0.3444334
40;494;63;52;sigmoid;0.3444334
41;494;63;52;sigmoid;0.3444334
42;494;63;52;sigmoid;0.3444334
43;494;63;52;sigmoid;0.3444334
44;494;63;52;sigmoid;0.3444334
45;494;63;52;sigmoid;0.3444334
46;494;63;52;sigmoid;0.3444334
47;494;63;52;sigmoid;0.3444334
48;494;63;52;sigmoid;0.3444334
49;494;63;52;sigmoid;0.3444334
50;494;63;52;sigmoid;0.3444334
51;494;63;52;sigmoid;0.3444334
52;494;63;52;sigmoid;0.3444334
53;494;63;52;sigmoid;0.3444334
54;208;32;24;sigmoid;0.34329662
55;208;32;24;sigmoid;0.34329662
56;208;32;24;sigmoid;0.34329662
57;208;32;24;sigmoid;0.34329662
58;208;32;24;sigmoid;0.34329662
59;208;32;24;sigmoid;0.34329662
60;208;32;24;sigmoid;0.34329662
61;208;32;24;sigmoid;0.34329662
62;208;32;24;sigmoid;0.34329662
63;208;32;24;sigmoid;0.34329662
64;208;32;24;sigmoid;0.34329662
65;208;32;24;sigmoid;0.34329662
66;208;32;24;sigmoid;0.34329662
67;208;32;24;sigmoid;0.34329662
68;208;32;24;sigmoid;0.34329662
69;208;32;24;sigmoid;0.34329662
70;208;32;24;sigmoid;0.34329662
71;208;32;24;sigmoid;0.34329662
72;208;32;24;sigmoid;0.34329662
73;208;32;24;sigmoid;0.34329662
74;208;32;24;sigmoid;0.34329662
75;208;32;24;sigmoid;0.34329662
76;208;32;24;sigmoid;0.34329662
77;175;16;12;sigmoid;0.34320998
78;175;16;12;sigmoid;0.34320998
79;175;16;12;sigmoid;0.34320998
80;175;16;12;sigmoid;0.34320998
81;175;16;12;sigmoid;0.34320998
82;175;16;12;sigmoid;0.34320998
83;175;16;12;sigmoid;0.34320998
84;189;17;16;sigmoid;0.33611465
85;189;17;16;sigmoid;0.33611465
86;189;17;16;sigmoid;0.33611465
87;189;17;16;sigmoid;0.33611465
88;189;17;16;sigmoid;0.33611465
89;189;17;16;sigmoid;0.33611465
90;189;17;16;sigmoid;0.33611465
91;189;17;16;sigmoid;0.33611465
92;194;16;14;sigmoid;0.3186841
93;194;16;14;sigmoid;0.3186841
94;194;16;14;sigmoid;0.3186841
95;194;16;14;sigmoid;0.3186841
96;194;16;14;sigmoid;0.3186841
97;194;16;14;sigmoid;0.3186841
98;194;16;14;sigmoid;0.3186841
99;194;16;14;sigmoid;0.3186841
100;194;16;14;sigmoid;0.3186841
101;194;16;14;sigmoid;0.3186841
102;194;16;14;sigmoid;0.3186841
103;194;16;14;sigmoid;0.3186841
104;194;16;14;sigmoid;0.3186841
105;194;16;14;sigmoid;0.3186841
106;194;16;14;sigmoid;0.3186841
107;194;16;14;sigmoid;0.3186841
108;194;16;14;sigmoid;0.3186841
109;194;16;14;sigmoid;0.3186841
110;194;16;14;sigmoid;0.3186841
111;194;16;14;sigmoid;0.3186841
112;194;16;14;sigmoid;0.3186841
113;194;16;14;sigmoid;0.3186841
114;194;16;14;sigmoid;0.3186841
115;194;16;14;sigmoid;0.3186841
116;194;16;14;sigmoid;0.3186841
117;194;16;14;sigmoid;0.3186841
118;194;16;14;sigmoid;0.3186841
119;194;16;14;sigmoid;0.3186841
120;194;16;14;sigmoid;0.3186841
121;194;16;14;sigmoid;0.3186841
122;194;16;14;sigmoid;0.3186841
123;194;16;14;sigmoid;0.3186841
124;194;16;14;sigmoid;0.3186841
125;194;16;14;sigmoid;0.3186841
126;194;16;14;sigmoid;0.3186841
127;194;16;14;sigmoid;0.3186841
128;194;16;14;sigmoid;0.3186841
129;194;16;14;sigmoid;0.3186841
130;194;16;14;sigmoid;0.3186841
131;194;16;14;sigmoid;0.3186841
132;194;16;14;sigmoid;0.3186841
133;194;16;14;sigmoid;0.3186841
134;194;16;14;sigmoid;0.3186841
135;194;16;14;sigmoid;0.3186841
136;194;16;14;sigmoid;0.3186841
137;194;16;14;sigmoid;0.3186841
138;194;16;14;sigmoid;0.3186841
139;194;16;14;sigmoid;0.3186841
140;194;16;14;sigmoid;0.3186841
141;194;16;14;sigmoid;0.3186841
142;194;16;14;sigmoid;0.3186841
143;194;16;14;sigmoid;0.3186841
144;194;16;14;sigmoid;0.3186841
145;194;16;14;sigmoid;0.3186841
146;194;16;14;sigmoid;0.3186841
147;194;16;14;sigmoid;0.3186841
148;194;16;14;sigmoid;0.3186841
149;194;16;14;sigmoid;0.3186841
150;194;16;14;sigmoid;0.3186841
151;194;16;14;sigmoid;0.3186841
152;194;16;14;sigmoid;0.3186841
153;194;16;14;sigmoid;0.3186841
154;194;16;14;sigmoid;0.3186841
155;194;16;14;sigmoid;0.3186841
156;194;16;14;sigmoid;0.3186841
157;194;16;14;sigmoid;0.3186841
158;194;16;14;sigmoid;0.3186841
159;194;16;14;sigmoid;0.3186841
160;194;16;14;sigmoid;0.3186841
161;194;16;14;sigmoid;0.3186841
162;194;16;14;sigmoid;0.3186841
163;194;16;14;sigmoid;0.3186841
164;194;16;14;sigmoid;0.3186841
165;194;16;14;sigmoid;0.3186841
166;194;16;14;sigmoid;0.3186841
167;194;16;14;sigmoid;0.3186841
168;194;16;14;sigmoid;0.3186841
