;Units;Epochs;Batch Size;Activation;Fitness
0;175;15;183;softplus;2414.0596
1;175;15;183;softplus;2414.0596
2;48;19;114;softmax;0.81730896
3;301;86;56;sigmoid;0.5020212
4;301;86;56;sigmoid;0.5020212
5;301;86;56;sigmoid;0.5020212
6;469;62;75;sigmoid;0.44986984
7;469;62;75;sigmoid;0.44986984
8;469;62;75;sigmoid;0.44986984
9;253;27;49;sigmoid;0.4489423
10;494;63;52;sigmoid;0.3979639
11;494;63;52;sigmoid;0.3979639
12;272;75;64;softmax;0.3797797
13;272;75;64;softmax;0.3797797
14;46;44;34;softmax;0.3711268
15;46;44;34;softmax;0.3711268
16;46;44;34;softmax;0.3711268
17;46;44;34;softmax;0.3711268
18;46;44;34;softmax;0.3711268
19;46;44;34;softmax;0.3711268
20;46;44;34;softmax;0.3711268
21;46;44;34;softmax;0.3711268
22;46;44;34;softmax;0.3711268
23;46;44;34;softmax;0.3711268
24;46;44;34;softmax;0.3711268
25;46;44;34;softmax;0.3711268
26;46;44;34;softmax;0.3711268
27;86;81;117;sigmoid;0.35501274
28;86;81;117;sigmoid;0.35501274
29;86;81;117;sigmoid;0.35501274
30;86;81;117;sigmoid;0.35501274
31;86;81;117;sigmoid;0.35501274
32;86;81;117;sigmoid;0.35501274
33;86;81;117;sigmoid;0.35501274
34;86;81;117;sigmoid;0.35501274
35;86;81;117;sigmoid;0.35501274
36;86;81;117;sigmoid;0.35501274
37;86;81;117;sigmoid;0.35501274
38;86;81;117;sigmoid;0.35501274
39;86;81;117;sigmoid;0.35501274
40;86;81;117;sigmoid;0.35501274
41;86;81;117;sigmoid;0.35501274
42;86;81;117;sigmoid;0.35501274
43;86;81;117;sigmoid;0.35501274
44;86;81;117;sigmoid;0.35501274
45;86;81;117;sigmoid;0.35501274
46;86;81;117;sigmoid;0.35501274
47;86;81;117;sigmoid;0.35501274
48;86;81;117;sigmoid;0.35501274
49;86;81;117;sigmoid;0.35501274
50;86;81;117;sigmoid;0.35501274
51;86;81;117;sigmoid;0.35501274
52;86;81;117;sigmoid;0.35501274
53;86;81;117;sigmoid;0.35501274
54;86;81;117;sigmoid;0.35501274
55;86;81;117;sigmoid;0.35501274
56;86;81;117;sigmoid;0.35501274
57;86;81;117;sigmoid;0.35501274
58;86;81;117;sigmoid;0.35501274
59;86;81;117;sigmoid;0.35501274
60;86;81;117;sigmoid;0.35501274
61;86;81;117;sigmoid;0.35501274
62;86;81;117;sigmoid;0.35501274
63;86;81;117;sigmoid;0.35501274
64;86;81;117;sigmoid;0.35501274
65;86;81;117;sigmoid;0.35501274
66;86;81;117;sigmoid;0.35501274
67;86;81;117;sigmoid;0.35501274
68;86;81;117;sigmoid;0.35501274
69;86;81;117;sigmoid;0.35501274
70;86;81;117;sigmoid;0.35501274
71;86;81;117;sigmoid;0.35501274
72;86;81;117;sigmoid;0.35501274
73;86;81;117;sigmoid;0.35501274
74;86;81;117;sigmoid;0.35501274
75;86;81;117;sigmoid;0.35501274
76;86;81;117;sigmoid;0.35501274
77;86;81;117;sigmoid;0.35501274
78;86;81;117;sigmoid;0.35501274
79;86;81;117;sigmoid;0.35501274
80;86;81;117;sigmoid;0.35501274
81;86;81;117;sigmoid;0.35501274
82;86;81;117;sigmoid;0.35501274
83;86;81;117;sigmoid;0.35501274
84;86;81;117;sigmoid;0.35501274
85;86;81;117;sigmoid;0.35501274
86;86;81;117;sigmoid;0.35501274
87;86;81;117;sigmoid;0.35501274
88;86;81;117;sigmoid;0.35501274
89;86;81;117;sigmoid;0.35501274
90;86;81;117;sigmoid;0.35501274
91;86;81;117;sigmoid;0.35501274
92;86;81;117;sigmoid;0.35501274
93;86;81;117;sigmoid;0.35501274
94;86;81;117;sigmoid;0.35501274
95;86;81;117;sigmoid;0.35501274
96;86;81;117;sigmoid;0.35501274
97;86;81;117;sigmoid;0.35501274
98;86;81;117;sigmoid;0.35501274
99;86;81;117;sigmoid;0.35501274
100;86;81;117;sigmoid;0.35501274
101;86;81;117;sigmoid;0.35501274
102;86;81;117;sigmoid;0.35501274
103;86;81;117;sigmoid;0.35501274
104;86;81;117;sigmoid;0.35501274
105;86;81;117;sigmoid;0.35501274
106;86;81;117;sigmoid;0.35501274
107;86;81;117;sigmoid;0.35501274
108;86;81;117;sigmoid;0.35501274
109;86;81;117;sigmoid;0.35501274
110;86;81;117;sigmoid;0.35501274
111;86;81;117;sigmoid;0.35501274
112;86;81;117;sigmoid;0.35501274
113;86;81;117;sigmoid;0.35501274
114;86;81;117;sigmoid;0.35501274
115;86;81;117;sigmoid;0.35501274
116;86;81;117;sigmoid;0.35501274
117;86;81;117;sigmoid;0.35501274
118;86;81;117;sigmoid;0.35501274
119;86;81;117;sigmoid;0.35501274
120;86;81;117;sigmoid;0.35501274
121;86;81;117;sigmoid;0.35501274
122;86;81;117;sigmoid;0.35501274
123;86;81;117;sigmoid;0.35501274
124;86;81;117;sigmoid;0.35501274
125;86;81;117;sigmoid;0.35501274
126;86;81;117;sigmoid;0.35501274
127;86;81;117;sigmoid;0.35501274
128;86;81;117;sigmoid;0.35501274
129;86;81;117;sigmoid;0.35501274
130;86;81;117;sigmoid;0.35501274
131;86;81;117;sigmoid;0.35501274
132;86;81;117;sigmoid;0.35501274
133;86;81;117;sigmoid;0.35501274
134;86;81;117;sigmoid;0.35501274
135;86;81;117;sigmoid;0.35501274
136;86;81;117;sigmoid;0.35501274
137;86;81;117;sigmoid;0.35501274
138;86;81;117;sigmoid;0.35501274
139;86;81;117;sigmoid;0.35501274
140;86;81;117;sigmoid;0.35501274
141;86;81;117;sigmoid;0.35501274
142;86;81;117;sigmoid;0.35501274
143;86;81;117;sigmoid;0.35501274
144;86;81;117;sigmoid;0.35501274
145;86;81;117;sigmoid;0.35501274
146;86;81;117;sigmoid;0.35501274
147;86;81;117;sigmoid;0.35501274
148;86;81;117;sigmoid;0.35501274
149;86;81;117;sigmoid;0.35501274
150;86;81;117;sigmoid;0.35501274
151;86;81;117;sigmoid;0.35501274
152;86;81;117;sigmoid;0.35501274
153;86;81;117;sigmoid;0.35501274
154;86;81;117;sigmoid;0.35501274
155;86;81;117;sigmoid;0.35501274
156;86;81;117;sigmoid;0.35501274
157;86;81;117;sigmoid;0.35501274
158;86;81;117;sigmoid;0.35501274
159;86;81;117;sigmoid;0.35501274
160;86;81;117;sigmoid;0.35501274
161;86;81;117;sigmoid;0.35501274
162;86;81;117;sigmoid;0.35501274
163;86;81;117;sigmoid;0.35501274
164;86;81;117;sigmoid;0.35501274
165;86;81;117;sigmoid;0.35501274
166;86;81;117;sigmoid;0.35501274
167;86;81;117;sigmoid;0.35501274
168;86;81;117;sigmoid;0.35501274
169;86;81;117;sigmoid;0.35501274
170;86;81;117;sigmoid;0.35501274
171;86;81;117;sigmoid;0.35501274
172;86;81;117;sigmoid;0.35501274
173;86;81;117;sigmoid;0.35501274
174;86;81;117;sigmoid;0.35501274
175;86;81;117;sigmoid;0.35501274
176;86;81;117;sigmoid;0.35501274
177;86;81;117;sigmoid;0.35501274
178;86;81;117;sigmoid;0.35501274
179;86;81;117;sigmoid;0.35501274
180;86;81;117;sigmoid;0.35501274
181;86;81;117;sigmoid;0.35501274
182;86;81;117;sigmoid;0.35501274
183;86;81;117;sigmoid;0.35501274
184;86;81;117;sigmoid;0.35501274
185;86;81;117;sigmoid;0.35501274
186;86;81;117;sigmoid;0.35501274
187;86;81;117;sigmoid;0.35501274
188;86;81;117;sigmoid;0.35501274
189;86;81;117;sigmoid;0.35501274
190;86;81;117;sigmoid;0.35501274
191;86;81;117;sigmoid;0.35501274
192;86;81;117;sigmoid;0.35501274
193;86;81;117;sigmoid;0.35501274
194;86;81;117;sigmoid;0.35501274
195;86;81;117;sigmoid;0.35501274
196;86;81;117;sigmoid;0.35501274
197;86;81;117;sigmoid;0.35501274
198;86;81;117;sigmoid;0.35501274
199;86;81;117;sigmoid;0.35501274
200;86;81;117;sigmoid;0.35501274
201;86;81;117;sigmoid;0.35501274
202;86;81;117;sigmoid;0.35501274
203;86;81;117;sigmoid;0.35501274
204;86;81;117;sigmoid;0.35501274
205;86;81;117;sigmoid;0.35501274
206;86;81;117;sigmoid;0.35501274
207;86;81;117;sigmoid;0.35501274
208;86;81;117;sigmoid;0.35501274
209;86;81;117;sigmoid;0.35501274
210;86;81;117;sigmoid;0.35501274
211;86;81;117;sigmoid;0.35501274
212;86;81;117;sigmoid;0.35501274
213;86;81;117;sigmoid;0.35501274
214;86;81;117;sigmoid;0.35501274
215;86;81;117;sigmoid;0.35501274
216;86;81;117;sigmoid;0.35501274
217;86;81;117;sigmoid;0.35501274
218;86;81;117;sigmoid;0.35501274
219;86;81;117;sigmoid;0.35501274
220;86;81;117;sigmoid;0.35501274
221;86;81;117;sigmoid;0.35501274
222;86;81;117;sigmoid;0.35501274
223;86;81;117;sigmoid;0.35501274
224;86;81;117;sigmoid;0.35501274
