;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;227,0;69,0;4,0;6,0;0,29914164543151855
1;227,0;69,0;4,0;6,0;0,29914164543151855
2;192,0;80,0;4,0;4,0;0,2980835735797882
3;192,0;80,0;4,0;4,0;0,2980835735797882
4;192,0;80,0;4,0;4,0;0,2980835735797882
5;192,0;80,0;4,0;4,0;0,2980835735797882
6;186,0;81,0;4,0;4,0;0,29795336723327637
7;177,0;81,0;4,0;4,0;0,29778221249580383
8;177,0;81,0;4,0;4,0;0,29778221249580383
9;177,0;81,0;4,0;4,0;0,29778221249580383
10;177,0;81,0;4,0;4,0;0,29778221249580383
11;177,0;81,0;4,0;4,0;0,29778221249580383
12;177,0;81,0;4,0;4,0;0,29778221249580383
13;177,0;81,0;4,0;4,0;0,29778221249580383
14;177,0;81,0;4,0;4,0;0,29778221249580383
