;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;103.0;278.0;17.0;24.0;0.45783789620052645
1;104.0;279.0;17.0;24.0;0.45769783729313096
2;104.0;279.0;17.0;24.0;0.45769783729313096
3;104.0;224.0;14.0;18.0;0.4573075983585596
4;134.0;256.0;16.0;19.0;0.4559884226801336
5;114.0;274.0;15.0;19.0;0.45524232701805223
6;113.0;259.0;16.0;19.0;0.45504742544905374
7;113.0;266.0;16.0;18.0;0.45437319835096146
8;113.0;266.0;16.0;18.0;0.45437319835096146
9;113.0;266.0;16.0;18.0;0.45437319835096146
10;113.0;266.0;16.0;18.0;0.45437319835096146
11;113.0;266.0;16.0;18.0;0.45437319835096146
12;113.0;266.0;16.0;18.0;0.45437319835096146
13;113.0;266.0;16.0;18.0;0.45437319835096146
14;113.0;266.0;16.0;18.0;0.45437319835096146
