;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;257.0;253.0;2.0;3.0;0.4424741461079925
1;130.0;118.0;4.0;2.0;0.43995688187095794
2;143.0;140.0;4.0;3.0;0.4365235516119429
3;140.0;160.0;5.0;5.0;0.43403984642373494
4;140.0;160.0;5.0;5.0;0.43403984642373494
5;129.0;189.0;6.0;5.0;0.4319710576025521
6;129.0;189.0;6.0;5.0;0.4319710576025521
7;129.0;189.0;6.0;5.0;0.4319710576025521
8;129.0;189.0;6.0;5.0;0.4319710576025521
9;129.0;189.0;6.0;5.0;0.4319710576025521
10;129.0;189.0;6.0;5.0;0.4319710576025521
11;129.0;189.0;6.0;5.0;0.4319710576025521
12;129.0;189.0;6.0;5.0;0.4319710576025521
13;129.0;189.0;6.0;5.0;0.4319710576025521
14;129.0;189.0;6.0;5.0;0.4319710576025521
