;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;128.0;91.0;4.0;2.0;0.31539788842201233
1;128.0;91.0;4.0;2.0;0.31539788842201233
2;165.0;222.0;4.0;3.0;0.3139446973800659
3;255.0;217.0;6.0;3.0;0.3116614818572998
4;255.0;217.0;6.0;3.0;0.3116614818572998
5;206.0;212.0;6.0;3.0;0.31053024530410767
6;206.0;212.0;6.0;3.0;0.31053024530410767
7;206.0;212.0;6.0;3.0;0.31053024530410767
8;206.0;212.0;6.0;3.0;0.31053024530410767
9;206.0;212.0;6.0;3.0;0.31053024530410767
10;206.0;212.0;6.0;3.0;0.31053024530410767
11;206.0;212.0;6.0;3.0;0.31053024530410767
12;205.0;209.0;6.0;3.0;0.31017768383026123
13;205.0;209.0;6.0;3.0;0.31017768383026123
14;205.0;209.0;6.0;3.0;0.31017768383026123
