;Units;Epochs;Batch Size;Activation;Fitness
0;337;26;169;linear;11093.232
1;167;28;236;sigmoid;0.43500504
2;167;28;236;sigmoid;0.43500504
3;167;28;236;sigmoid;0.43500504
4;203;59;126;sigmoid;0.38919723
5;203;59;126;sigmoid;0.38919723
6;203;59;126;sigmoid;0.38919723
7;203;59;126;sigmoid;0.38919723
8;203;59;126;sigmoid;0.38919723
9;203;59;126;sigmoid;0.38919723
10;203;59;126;sigmoid;0.38919723
11;203;59;126;sigmoid;0.38919723
12;203;59;126;sigmoid;0.38919723
13;203;59;126;sigmoid;0.38919723
14;203;59;126;sigmoid;0.38919723
15;203;59;126;sigmoid;0.38919723
16;203;59;126;sigmoid;0.38919723
17;203;59;126;sigmoid;0.38919723
18;203;59;126;sigmoid;0.38919723
19;203;59;126;sigmoid;0.38919723
20;203;59;126;sigmoid;0.38919723
21;104;52;241;sigmoid;0.37785107
22;104;52;241;sigmoid;0.37785107
23;104;52;241;sigmoid;0.37785107
24;104;52;241;sigmoid;0.37785107
25;104;52;241;sigmoid;0.37785107
26;104;52;241;sigmoid;0.37785107
27;104;52;241;sigmoid;0.37785107
28;104;52;241;sigmoid;0.37785107
29;104;52;241;sigmoid;0.37785107
30;104;52;241;sigmoid;0.37785107
31;104;52;241;sigmoid;0.37785107
32;104;52;241;sigmoid;0.37785107
33;104;52;241;sigmoid;0.37785107
34;104;52;241;sigmoid;0.37785107
35;104;52;241;sigmoid;0.37785107
36;104;52;241;sigmoid;0.37785107
37;104;52;241;sigmoid;0.37785107
38;104;52;241;sigmoid;0.37785107
39;149;33;20;sigmoid;0.3737875
40;130;49;60;sigmoid;0.3448787
41;130;49;60;sigmoid;0.3448787
42;130;49;60;sigmoid;0.3448787
43;130;49;60;sigmoid;0.3448787
44;130;49;60;sigmoid;0.3448787
45;130;49;60;sigmoid;0.3448787
46;130;49;60;sigmoid;0.3448787
47;130;49;60;sigmoid;0.3448787
48;130;49;60;sigmoid;0.3448787
49;130;49;60;sigmoid;0.3448787
50;130;49;60;sigmoid;0.3448787
51;130;49;60;sigmoid;0.3448787
52;130;49;60;sigmoid;0.3448787
53;80;34;59;sigmoid;0.33113796
54;80;34;59;sigmoid;0.33113796
55;80;34;59;sigmoid;0.33113796
56;80;34;59;sigmoid;0.33113796
