;Units;Epochs;Batch Size;Activation;Fitness
0;337;26;169;linear;3130.4993
1;167;28;236;sigmoid;0.41519493
2;167;28;236;sigmoid;0.41519493
3;167;28;236;sigmoid;0.41519493
4;203;59;126;sigmoid;0.37017366
5;203;59;126;sigmoid;0.37017366
6;203;59;126;sigmoid;0.37017366
7;203;59;126;sigmoid;0.37017366
8;203;59;126;sigmoid;0.37017366
9;203;59;126;sigmoid;0.37017366
10;203;59;126;sigmoid;0.37017366
11;203;59;126;sigmoid;0.37017366
12;203;59;126;sigmoid;0.37017366
13;203;59;126;sigmoid;0.37017366
14;203;59;126;sigmoid;0.37017366
15;203;59;126;sigmoid;0.37017366
16;203;59;126;sigmoid;0.37017366
17;203;59;126;sigmoid;0.37017366
18;203;59;126;sigmoid;0.37017366
19;203;59;126;sigmoid;0.37017366
20;203;59;126;sigmoid;0.37017366
21;203;59;126;sigmoid;0.37017366
22;203;59;126;sigmoid;0.37017366
23;203;59;126;sigmoid;0.37017366
24;203;59;126;sigmoid;0.37017366
25;47;47;172;sigmoid;0.34897223
26;47;47;172;sigmoid;0.34897223
27;47;47;172;sigmoid;0.34897223
28;47;47;172;sigmoid;0.34897223
29;47;47;172;sigmoid;0.34897223
30;47;47;172;sigmoid;0.34897223
31;122;71;188;sigmoid;0.34706545
32;122;71;188;sigmoid;0.34706545
33;122;71;188;sigmoid;0.34706545
34;122;71;188;sigmoid;0.34706545
35;122;71;188;sigmoid;0.34706545
36;122;71;188;sigmoid;0.34706545
37;122;71;188;sigmoid;0.34706545
38;122;71;188;sigmoid;0.34706545
39;122;71;188;sigmoid;0.34706545
40;126;97;110;sigmoid;0.33096695
41;126;97;110;sigmoid;0.33096695
42;126;97;110;sigmoid;0.33096695
43;126;97;110;sigmoid;0.33096695
44;126;97;110;sigmoid;0.33096695
45;81;83;108;sigmoid;0.290326
46;81;83;108;sigmoid;0.290326
47;81;83;108;sigmoid;0.290326
48;81;83;108;sigmoid;0.290326
49;81;83;108;sigmoid;0.290326
50;81;83;108;sigmoid;0.290326
51;81;83;108;sigmoid;0.290326
52;81;83;108;sigmoid;0.290326
53;81;83;108;sigmoid;0.290326
54;81;83;108;sigmoid;0.290326
55;81;83;108;sigmoid;0.290326
56;81;83;108;sigmoid;0.290326
57;81;83;108;sigmoid;0.290326
58;81;83;108;sigmoid;0.290326
59;81;83;108;sigmoid;0.290326
60;81;83;108;sigmoid;0.290326
61;81;83;108;sigmoid;0.290326
62;81;83;108;sigmoid;0.290326
63;81;83;108;sigmoid;0.290326
64;81;83;108;sigmoid;0.290326
65;81;83;108;sigmoid;0.290326
66;81;83;108;sigmoid;0.290326
67;81;83;108;sigmoid;0.290326
68;81;83;108;sigmoid;0.290326
69;81;83;108;sigmoid;0.290326
70;81;83;108;sigmoid;0.290326
71;81;83;108;sigmoid;0.290326
72;81;83;108;sigmoid;0.290326
73;81;83;108;sigmoid;0.290326
74;81;83;108;sigmoid;0.290326
75;81;83;108;sigmoid;0.290326
76;81;83;108;sigmoid;0.290326
77;81;83;108;sigmoid;0.290326
78;81;83;108;sigmoid;0.290326
79;81;83;108;sigmoid;0.290326
80;81;83;108;sigmoid;0.290326
81;81;83;108;sigmoid;0.290326
82;81;83;108;sigmoid;0.290326
83;81;83;108;sigmoid;0.290326
84;81;83;108;sigmoid;0.290326
85;81;83;108;sigmoid;0.290326
86;81;83;108;sigmoid;0.290326
87;81;83;108;sigmoid;0.290326
88;81;83;108;sigmoid;0.290326
89;81;83;108;sigmoid;0.290326
90;81;83;108;sigmoid;0.290326
91;81;83;108;sigmoid;0.290326
92;81;83;108;sigmoid;0.290326
93;81;83;108;sigmoid;0.290326
94;81;83;108;sigmoid;0.290326
95;81;83;108;sigmoid;0.290326
96;81;83;108;sigmoid;0.290326
97;81;83;108;sigmoid;0.290326
98;81;83;108;sigmoid;0.290326
99;81;83;108;sigmoid;0.290326
100;81;83;108;sigmoid;0.290326
101;81;83;108;sigmoid;0.290326
102;81;83;108;sigmoid;0.290326
103;81;83;108;sigmoid;0.290326
104;81;83;108;sigmoid;0.290326
105;81;83;108;sigmoid;0.290326
106;81;83;108;sigmoid;0.290326
107;81;83;108;sigmoid;0.290326
108;81;83;108;sigmoid;0.290326
109;81;83;108;sigmoid;0.290326
110;81;83;108;sigmoid;0.290326
111;81;83;108;sigmoid;0.290326
112;81;83;108;sigmoid;0.290326
113;81;83;108;sigmoid;0.290326
114;81;83;108;sigmoid;0.290326
115;130;87;25;sigmoid;0.29027316
116;130;87;25;sigmoid;0.29027316
117;130;87;25;sigmoid;0.29027316
118;130;87;25;sigmoid;0.29027316
119;130;87;25;sigmoid;0.29027316
120;130;87;25;sigmoid;0.29027316
121;130;87;25;sigmoid;0.29027316
122;130;87;25;sigmoid;0.29027316
123;130;87;25;sigmoid;0.29027316
124;130;87;25;sigmoid;0.29027316
125;130;87;25;sigmoid;0.29027316
126;130;87;25;sigmoid;0.29027316
127;130;87;25;sigmoid;0.29027316
128;130;87;25;sigmoid;0.29027316
129;130;87;25;sigmoid;0.29027316
130;130;87;25;sigmoid;0.29027316
131;130;87;25;sigmoid;0.29027316
132;130;87;25;sigmoid;0.29027316
133;130;87;25;sigmoid;0.29027316
134;130;87;25;sigmoid;0.29027316
135;130;87;25;sigmoid;0.29027316
136;130;87;25;sigmoid;0.29027316
137;130;87;25;sigmoid;0.29027316
138;130;87;25;sigmoid;0.29027316
139;130;87;25;sigmoid;0.29027316
140;130;87;25;sigmoid;0.29027316
141;130;87;25;sigmoid;0.29027316
142;130;87;25;sigmoid;0.29027316
143;130;87;25;sigmoid;0.29027316
144;130;87;25;sigmoid;0.29027316
145;130;87;25;sigmoid;0.29027316
146;130;87;25;sigmoid;0.29027316
147;130;87;25;sigmoid;0.29027316
148;130;87;25;sigmoid;0.29027316
149;130;87;25;sigmoid;0.29027316
150;130;87;25;sigmoid;0.29027316
151;130;87;25;sigmoid;0.29027316
152;130;87;25;sigmoid;0.29027316
153;130;87;25;sigmoid;0.29027316
154;130;87;25;sigmoid;0.29027316
155;130;87;25;sigmoid;0.29027316
156;130;87;25;sigmoid;0.29027316
157;130;87;25;sigmoid;0.29027316
158;130;87;25;sigmoid;0.29027316
159;130;87;25;sigmoid;0.29027316
160;130;87;25;sigmoid;0.29027316
161;130;87;25;sigmoid;0.29027316
162;130;87;25;sigmoid;0.29027316
163;130;87;25;sigmoid;0.29027316
164;130;87;25;sigmoid;0.29027316
165;130;87;25;sigmoid;0.29027316
166;130;87;25;sigmoid;0.29027316
167;130;87;25;sigmoid;0.29027316
168;130;87;25;sigmoid;0.29027316
169;130;87;25;sigmoid;0.29027316
170;130;87;25;sigmoid;0.29027316
171;130;87;25;sigmoid;0.29027316
172;130;87;25;sigmoid;0.29027316
173;130;87;25;sigmoid;0.29027316
174;130;87;25;sigmoid;0.29027316
175;130;87;25;sigmoid;0.29027316
176;130;87;25;sigmoid;0.29027316
177;130;87;25;sigmoid;0.29027316
178;130;87;25;sigmoid;0.29027316
179;130;87;25;sigmoid;0.29027316
180;130;87;25;sigmoid;0.29027316
181;130;87;25;sigmoid;0.29027316
182;130;87;25;sigmoid;0.29027316
183;130;87;25;sigmoid;0.29027316
184;130;87;25;sigmoid;0.29027316
185;130;87;25;sigmoid;0.29027316
186;130;87;25;sigmoid;0.29027316
187;130;87;25;sigmoid;0.29027316
188;130;87;25;sigmoid;0.29027316
189;130;87;25;sigmoid;0.29027316
190;130;87;25;sigmoid;0.29027316
191;130;87;25;sigmoid;0.29027316
192;130;87;25;sigmoid;0.29027316
193;130;87;25;sigmoid;0.29027316
194;130;87;25;sigmoid;0.29027316
195;130;87;25;sigmoid;0.29027316
196;130;87;25;sigmoid;0.29027316
197;130;87;25;sigmoid;0.29027316
198;130;87;25;sigmoid;0.29027316
199;130;87;25;sigmoid;0.29027316
200;130;87;25;sigmoid;0.29027316
201;130;87;25;sigmoid;0.29027316
202;130;87;25;sigmoid;0.29027316
203;130;87;25;sigmoid;0.29027316
204;130;87;25;sigmoid;0.29027316
205;130;87;25;sigmoid;0.29027316
206;130;87;25;sigmoid;0.29027316
207;130;87;25;sigmoid;0.29027316
208;130;87;25;sigmoid;0.29027316
209;130;87;25;sigmoid;0.29027316
210;130;87;25;sigmoid;0.29027316
211;130;87;25;sigmoid;0.29027316
212;130;87;25;sigmoid;0.29027316
213;130;87;25;sigmoid;0.29027316
214;130;87;25;sigmoid;0.29027316
215;130;87;25;sigmoid;0.29027316
216;130;87;25;sigmoid;0.29027316
217;130;87;25;sigmoid;0.29027316
218;130;87;25;sigmoid;0.29027316
219;130;87;25;sigmoid;0.29027316
220;130;87;25;sigmoid;0.29027316
221;130;87;25;sigmoid;0.29027316
222;130;87;25;sigmoid;0.29027316
223;130;87;25;sigmoid;0.29027316
224;130;87;25;sigmoid;0.29027316
225;130;87;25;sigmoid;0.29027316
