;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;229;352;gbtree;0.5;0.45;0.5392465
1;42;249;gbtree;0.68;0.555;0.5251114
2;42;249;gbtree;0.68;0.555;0.5251114
3;42;249;gbtree;0.68;0.555;0.5251114
4;42;249;gbtree;0.68;0.555;0.5251114
5;42;249;gbtree;0.68;0.555;0.5251114
6;42;249;gbtree;0.68;0.555;0.5251114
7;92;156;gbtree;0.0;0.4;0.521525
8;92;156;gbtree;0.0;0.4;0.521525
9;92;156;gbtree;0.0;0.4;0.521525
10;92;156;gbtree;0.0;0.4;0.521525
11;92;156;gbtree;0.0;0.4;0.521525
12;92;156;gbtree;0.0;0.4;0.521525
13;92;156;gbtree;0.0;0.4;0.521525
14;92;156;gbtree;0.0;0.4;0.521525
15;92;156;gbtree;0.0;0.4;0.521525
16;92;156;gbtree;0.0;0.4;0.521525
17;92;156;gbtree;0.0;0.4;0.521525
18;92;156;gbtree;0.0;0.4;0.521525
19;92;156;gbtree;0.0;0.4;0.521525
20;92;156;gbtree;0.0;0.4;0.521525
21;92;156;gbtree;0.0;0.4;0.521525
22;92;156;gbtree;0.0;0.4;0.521525
23;92;156;gbtree;0.0;0.4;0.521525
24;92;156;gbtree;0.0;0.4;0.521525
25;92;156;gbtree;0.0;0.4;0.521525
26;92;156;gbtree;0.0;0.4;0.521525
27;92;156;gbtree;0.0;0.4;0.521525
28;92;156;gbtree;0.0;0.4;0.521525
29;92;156;gbtree;0.0;0.4;0.521525
30;92;156;gbtree;0.0;0.4;0.521525
31;92;156;gbtree;0.0;0.4;0.521525
32;92;156;gbtree;0.0;0.4;0.521525
33;92;156;gbtree;0.0;0.4;0.521525
34;92;156;gbtree;0.0;0.4;0.521525
35;92;156;gbtree;0.0;0.4;0.521525
36;92;156;gbtree;0.0;0.4;0.521525
37;92;156;gbtree;0.0;0.4;0.521525
38;92;156;gbtree;0.0;0.4;0.521525
39;92;156;gbtree;0.0;0.4;0.521525
40;92;156;gbtree;0.0;0.4;0.521525
41;92;156;gbtree;0.0;0.4;0.521525
42;92;156;gbtree;0.0;0.4;0.521525
43;92;156;gbtree;0.0;0.4;0.521525
44;92;156;gbtree;0.0;0.4;0.521525
45;92;156;gbtree;0.0;0.4;0.521525
46;92;156;gbtree;0.0;0.4;0.521525
47;92;156;gbtree;0.0;0.4;0.521525
48;92;156;gbtree;0.0;0.4;0.521525
49;92;156;gbtree;0.0;0.4;0.521525
50;92;156;gbtree;0.0;0.4;0.521525
51;92;156;gbtree;0.0;0.4;0.521525
52;92;156;gbtree;0.0;0.4;0.521525
53;92;156;gbtree;0.0;0.4;0.521525
54;92;156;gbtree;0.0;0.4;0.521525
55;92;156;gbtree;0.0;0.4;0.521525
56;92;156;gbtree;0.0;0.4;0.521525
57;92;156;gbtree;0.0;0.4;0.521525
58;92;156;gbtree;0.0;0.4;0.521525
59;92;156;gbtree;0.0;0.4;0.521525
60;92;156;gbtree;0.0;0.4;0.521525
61;92;156;gbtree;0.0;0.4;0.521525
62;92;156;gbtree;0.0;0.4;0.521525
63;92;156;gbtree;0.0;0.4;0.521525
64;92;156;gbtree;0.0;0.4;0.521525
65;92;156;gbtree;0.0;0.4;0.521525
66;92;156;gbtree;0.0;0.4;0.521525
67;92;156;gbtree;0.0;0.4;0.521525
68;92;156;gbtree;0.0;0.4;0.521525
69;92;156;gbtree;0.0;0.4;0.521525
70;92;156;gbtree;0.0;0.4;0.521525
71;92;156;gbtree;0.0;0.4;0.521525
72;92;156;gbtree;0.0;0.4;0.521525
73;92;156;gbtree;0.0;0.4;0.521525
74;92;156;gbtree;0.0;0.4;0.521525
75;92;156;gbtree;0.0;0.4;0.521525
76;92;156;gbtree;0.0;0.4;0.521525
77;92;156;gbtree;0.0;0.4;0.521525
78;92;156;gbtree;0.0;0.4;0.521525
79;92;156;gbtree;0.0;0.4;0.521525
80;92;156;gbtree;0.0;0.4;0.521525
81;92;156;gbtree;0.0;0.4;0.521525
82;92;156;gbtree;0.0;0.4;0.521525
83;92;156;gbtree;0.0;0.4;0.521525
84;92;156;gbtree;0.0;0.4;0.521525
85;92;156;gbtree;0.0;0.4;0.521525
86;92;156;gbtree;0.0;0.4;0.521525
87;92;156;gbtree;0.0;0.4;0.521525
88;92;156;gbtree;0.0;0.4;0.521525
89;92;156;gbtree;0.0;0.4;0.521525
90;92;156;gbtree;0.0;0.4;0.521525
91;92;156;gbtree;0.0;0.4;0.521525
92;92;156;gbtree;0.0;0.4;0.521525
93;92;156;gbtree;0.0;0.4;0.521525
94;92;156;gbtree;0.0;0.4;0.521525
95;92;156;gbtree;0.0;0.4;0.521525
96;92;156;gbtree;0.0;0.4;0.521525
97;92;156;gbtree;0.0;0.4;0.521525
98;92;156;gbtree;0.0;0.4;0.521525
99;92;156;gbtree;0.0;0.4;0.521525
100;92;156;gbtree;0.0;0.4;0.521525
101;92;156;gbtree;0.0;0.4;0.521525
102;92;156;gbtree;0.0;0.4;0.521525
103;92;156;gbtree;0.0;0.4;0.521525
104;92;156;gbtree;0.0;0.4;0.521525
105;92;156;gbtree;0.0;0.4;0.521525
106;92;156;gbtree;0.0;0.4;0.521525
107;92;156;gbtree;0.0;0.4;0.521525
108;92;156;gbtree;0.0;0.4;0.521525
109;92;156;gbtree;0.0;0.4;0.521525
110;92;156;gbtree;0.0;0.4;0.521525
111;92;156;gbtree;0.0;0.4;0.521525
112;92;156;gbtree;0.0;0.4;0.521525
113;92;156;gbtree;0.0;0.4;0.521525
114;92;156;gbtree;0.0;0.4;0.521525
115;92;156;gbtree;0.0;0.4;0.521525
116;92;156;gbtree;0.0;0.4;0.521525
117;92;156;gbtree;0.0;0.4;0.521525
118;92;156;gbtree;0.0;0.4;0.521525
119;92;156;gbtree;0.0;0.4;0.521525
120;92;156;gbtree;0.0;0.4;0.521525
121;92;156;gbtree;0.0;0.4;0.521525
122;92;156;gbtree;0.0;0.4;0.521525
123;92;156;gbtree;0.0;0.4;0.521525
124;92;156;gbtree;0.0;0.4;0.521525
125;92;156;gbtree;0.0;0.4;0.521525
126;92;156;gbtree;0.0;0.4;0.521525
127;92;156;gbtree;0.0;0.4;0.521525
128;92;156;gbtree;0.0;0.4;0.521525
129;92;156;gbtree;0.0;0.4;0.521525
130;92;156;gbtree;0.0;0.4;0.521525
131;92;156;gbtree;0.0;0.4;0.521525
132;92;156;gbtree;0.0;0.4;0.521525
133;92;156;gbtree;0.0;0.4;0.521525
134;92;156;gbtree;0.0;0.4;0.521525
135;92;156;gbtree;0.0;0.4;0.521525
136;92;156;gbtree;0.0;0.4;0.521525
137;92;156;gbtree;0.0;0.4;0.521525
138;92;156;gbtree;0.0;0.4;0.521525
139;92;156;gbtree;0.0;0.4;0.521525
140;92;156;gbtree;0.0;0.4;0.521525
141;92;156;gbtree;0.0;0.4;0.521525
142;92;156;gbtree;0.0;0.4;0.521525
143;92;156;gbtree;0.0;0.4;0.521525
144;92;156;gbtree;0.0;0.4;0.521525
145;92;156;gbtree;0.0;0.4;0.521525
146;92;156;gbtree;0.0;0.4;0.521525
147;92;156;gbtree;0.0;0.4;0.521525
148;92;156;gbtree;0.0;0.4;0.521525
149;92;156;gbtree;0.0;0.4;0.521525
150;92;156;gbtree;0.0;0.4;0.521525
151;92;156;gbtree;0.0;0.4;0.521525
152;92;156;gbtree;0.0;0.4;0.521525
153;92;156;gbtree;0.0;0.4;0.521525
154;92;156;gbtree;0.0;0.4;0.521525
155;92;156;gbtree;0.0;0.4;0.521525
156;92;156;gbtree;0.0;0.4;0.521525
157;92;156;gbtree;0.0;0.4;0.521525
158;92;156;gbtree;0.0;0.4;0.521525
159;92;156;gbtree;0.0;0.4;0.521525
160;92;156;gbtree;0.0;0.4;0.521525
161;92;156;gbtree;0.0;0.4;0.521525
162;92;156;gbtree;0.0;0.4;0.521525
163;92;156;gbtree;0.0;0.4;0.521525
164;92;156;gbtree;0.0;0.4;0.521525
165;92;156;gbtree;0.0;0.4;0.521525
166;92;156;gbtree;0.0;0.4;0.521525
167;92;156;gbtree;0.0;0.4;0.521525
168;92;156;gbtree;0.0;0.4;0.521525
169;92;156;gbtree;0.0;0.4;0.521525
170;92;156;gbtree;0.0;0.4;0.521525
171;92;156;gbtree;0.0;0.4;0.521525
172;92;156;gbtree;0.0;0.4;0.521525
173;92;156;gbtree;0.0;0.4;0.521525
174;92;156;gbtree;0.0;0.4;0.521525
175;92;156;gbtree;0.0;0.4;0.521525
176;92;156;gbtree;0.0;0.4;0.521525
177;92;156;gbtree;0.0;0.4;0.521525
178;92;156;gbtree;0.0;0.4;0.521525
179;92;156;gbtree;0.0;0.4;0.521525
180;92;156;gbtree;0.0;0.4;0.521525
181;92;156;gbtree;0.0;0.4;0.521525
182;92;156;gbtree;0.0;0.4;0.521525
183;92;156;gbtree;0.0;0.4;0.521525
184;92;156;gbtree;0.0;0.4;0.521525
185;92;156;gbtree;0.0;0.4;0.521525
186;92;156;gbtree;0.0;0.4;0.521525
187;92;156;gbtree;0.0;0.4;0.521525
188;92;156;gbtree;0.0;0.4;0.521525
189;92;156;gbtree;0.0;0.4;0.521525
190;92;156;gbtree;0.0;0.4;0.521525
191;92;156;gbtree;0.0;0.4;0.521525
192;92;156;gbtree;0.0;0.4;0.521525
193;92;156;gbtree;0.0;0.4;0.521525
194;92;156;gbtree;0.0;0.4;0.521525
195;92;156;gbtree;0.0;0.4;0.521525
196;92;156;gbtree;0.0;0.4;0.521525
197;92;156;gbtree;0.0;0.4;0.521525
198;92;156;gbtree;0.0;0.4;0.521525
199;92;156;gbtree;0.0;0.4;0.521525
200;92;156;gbtree;0.0;0.4;0.521525
201;92;156;gbtree;0.0;0.4;0.521525
202;92;156;gbtree;0.0;0.4;0.521525
203;92;156;gbtree;0.0;0.4;0.521525
204;92;156;gbtree;0.0;0.4;0.521525
205;92;156;gbtree;0.0;0.4;0.521525
206;92;156;gbtree;0.0;0.4;0.521525
207;92;156;gbtree;0.0;0.4;0.521525
208;92;156;gbtree;0.0;0.4;0.521525
209;92;156;gbtree;0.0;0.4;0.521525
210;92;156;gbtree;0.0;0.4;0.521525
211;92;156;gbtree;0.0;0.4;0.521525
212;92;156;gbtree;0.0;0.4;0.521525
213;92;156;gbtree;0.0;0.4;0.521525
214;92;156;gbtree;0.0;0.4;0.521525
215;92;156;gbtree;0.0;0.4;0.521525
216;92;156;gbtree;0.0;0.4;0.521525
217;92;156;gbtree;0.0;0.4;0.521525
218;92;156;gbtree;0.0;0.4;0.521525
219;92;156;gbtree;0.0;0.4;0.521525
220;92;156;gbtree;0.0;0.4;0.521525
221;92;156;gbtree;0.0;0.4;0.521525
222;92;156;gbtree;0.0;0.4;0.521525
223;92;156;gbtree;0.0;0.4;0.521525
224;92;156;gbtree;0.0;0.4;0.521525
225;92;156;gbtree;0.0;0.4;0.521525
