;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;408;229;gbtree;0.5;0.45;0.3058114
1;408;229;gbtree;0.5;0.45;0.3058114
2;408;229;gbtree;0.5;0.45;0.3058114
3;408;229;gbtree;0.5;0.45;0.3058114
4;408;229;gbtree;0.5;0.45;0.3058114
5;408;229;gbtree;0.5;0.45;0.3058114
6;408;229;gbtree;0.5;0.45;0.3058114
7;408;229;gbtree;0.5;0.45;0.3058114
8;218;64;gbtree;0.4;0.02;0.29510754
9;218;64;gbtree;0.4;0.02;0.29510754
10;218;64;gbtree;0.4;0.02;0.29510754
11;218;64;gbtree;0.4;0.02;0.29510754
12;218;64;gbtree;0.4;0.02;0.29510754
13;218;64;gbtree;0.4;0.02;0.29510754
14;218;64;gbtree;0.4;0.02;0.29510754
15;218;64;gbtree;0.4;0.02;0.29510754
16;218;64;gbtree;0.4;0.02;0.29510754
17;218;64;gbtree;0.4;0.02;0.29510754
18;218;64;gbtree;0.4;0.02;0.29510754
19;218;64;gbtree;0.4;0.02;0.29510754
20;218;64;gbtree;0.4;0.02;0.29510754
21;218;64;gbtree;0.4;0.02;0.29510754
22;218;64;gbtree;0.4;0.02;0.29510754
23;218;64;gbtree;0.4;0.02;0.29510754
24;218;64;gbtree;0.4;0.02;0.29510754
25;218;64;gbtree;0.4;0.02;0.29510754
26;218;64;gbtree;0.4;0.02;0.29510754
27;218;64;gbtree;0.4;0.02;0.29510754
28;218;64;gbtree;0.4;0.02;0.29510754
29;218;64;gbtree;0.4;0.02;0.29510754
30;218;64;gbtree;0.4;0.02;0.29510754
31;218;64;gbtree;0.4;0.02;0.29510754
32;218;64;gbtree;0.4;0.02;0.29510754
33;218;64;gbtree;0.4;0.02;0.29510754
34;218;64;gbtree;0.4;0.02;0.29510754
35;218;64;gbtree;0.4;0.02;0.29510754
36;218;64;gbtree;0.4;0.02;0.29510754
37;218;64;gbtree;0.4;0.02;0.29510754
38;218;64;gbtree;0.4;0.02;0.29510754
39;218;64;gbtree;0.4;0.02;0.29510754
40;218;64;gbtree;0.4;0.02;0.29510754
