;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;229;352;gbtree;0.5;0.45;0.45299664
1;229;352;gbtree;0.5;0.45;0.45299664
2;229;352;gbtree;0.5;0.45;0.45299664
3;229;352;gbtree;0.5;0.45;0.45299664
4;229;352;gbtree;0.5;0.45;0.45299664
5;229;352;gbtree;0.5;0.45;0.45299664
6;229;352;gbtree;0.5;0.45;0.45299664
7;92;156;gbtree;0.0;0.4;0.4403122
8;92;156;gbtree;0.0;0.4;0.4403122
9;92;156;gbtree;0.0;0.4;0.4403122
10;92;156;gbtree;0.0;0.4;0.4403122
11;92;156;gbtree;0.0;0.4;0.4403122
12;92;156;gbtree;0.0;0.4;0.4403122
13;92;156;gbtree;0.0;0.4;0.4403122
14;92;156;gbtree;0.0;0.4;0.4403122
15;92;156;gbtree;0.0;0.4;0.4403122
16;92;156;gbtree;0.0;0.4;0.4403122
17;92;156;gbtree;0.0;0.4;0.4403122
18;92;156;gbtree;0.0;0.4;0.4403122
19;92;156;gbtree;0.0;0.4;0.4403122
20;92;156;gbtree;0.0;0.4;0.4403122
21;92;156;gbtree;0.0;0.4;0.4403122
22;92;156;gbtree;0.0;0.4;0.4403122
23;92;156;gbtree;0.0;0.4;0.4403122
24;92;156;gbtree;0.0;0.4;0.4403122
25;92;156;gbtree;0.0;0.4;0.4403122
26;209;223;gbtree;0.17;0.02;0.42834836
27;209;223;gbtree;0.17;0.02;0.42834836
28;209;223;gbtree;0.17;0.02;0.42834836
29;209;223;gbtree;0.17;0.02;0.42834836
30;209;223;gbtree;0.17;0.02;0.42834836
31;209;223;gbtree;0.17;0.02;0.42834836
32;209;223;gbtree;0.17;0.02;0.42834836
33;209;223;gbtree;0.17;0.02;0.42834836
34;209;223;gbtree;0.17;0.02;0.42834836
35;209;223;gbtree;0.17;0.02;0.42834836
36;209;223;gbtree;0.17;0.02;0.42834836
37;209;223;gbtree;0.17;0.02;0.42834836
38;209;223;gbtree;0.17;0.02;0.42834836
39;209;223;gbtree;0.17;0.02;0.42834836
40;209;223;gbtree;0.17;0.02;0.42834836
41;209;223;gbtree;0.17;0.02;0.42834836
42;209;223;gbtree;0.17;0.02;0.42834836
43;209;223;gbtree;0.17;0.02;0.42834836
44;209;223;gbtree;0.17;0.02;0.42834836
45;209;223;gbtree;0.17;0.02;0.42834836
46;209;223;gbtree;0.17;0.02;0.42834836
47;209;223;gbtree;0.17;0.02;0.42834836
48;209;223;gbtree;0.17;0.02;0.42834836
49;209;223;gbtree;0.17;0.02;0.42834836
50;209;223;gbtree;0.17;0.02;0.42834836
51;209;223;gbtree;0.17;0.02;0.42834836
52;209;223;gbtree;0.17;0.02;0.42834836
53;209;223;gbtree;0.17;0.02;0.42834836
54;209;223;gbtree;0.17;0.02;0.42834836
55;209;223;gbtree;0.17;0.02;0.42834836
56;209;223;gbtree;0.17;0.02;0.42834836
57;209;223;gbtree;0.17;0.02;0.42834836
58;209;223;gbtree;0.17;0.02;0.42834836
59;209;223;gbtree;0.17;0.02;0.42834836
60;209;223;gbtree;0.17;0.02;0.42834836
61;209;223;gbtree;0.17;0.02;0.42834836
62;209;223;gbtree;0.17;0.02;0.42834836
63;209;223;gbtree;0.17;0.02;0.42834836
64;209;223;gbtree;0.17;0.02;0.42834836
65;209;223;gbtree;0.17;0.02;0.42834836
66;209;223;gbtree;0.17;0.02;0.42834836
67;209;223;gbtree;0.17;0.02;0.42834836
68;209;223;gbtree;0.17;0.02;0.42834836
69;209;223;gbtree;0.17;0.02;0.42834836
70;209;223;gbtree;0.17;0.02;0.42834836
71;209;223;gbtree;0.17;0.02;0.42834836
72;209;223;gbtree;0.17;0.02;0.42834836
73;209;223;gbtree;0.17;0.02;0.42834836
74;209;223;gbtree;0.17;0.02;0.42834836
75;209;223;gbtree;0.17;0.02;0.42834836
76;209;223;gbtree;0.17;0.02;0.42834836
77;209;223;gbtree;0.17;0.02;0.42834836
78;209;223;gbtree;0.17;0.02;0.42834836
79;209;223;gbtree;0.17;0.02;0.42834836
80;209;223;gbtree;0.17;0.02;0.42834836
81;209;223;gbtree;0.17;0.02;0.42834836
82;209;223;gbtree;0.17;0.02;0.42834836
83;209;223;gbtree;0.17;0.02;0.42834836
84;209;223;gbtree;0.17;0.02;0.42834836
85;209;223;gbtree;0.17;0.02;0.42834836
86;209;223;gbtree;0.17;0.02;0.42834836
87;209;223;gbtree;0.17;0.02;0.42834836
88;209;223;gbtree;0.17;0.02;0.42834836
