;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;408;229;gbtree;0.5;0.45;0.29302943
1;408;229;gbtree;0.5;0.45;0.29302943
2;408;229;gbtree;0.5;0.45;0.29302943
3;408;229;gbtree;0.5;0.45;0.29302943
4;408;229;gbtree;0.5;0.45;0.29302943
5;408;229;gbtree;0.5;0.45;0.29302943
6;408;229;gbtree;0.5;0.45;0.29302943
7;425;370;gbtree;0.32;0.34500000000000003;0.2846137
8;425;370;gbtree;0.32;0.34500000000000003;0.2846137
9;141;159;gbtree;0.245;0.37;0.28340662
10;141;159;gbtree;0.245;0.37;0.28340662
11;141;159;gbtree;0.245;0.37;0.28340662
12;141;159;gbtree;0.245;0.37;0.28340662
13;141;159;gbtree;0.245;0.37;0.28340662
14;141;159;gbtree;0.245;0.37;0.28340662
15;141;159;gbtree;0.245;0.37;0.28340662
16;141;159;gbtree;0.245;0.37;0.28340662
17;141;159;gbtree;0.245;0.37;0.28340662
18;141;159;gbtree;0.245;0.37;0.28340662
19;141;159;gbtree;0.245;0.37;0.28340662
20;141;159;gbtree;0.245;0.37;0.28340662
21;141;159;gbtree;0.245;0.37;0.28340662
22;141;159;gbtree;0.245;0.37;0.28340662
23;141;159;gbtree;0.245;0.37;0.28340662
24;141;159;gbtree;0.245;0.37;0.28340662
25;141;159;gbtree;0.245;0.37;0.28340662
26;141;159;gbtree;0.245;0.37;0.28340662
27;141;159;gbtree;0.245;0.37;0.28340662
28;141;159;gbtree;0.245;0.37;0.28340662
29;141;159;gbtree;0.245;0.37;0.28340662
30;141;159;gbtree;0.245;0.37;0.28340662
31;141;159;gbtree;0.245;0.37;0.28340662
32;141;159;gbtree;0.245;0.37;0.28340662
33;141;159;gbtree;0.245;0.37;0.28340662
34;141;159;gbtree;0.245;0.37;0.28340662
35;141;159;gbtree;0.245;0.37;0.28340662
36;141;159;gbtree;0.245;0.37;0.28340662
37;141;159;gbtree;0.245;0.37;0.28340662
38;141;159;gbtree;0.245;0.37;0.28340662
39;141;159;gbtree;0.245;0.37;0.28340662
40;141;159;gbtree;0.245;0.37;0.28340662
41;141;159;gbtree;0.245;0.37;0.28340662
42;141;159;gbtree;0.245;0.37;0.28340662
43;141;159;gbtree;0.245;0.37;0.28340662
44;141;159;gbtree;0.245;0.37;0.28340662
45;141;159;gbtree;0.245;0.37;0.28340662
46;141;159;gbtree;0.245;0.37;0.28340662
47;141;159;gbtree;0.245;0.37;0.28340662
48;141;159;gbtree;0.245;0.37;0.28340662
49;141;159;gbtree;0.245;0.37;0.28340662
50;141;159;gbtree;0.245;0.37;0.28340662
51;141;159;gbtree;0.245;0.37;0.28340662
52;141;159;gbtree;0.245;0.37;0.28340662
53;141;159;gbtree;0.245;0.37;0.28340662
54;141;159;gbtree;0.245;0.37;0.28340662
55;141;159;gbtree;0.245;0.37;0.28340662
56;141;159;gbtree;0.245;0.37;0.28340662
57;141;159;gbtree;0.245;0.37;0.28340662
58;141;159;gbtree;0.245;0.37;0.28340662
