;Units;Epochs;Batch Size;Activation;Fitness
0;411;95;34;softmax;0.38074985
1;450;81;52;sigmoid;0.37069264
2;197;91;45;sigmoid;0.32191944
3;290;88;78;sigmoid;0.3024066
4;290;88;78;sigmoid;0.3024066
5;290;88;78;sigmoid;0.3024066
6;290;88;78;sigmoid;0.3024066
7;290;88;78;sigmoid;0.3024066
8;290;88;78;sigmoid;0.3024066
9;290;88;78;sigmoid;0.3024066
10;290;88;78;sigmoid;0.3024066
11;290;88;78;sigmoid;0.3024066
12;290;88;78;sigmoid;0.3024066
13;290;88;78;sigmoid;0.3024066
14;290;88;78;sigmoid;0.3024066
