;Units;Epochs;Batch Size;Activation;Fitness
0;411;95;34;softmax;0.38568437
1;411;95;34;softmax;0.38568437
2;196;93;36;sigmoid;0.34817278
3;196;93;36;sigmoid;0.34817278
4;245;92;41;sigmoid;0.3363052
5;245;92;41;sigmoid;0.3363052
6;226;92;39;sigmoid;0.3227032
7;226;92;39;sigmoid;0.3227032
8;226;92;39;sigmoid;0.3227032
9;226;92;39;sigmoid;0.3227032
10;230;92;40;sigmoid;0.31983978
11;260;91;42;sigmoid;0.31271338
12;260;91;42;sigmoid;0.31271338
13;260;91;42;sigmoid;0.31271338
14;260;91;42;sigmoid;0.31271338
