;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;186.0;181.0;40.0;4.0;0.46134770356170896
1;186.0;181.0;40.0;4.0;0.46134770356170896
2;186.0;181.0;40.0;4.0;0.46134770356170896
3;186.0;181.0;40.0;4.0;0.46134770356170896
4;186.0;181.0;40.0;4.0;0.46134770356170896
5;186.0;181.0;40.0;4.0;0.46134770356170896
6;39.0;201.0;25.0;17.0;0.4551977161713806
7;39.0;201.0;25.0;17.0;0.4551977161713806
8;39.0;201.0;25.0;17.0;0.4551977161713806
9;39.0;201.0;25.0;17.0;0.4551977161713806
10;39.0;201.0;25.0;17.0;0.4551977161713806
11;39.0;201.0;25.0;17.0;0.4551977161713806
12;39.0;201.0;25.0;17.0;0.4551977161713806
13;39.0;201.0;25.0;17.0;0.4551977161713806
14;39.0;201.0;25.0;17.0;0.4551977161713806
15;39.0;201.0;25.0;17.0;0.4551977161713806
16;39.0;201.0;25.0;17.0;0.4551977161713806
17;95.0;300.0;47.0;19.0;0.45358512981352
18;95.0;300.0;47.0;19.0;0.45358512981352
19;95.0;300.0;47.0;19.0;0.45358512981352
20;95.0;300.0;47.0;19.0;0.45358512981352
21;95.0;300.0;47.0;19.0;0.45358512981352
22;95.0;300.0;47.0;19.0;0.45358512981352
23;95.0;300.0;47.0;19.0;0.45358512981352
24;95.0;300.0;47.0;19.0;0.45358512981352
25;95.0;300.0;47.0;19.0;0.45358512981352
26;95.0;300.0;47.0;19.0;0.45358512981352
27;95.0;300.0;47.0;19.0;0.45358512981352
28;95.0;300.0;47.0;19.0;0.45358512981352
29;95.0;300.0;47.0;19.0;0.45358512981352
30;95.0;300.0;47.0;19.0;0.45358512981352
31;95.0;300.0;47.0;19.0;0.45358512981352
32;95.0;300.0;47.0;19.0;0.45358512981352
33;95.0;300.0;47.0;19.0;0.45358512981352
34;95.0;300.0;47.0;19.0;0.45358512981352
35;95.0;300.0;47.0;19.0;0.45358512981352
36;95.0;300.0;47.0;19.0;0.45358512981352
37;95.0;300.0;47.0;19.0;0.45358512981352
38;95.0;300.0;47.0;19.0;0.45358512981352
39;95.0;300.0;47.0;19.0;0.45358512981352
40;95.0;300.0;47.0;19.0;0.45358512981352
41;95.0;300.0;47.0;19.0;0.45358512981352
42;95.0;300.0;47.0;19.0;0.45358512981352
43;95.0;300.0;47.0;19.0;0.45358512981352
44;95.0;300.0;47.0;19.0;0.45358512981352
45;95.0;300.0;47.0;19.0;0.45358512981352
46;95.0;300.0;47.0;19.0;0.45358512981352
47;95.0;300.0;47.0;19.0;0.45358512981352
48;95.0;300.0;47.0;19.0;0.45358512981352
49;95.0;300.0;47.0;19.0;0.45358512981352
50;95.0;300.0;47.0;19.0;0.45358512981352
51;95.0;300.0;47.0;19.0;0.45358512981352
52;95.0;300.0;47.0;19.0;0.45358512981352
53;95.0;300.0;47.0;19.0;0.45358512981352
54;95.0;300.0;47.0;19.0;0.45358512981352
55;95.0;300.0;47.0;19.0;0.45358512981352
56;95.0;300.0;47.0;19.0;0.45358512981352
57;95.0;300.0;47.0;19.0;0.45358512981352
58;95.0;300.0;47.0;19.0;0.45358512981352
59;95.0;300.0;47.0;19.0;0.45358512981352
60;95.0;300.0;47.0;19.0;0.45358512981352
61;95.0;300.0;47.0;19.0;0.45358512981352
62;95.0;300.0;47.0;19.0;0.45358512981352
63;95.0;300.0;47.0;19.0;0.45358512981352
64;95.0;300.0;47.0;19.0;0.45358512981352
65;95.0;300.0;47.0;19.0;0.45358512981352
66;95.0;300.0;47.0;19.0;0.45358512981352
67;95.0;300.0;47.0;19.0;0.45358512981352
68;95.0;300.0;47.0;19.0;0.45358512981352
69;95.0;300.0;47.0;19.0;0.45358512981352
70;95.0;300.0;47.0;19.0;0.45358512981352
71;95.0;300.0;47.0;19.0;0.45358512981352
72;95.0;300.0;47.0;19.0;0.45358512981352
73;95.0;300.0;47.0;19.0;0.45358512981352
74;95.0;300.0;47.0;19.0;0.45358512981352
75;95.0;300.0;47.0;19.0;0.45358512981352
76;95.0;300.0;47.0;19.0;0.45358512981352
77;95.0;300.0;47.0;19.0;0.45358512981352
78;95.0;300.0;47.0;19.0;0.45358512981352
79;95.0;300.0;47.0;19.0;0.45358512981352
80;95.0;300.0;47.0;19.0;0.45358512981352
81;95.0;300.0;47.0;19.0;0.45358512981352
82;95.0;300.0;47.0;19.0;0.45358512981352
83;95.0;300.0;47.0;19.0;0.45358512981352
84;95.0;300.0;47.0;19.0;0.45358512981352
85;95.0;300.0;47.0;19.0;0.45358512981352
86;95.0;300.0;47.0;19.0;0.45358512981352
87;95.0;300.0;47.0;19.0;0.45358512981352
88;95.0;300.0;47.0;19.0;0.45358512981352
89;95.0;300.0;47.0;19.0;0.45358512981352
90;95.0;300.0;47.0;19.0;0.45358512981352
91;95.0;300.0;47.0;19.0;0.45358512981352
92;95.0;300.0;47.0;19.0;0.45358512981352
93;95.0;300.0;47.0;19.0;0.45358512981352
94;95.0;300.0;47.0;19.0;0.45358512981352
95;95.0;300.0;47.0;19.0;0.45358512981352
96;95.0;300.0;47.0;19.0;0.45358512981352
97;95.0;300.0;47.0;19.0;0.45358512981352
98;95.0;300.0;47.0;19.0;0.45358512981352
99;95.0;300.0;47.0;19.0;0.45358512981352
100;95.0;300.0;47.0;19.0;0.45358512981352
101;95.0;300.0;47.0;19.0;0.45358512981352
102;95.0;300.0;47.0;19.0;0.45358512981352
103;95.0;300.0;47.0;19.0;0.45358512981352
104;95.0;300.0;47.0;19.0;0.45358512981352
105;95.0;300.0;47.0;19.0;0.45358512981352
106;95.0;300.0;47.0;19.0;0.45358512981352
107;95.0;300.0;47.0;19.0;0.45358512981352
108;95.0;300.0;47.0;19.0;0.45358512981352
109;95.0;300.0;47.0;19.0;0.45358512981352
110;95.0;300.0;47.0;19.0;0.45358512981352
111;95.0;300.0;47.0;19.0;0.45358512981352
112;95.0;300.0;47.0;19.0;0.45358512981352
113;95.0;300.0;47.0;19.0;0.45358512981352
114;95.0;300.0;47.0;19.0;0.45358512981352
115;95.0;300.0;47.0;19.0;0.45358512981352
116;95.0;300.0;47.0;19.0;0.45358512981352
117;95.0;300.0;47.0;19.0;0.45358512981352
118;95.0;300.0;47.0;19.0;0.45358512981352
119;95.0;300.0;47.0;19.0;0.45358512981352
120;95.0;300.0;47.0;19.0;0.45358512981352
121;95.0;300.0;47.0;19.0;0.45358512981352
122;95.0;300.0;47.0;19.0;0.45358512981352
123;95.0;300.0;47.0;19.0;0.45358512981352
124;95.0;300.0;47.0;19.0;0.45358512981352
125;95.0;300.0;47.0;19.0;0.45358512981352
126;95.0;300.0;47.0;19.0;0.45358512981352
127;95.0;300.0;47.0;19.0;0.45358512981352
128;95.0;300.0;47.0;19.0;0.45358512981352
129;95.0;300.0;47.0;19.0;0.45358512981352
130;95.0;300.0;47.0;19.0;0.45358512981352
131;95.0;300.0;47.0;19.0;0.45358512981352
132;95.0;300.0;47.0;19.0;0.45358512981352
133;95.0;300.0;47.0;19.0;0.45358512981352
134;95.0;300.0;47.0;19.0;0.45358512981352
135;95.0;300.0;47.0;19.0;0.45358512981352
136;95.0;300.0;47.0;19.0;0.45358512981352
137;95.0;300.0;47.0;19.0;0.45358512981352
138;95.0;300.0;47.0;19.0;0.45358512981352
139;95.0;300.0;47.0;19.0;0.45358512981352
140;95.0;300.0;47.0;19.0;0.45358512981352
141;95.0;300.0;47.0;19.0;0.45358512981352
142;95.0;300.0;47.0;19.0;0.45358512981352
143;95.0;300.0;47.0;19.0;0.45358512981352
144;95.0;300.0;47.0;19.0;0.45358512981352
145;95.0;300.0;47.0;19.0;0.45358512981352
146;95.0;300.0;47.0;19.0;0.45358512981352
147;95.0;300.0;47.0;19.0;0.45358512981352
148;95.0;300.0;47.0;19.0;0.45358512981352
149;95.0;300.0;47.0;19.0;0.45358512981352
150;95.0;300.0;47.0;19.0;0.45358512981352
151;95.0;300.0;47.0;19.0;0.45358512981352
152;95.0;300.0;47.0;19.0;0.45358512981352
153;95.0;300.0;47.0;19.0;0.45358512981352
154;95.0;300.0;47.0;19.0;0.45358512981352
155;95.0;300.0;47.0;19.0;0.45358512981352
156;95.0;300.0;47.0;19.0;0.45358512981352
157;95.0;300.0;47.0;19.0;0.45358512981352
158;95.0;300.0;47.0;19.0;0.45358512981352
159;95.0;300.0;47.0;19.0;0.45358512981352
160;95.0;300.0;47.0;19.0;0.45358512981352
161;95.0;300.0;47.0;19.0;0.45358512981352
162;95.0;300.0;47.0;19.0;0.45358512981352
163;95.0;300.0;47.0;19.0;0.45358512981352
164;95.0;300.0;47.0;19.0;0.45358512981352
165;95.0;300.0;47.0;19.0;0.45358512981352
166;95.0;300.0;47.0;19.0;0.45358512981352
167;95.0;300.0;47.0;19.0;0.45358512981352
168;95.0;300.0;47.0;19.0;0.45358512981352
169;95.0;300.0;47.0;19.0;0.45358512981352
170;95.0;300.0;47.0;19.0;0.45358512981352
171;95.0;300.0;47.0;19.0;0.45358512981352
172;95.0;300.0;47.0;19.0;0.45358512981352
173;95.0;300.0;47.0;19.0;0.45358512981352
174;95.0;300.0;47.0;19.0;0.45358512981352
175;95.0;300.0;47.0;19.0;0.45358512981352
176;95.0;300.0;47.0;19.0;0.45358512981352
177;95.0;300.0;47.0;19.0;0.45358512981352
178;95.0;300.0;47.0;19.0;0.45358512981352
179;95.0;300.0;47.0;19.0;0.45358512981352
180;95.0;300.0;47.0;19.0;0.45358512981352
181;95.0;300.0;47.0;19.0;0.45358512981352
182;95.0;300.0;47.0;19.0;0.45358512981352
183;95.0;300.0;47.0;19.0;0.45358512981352
184;95.0;300.0;47.0;19.0;0.45358512981352
185;95.0;300.0;47.0;19.0;0.45358512981352
186;95.0;300.0;47.0;19.0;0.45358512981352
187;95.0;300.0;47.0;19.0;0.45358512981352
