;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;186.0;181.0;40.0;4.0;0.4334029654523694
1;186.0;181.0;40.0;4.0;0.4334029654523694
2;186.0;181.0;40.0;4.0;0.4334029654523694
3;186.0;181.0;40.0;4.0;0.4334029654523694
4;186.0;181.0;40.0;4.0;0.4334029654523694
5;186.0;181.0;40.0;4.0;0.4334029654523694
6;186.0;181.0;40.0;4.0;0.4334029654523694
7;186.0;181.0;40.0;4.0;0.4334029654523694
8;186.0;181.0;40.0;4.0;0.4334029654523694
9;186.0;181.0;40.0;4.0;0.4334029654523694
10;186.0;181.0;40.0;4.0;0.4334029654523694
11;186.0;181.0;40.0;4.0;0.4334029654523694
12;186.0;181.0;40.0;4.0;0.4334029654523694
13;186.0;181.0;40.0;4.0;0.4334029654523694
14;186.0;181.0;40.0;4.0;0.4334029654523694
15;186.0;181.0;40.0;4.0;0.4334029654523694
16;186.0;181.0;40.0;4.0;0.4334029654523694
17;186.0;181.0;40.0;4.0;0.4334029654523694
18;186.0;181.0;40.0;4.0;0.4334029654523694
19;186.0;181.0;40.0;4.0;0.4334029654523694
20;186.0;181.0;40.0;4.0;0.4334029654523694
21;186.0;181.0;40.0;4.0;0.4334029654523694
22;186.0;181.0;40.0;4.0;0.4334029654523694
23;186.0;181.0;40.0;4.0;0.4334029654523694
24;186.0;181.0;40.0;4.0;0.4334029654523694
25;186.0;181.0;40.0;4.0;0.4334029654523694
26;186.0;181.0;40.0;4.0;0.4334029654523694
27;186.0;181.0;40.0;4.0;0.4334029654523694
28;186.0;181.0;40.0;4.0;0.4334029654523694
29;186.0;181.0;40.0;4.0;0.4334029654523694
30;186.0;181.0;40.0;4.0;0.4334029654523694
31;186.0;181.0;40.0;4.0;0.4334029654523694
32;186.0;181.0;40.0;4.0;0.4334029654523694
33;186.0;181.0;40.0;4.0;0.4334029654523694
34;186.0;181.0;40.0;4.0;0.4334029654523694
35;186.0;181.0;40.0;4.0;0.4334029654523694
36;186.0;181.0;40.0;4.0;0.4334029654523694
37;186.0;181.0;40.0;4.0;0.4334029654523694
38;186.0;181.0;40.0;4.0;0.4334029654523694
39;186.0;181.0;40.0;4.0;0.4334029654523694
40;186.0;181.0;40.0;4.0;0.4334029654523694
41;186.0;181.0;40.0;4.0;0.4334029654523694
42;186.0;181.0;40.0;4.0;0.4334029654523694
43;186.0;181.0;40.0;4.0;0.4334029654523694
44;186.0;181.0;40.0;4.0;0.4334029654523694
45;186.0;181.0;40.0;4.0;0.4334029654523694
46;186.0;181.0;40.0;4.0;0.4334029654523694
47;186.0;181.0;40.0;4.0;0.4334029654523694
48;186.0;181.0;40.0;4.0;0.4334029654523694
49;186.0;181.0;40.0;4.0;0.4334029654523694
50;186.0;181.0;40.0;4.0;0.4334029654523694
51;186.0;181.0;40.0;4.0;0.4334029654523694
52;186.0;181.0;40.0;4.0;0.4334029654523694
53;186.0;181.0;40.0;4.0;0.4334029654523694
54;186.0;181.0;40.0;4.0;0.4334029654523694
55;186.0;181.0;40.0;4.0;0.4334029654523694
56;186.0;181.0;40.0;4.0;0.4334029654523694
57;186.0;181.0;40.0;4.0;0.4334029654523694
58;186.0;181.0;40.0;4.0;0.4334029654523694
59;186.0;181.0;40.0;4.0;0.4334029654523694
60;186.0;181.0;40.0;4.0;0.4334029654523694
61;186.0;181.0;40.0;4.0;0.4334029654523694
62;186.0;181.0;40.0;4.0;0.4334029654523694
63;186.0;181.0;40.0;4.0;0.4334029654523694
64;186.0;181.0;40.0;4.0;0.4334029654523694
65;186.0;181.0;40.0;4.0;0.4334029654523694
66;186.0;181.0;40.0;4.0;0.4334029654523694
67;186.0;181.0;40.0;4.0;0.4334029654523694
68;186.0;181.0;40.0;4.0;0.4334029654523694
69;186.0;181.0;40.0;4.0;0.4334029654523694
70;186.0;181.0;40.0;4.0;0.4334029654523694
71;186.0;181.0;40.0;4.0;0.4334029654523694
72;186.0;181.0;40.0;4.0;0.4334029654523694
