;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;186.0;181.0;40.0;4.0;0.3069588541984558
1;186.0;181.0;40.0;4.0;0.3069588541984558
2;186.0;181.0;40.0;4.0;0.3069588541984558
3;186.0;181.0;40.0;4.0;0.3069588541984558
4;186.0;181.0;40.0;4.0;0.3069588541984558
5;186.0;181.0;40.0;4.0;0.3069588541984558
6;186.0;181.0;40.0;4.0;0.3069588541984558
7;186.0;181.0;40.0;4.0;0.3069588541984558
8;186.0;181.0;40.0;4.0;0.3069588541984558
9;186.0;181.0;40.0;4.0;0.3069588541984558
10;186.0;181.0;40.0;4.0;0.3069588541984558
11;186.0;181.0;40.0;4.0;0.3069588541984558
12;186.0;181.0;40.0;4.0;0.3069588541984558
13;186.0;181.0;40.0;4.0;0.3069588541984558
14;186.0;181.0;40.0;4.0;0.3069588541984558
15;186.0;181.0;40.0;4.0;0.3069588541984558
16;186.0;181.0;40.0;4.0;0.3069588541984558
17;186.0;181.0;40.0;4.0;0.3069588541984558
18;186.0;181.0;40.0;4.0;0.3069588541984558
19;186.0;181.0;40.0;4.0;0.3069588541984558
20;186.0;181.0;40.0;4.0;0.3069588541984558
21;186.0;181.0;40.0;4.0;0.3069588541984558
22;186.0;181.0;40.0;4.0;0.3069588541984558
23;186.0;181.0;40.0;4.0;0.3069588541984558
24;186.0;181.0;40.0;4.0;0.3069588541984558
25;186.0;181.0;40.0;4.0;0.3069588541984558
26;186.0;181.0;40.0;4.0;0.3069588541984558
27;186.0;181.0;40.0;4.0;0.3069588541984558
28;186.0;181.0;40.0;4.0;0.3069588541984558
29;186.0;181.0;40.0;4.0;0.3069588541984558
30;186.0;181.0;40.0;4.0;0.3069588541984558
31;186.0;181.0;40.0;4.0;0.3069588541984558
32;186.0;181.0;40.0;4.0;0.3069588541984558
33;186.0;181.0;40.0;4.0;0.3069588541984558
34;366.0;324.0;20.0;3.0;0.3053136169910431
35;366.0;324.0;20.0;3.0;0.3053136169910431
36;366.0;324.0;20.0;3.0;0.3053136169910431
37;366.0;324.0;20.0;3.0;0.3053136169910431
38;366.0;324.0;20.0;3.0;0.3053136169910431
39;366.0;324.0;20.0;3.0;0.3053136169910431
40;366.0;324.0;20.0;3.0;0.3053136169910431
41;366.0;324.0;20.0;3.0;0.3053136169910431
42;366.0;324.0;20.0;3.0;0.3053136169910431
43;366.0;324.0;20.0;3.0;0.3053136169910431
44;366.0;324.0;20.0;3.0;0.3053136169910431
45;366.0;324.0;20.0;3.0;0.3053136169910431
46;366.0;324.0;20.0;3.0;0.3053136169910431
47;366.0;324.0;20.0;3.0;0.3053136169910431
48;366.0;324.0;20.0;3.0;0.3053136169910431
49;366.0;324.0;20.0;3.0;0.3053136169910431
50;366.0;324.0;20.0;3.0;0.3053136169910431
51;366.0;324.0;20.0;3.0;0.3053136169910431
52;366.0;324.0;20.0;3.0;0.3053136169910431
53;366.0;324.0;20.0;3.0;0.3053136169910431
54;366.0;324.0;20.0;3.0;0.3053136169910431
55;366.0;324.0;20.0;3.0;0.3053136169910431
56;366.0;324.0;20.0;3.0;0.3053136169910431
57;366.0;324.0;20.0;3.0;0.3053136169910431
58;366.0;324.0;20.0;3.0;0.3053136169910431
59;366.0;324.0;20.0;3.0;0.3053136169910431
60;366.0;324.0;20.0;3.0;0.3053136169910431
61;366.0;324.0;20.0;3.0;0.3053136169910431
62;366.0;324.0;20.0;3.0;0.3053136169910431
63;367.0;248.0;14.0;2.0;0.3033643066883087
64;367.0;248.0;14.0;2.0;0.3033643066883087
65;367.0;248.0;14.0;2.0;0.3033643066883087
66;367.0;248.0;14.0;2.0;0.3033643066883087
67;367.0;248.0;14.0;2.0;0.3033643066883087
68;367.0;248.0;14.0;2.0;0.3033643066883087
69;367.0;248.0;14.0;2.0;0.3033643066883087
70;367.0;248.0;14.0;2.0;0.3033643066883087
71;367.0;248.0;14.0;2.0;0.3033643066883087
72;367.0;248.0;14.0;2.0;0.3033643066883087
73;367.0;248.0;14.0;2.0;0.3033643066883087
74;367.0;248.0;14.0;2.0;0.3033643066883087
75;367.0;248.0;14.0;2.0;0.3033643066883087
76;367.0;248.0;14.0;2.0;0.3033643066883087
77;367.0;248.0;14.0;2.0;0.3033643066883087
78;367.0;248.0;14.0;2.0;0.3033643066883087
79;367.0;248.0;14.0;2.0;0.3033643066883087
80;367.0;248.0;14.0;2.0;0.3033643066883087
81;367.0;248.0;14.0;2.0;0.3033643066883087
82;367.0;248.0;14.0;2.0;0.3033643066883087
83;367.0;248.0;14.0;2.0;0.3033643066883087
84;367.0;248.0;14.0;2.0;0.3033643066883087
85;367.0;248.0;14.0;2.0;0.3033643066883087
86;367.0;248.0;14.0;2.0;0.3033643066883087
87;367.0;248.0;14.0;2.0;0.3033643066883087
88;367.0;248.0;14.0;2.0;0.3033643066883087
89;367.0;248.0;14.0;2.0;0.3033643066883087
90;367.0;248.0;14.0;2.0;0.3033643066883087
91;367.0;248.0;14.0;2.0;0.3033643066883087
92;367.0;248.0;14.0;2.0;0.3033643066883087
93;367.0;248.0;14.0;2.0;0.3033643066883087
94;367.0;248.0;14.0;2.0;0.3033643066883087
95;367.0;248.0;14.0;2.0;0.3033643066883087
96;367.0;248.0;14.0;2.0;0.3033643066883087
97;367.0;248.0;14.0;2.0;0.3033643066883087
98;367.0;248.0;14.0;2.0;0.3033643066883087
99;367.0;248.0;14.0;2.0;0.3033643066883087
100;367.0;248.0;14.0;2.0;0.3033643066883087
101;367.0;248.0;14.0;2.0;0.3033643066883087
102;367.0;248.0;14.0;2.0;0.3033643066883087
103;367.0;248.0;14.0;2.0;0.3033643066883087
104;367.0;248.0;14.0;2.0;0.3033643066883087
105;367.0;248.0;14.0;2.0;0.3033643066883087
106;367.0;248.0;14.0;2.0;0.3033643066883087
107;367.0;248.0;14.0;2.0;0.3033643066883087
108;367.0;248.0;14.0;2.0;0.3033643066883087
109;366.0;80.0;5.0;2.0;0.3007967472076416
110;364.0;76.0;4.0;2.0;0.295309454202652
111;364.0;76.0;4.0;2.0;0.295309454202652
112;364.0;76.0;4.0;2.0;0.295309454202652
113;364.0;76.0;4.0;2.0;0.295309454202652
114;364.0;76.0;4.0;2.0;0.295309454202652
115;364.0;76.0;4.0;2.0;0.295309454202652
116;364.0;76.0;4.0;2.0;0.295309454202652
117;364.0;76.0;4.0;2.0;0.295309454202652
118;364.0;76.0;4.0;2.0;0.295309454202652
119;364.0;76.0;4.0;2.0;0.295309454202652
120;364.0;76.0;4.0;2.0;0.295309454202652
121;364.0;76.0;4.0;2.0;0.295309454202652
122;364.0;76.0;4.0;2.0;0.295309454202652
123;364.0;76.0;4.0;2.0;0.295309454202652
124;364.0;76.0;4.0;2.0;0.295309454202652
125;364.0;76.0;4.0;2.0;0.295309454202652
126;364.0;76.0;4.0;2.0;0.295309454202652
127;364.0;76.0;4.0;2.0;0.295309454202652
128;364.0;76.0;4.0;2.0;0.295309454202652
129;364.0;76.0;4.0;2.0;0.295309454202652
130;364.0;76.0;4.0;2.0;0.295309454202652
131;364.0;76.0;4.0;2.0;0.295309454202652
132;364.0;76.0;4.0;2.0;0.295309454202652
133;364.0;76.0;4.0;2.0;0.295309454202652
134;364.0;76.0;4.0;2.0;0.295309454202652
135;364.0;76.0;4.0;2.0;0.295309454202652
136;364.0;76.0;4.0;2.0;0.295309454202652
137;364.0;76.0;4.0;2.0;0.295309454202652
138;364.0;76.0;4.0;2.0;0.295309454202652
139;364.0;76.0;4.0;2.0;0.295309454202652
140;364.0;76.0;4.0;2.0;0.295309454202652
141;364.0;76.0;4.0;2.0;0.295309454202652
142;364.0;76.0;4.0;2.0;0.295309454202652
143;364.0;76.0;4.0;2.0;0.295309454202652
144;364.0;76.0;4.0;2.0;0.295309454202652
145;364.0;76.0;4.0;2.0;0.295309454202652
146;364.0;76.0;4.0;2.0;0.295309454202652
147;364.0;76.0;4.0;2.0;0.295309454202652
148;364.0;76.0;4.0;2.0;0.295309454202652
149;364.0;76.0;4.0;2.0;0.295309454202652
150;364.0;76.0;4.0;2.0;0.295309454202652
151;364.0;76.0;4.0;2.0;0.295309454202652
152;364.0;76.0;4.0;2.0;0.295309454202652
153;364.0;76.0;4.0;2.0;0.295309454202652
154;364.0;76.0;4.0;2.0;0.295309454202652
155;364.0;76.0;4.0;2.0;0.295309454202652
156;364.0;76.0;4.0;2.0;0.295309454202652
157;364.0;76.0;4.0;2.0;0.295309454202652
158;364.0;76.0;4.0;2.0;0.295309454202652
159;364.0;76.0;4.0;2.0;0.295309454202652
160;364.0;76.0;4.0;2.0;0.295309454202652
161;364.0;76.0;4.0;2.0;0.295309454202652
162;364.0;76.0;4.0;2.0;0.295309454202652
163;364.0;76.0;4.0;2.0;0.295309454202652
164;364.0;76.0;4.0;2.0;0.295309454202652
165;364.0;76.0;4.0;2.0;0.295309454202652
166;364.0;76.0;4.0;2.0;0.295309454202652
167;364.0;76.0;4.0;2.0;0.295309454202652
168;364.0;76.0;4.0;2.0;0.295309454202652
169;364.0;76.0;4.0;2.0;0.295309454202652
170;364.0;76.0;4.0;2.0;0.295309454202652
171;364.0;76.0;4.0;2.0;0.295309454202652
172;364.0;76.0;4.0;2.0;0.295309454202652
173;364.0;76.0;4.0;2.0;0.295309454202652
174;364.0;76.0;4.0;2.0;0.295309454202652
175;364.0;76.0;4.0;2.0;0.295309454202652
176;364.0;76.0;4.0;2.0;0.295309454202652
177;364.0;76.0;4.0;2.0;0.295309454202652
178;364.0;76.0;4.0;2.0;0.295309454202652
179;364.0;76.0;4.0;2.0;0.295309454202652
180;364.0;76.0;4.0;2.0;0.295309454202652
181;364.0;76.0;4.0;2.0;0.295309454202652
182;364.0;76.0;4.0;2.0;0.295309454202652
183;364.0;76.0;4.0;2.0;0.295309454202652
184;364.0;76.0;4.0;2.0;0.295309454202652
185;364.0;76.0;4.0;2.0;0.295309454202652
186;364.0;76.0;4.0;2.0;0.295309454202652
187;364.0;76.0;4.0;2.0;0.295309454202652
188;364.0;76.0;4.0;2.0;0.295309454202652
189;364.0;76.0;4.0;2.0;0.295309454202652
190;364.0;76.0;4.0;2.0;0.295309454202652
191;364.0;76.0;4.0;2.0;0.295309454202652
192;364.0;76.0;4.0;2.0;0.295309454202652
193;364.0;76.0;4.0;2.0;0.295309454202652
194;364.0;76.0;4.0;2.0;0.295309454202652
195;364.0;76.0;4.0;2.0;0.295309454202652
196;364.0;76.0;4.0;2.0;0.295309454202652
197;364.0;76.0;4.0;2.0;0.295309454202652
198;364.0;76.0;4.0;2.0;0.295309454202652
199;364.0;76.0;4.0;2.0;0.295309454202652
200;364.0;76.0;4.0;2.0;0.295309454202652
201;364.0;76.0;4.0;2.0;0.295309454202652
202;364.0;76.0;4.0;2.0;0.295309454202652
203;364.0;76.0;4.0;2.0;0.295309454202652
204;364.0;76.0;4.0;2.0;0.295309454202652
205;364.0;76.0;4.0;2.0;0.295309454202652
206;364.0;76.0;4.0;2.0;0.295309454202652
207;364.0;76.0;4.0;2.0;0.295309454202652
208;364.0;76.0;4.0;2.0;0.295309454202652
209;364.0;76.0;4.0;2.0;0.295309454202652
210;364.0;76.0;4.0;2.0;0.295309454202652
211;364.0;76.0;4.0;2.0;0.295309454202652
212;364.0;76.0;4.0;2.0;0.295309454202652
213;364.0;76.0;4.0;2.0;0.295309454202652
214;364.0;76.0;4.0;2.0;0.295309454202652
215;364.0;76.0;4.0;2.0;0.295309454202652
216;364.0;76.0;4.0;2.0;0.295309454202652
217;364.0;76.0;4.0;2.0;0.295309454202652
218;364.0;76.0;4.0;2.0;0.295309454202652
219;364.0;76.0;4.0;2.0;0.295309454202652
220;364.0;76.0;4.0;2.0;0.295309454202652
221;364.0;76.0;4.0;2.0;0.295309454202652
222;364.0;76.0;4.0;2.0;0.295309454202652
223;364.0;76.0;4.0;2.0;0.295309454202652
224;364.0;76.0;4.0;2.0;0.295309454202652
225;364.0;76.0;4.0;2.0;0.295309454202652
