;N_estimators;Max_depth;Min_samples_split;Min_samples_leaf;Fitness
0;186.0;181.0;40.0;4.0;0.32792288064956665
1;186.0;181.0;40.0;4.0;0.32792288064956665
2;186.0;181.0;40.0;4.0;0.32792288064956665
3;186.0;181.0;40.0;4.0;0.32792288064956665
4;186.0;181.0;40.0;4.0;0.32792288064956665
5;186.0;181.0;40.0;4.0;0.32792288064956665
6;186.0;181.0;40.0;4.0;0.32792288064956665
7;186.0;181.0;40.0;4.0;0.32792288064956665
8;186.0;181.0;40.0;4.0;0.32792288064956665
9;186.0;181.0;40.0;4.0;0.32792288064956665
10;129.0;348.0;20.0;9.0;0.32302066683769226
11;129.0;348.0;20.0;9.0;0.32302066683769226
12;129.0;348.0;20.0;9.0;0.32302066683769226
13;129.0;348.0;20.0;9.0;0.32302066683769226
14;129.0;348.0;20.0;9.0;0.32302066683769226
15;129.0;348.0;20.0;9.0;0.32302066683769226
16;129.0;348.0;20.0;9.0;0.32302066683769226
17;129.0;348.0;20.0;9.0;0.32302066683769226
18;129.0;348.0;20.0;9.0;0.32302066683769226
19;129.0;348.0;20.0;9.0;0.32302066683769226
20;129.0;348.0;20.0;9.0;0.32302066683769226
21;129.0;348.0;20.0;9.0;0.32302066683769226
22;129.0;348.0;20.0;9.0;0.32302066683769226
23;129.0;348.0;20.0;9.0;0.32302066683769226
24;129.0;348.0;20.0;9.0;0.32302066683769226
25;129.0;348.0;20.0;9.0;0.32302066683769226
26;129.0;348.0;20.0;9.0;0.32302066683769226
27;129.0;348.0;20.0;9.0;0.32302066683769226
28;129.0;348.0;20.0;9.0;0.32302066683769226
29;129.0;348.0;20.0;9.0;0.32302066683769226
30;129.0;348.0;20.0;9.0;0.32302066683769226
31;129.0;348.0;20.0;9.0;0.32302066683769226
32;129.0;348.0;20.0;9.0;0.32302066683769226
33;129.0;348.0;20.0;9.0;0.32302066683769226
34;129.0;348.0;20.0;9.0;0.32302066683769226
35;129.0;348.0;20.0;9.0;0.32302066683769226
36;129.0;348.0;20.0;9.0;0.32302066683769226
37;129.0;348.0;20.0;9.0;0.32302066683769226
38;129.0;348.0;20.0;9.0;0.32302066683769226
39;129.0;348.0;20.0;9.0;0.32302066683769226
40;129.0;348.0;20.0;9.0;0.32302066683769226
