;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;305;162;gbtree;0.88;0.15;0.44142985
1;305;162;gbtree;0.88;0.15;0.44142985
2;305;162;gbtree;0.88;0.15;0.44142985
3;305;162;gbtree;0.88;0.15;0.44142985
4;362;146;gbtree;0.915;0.15;0.4399746
5;362;146;gbtree;0.915;0.15;0.4399746
6;362;146;gbtree;0.915;0.15;0.4399746
7;362;146;gbtree;0.915;0.15;0.4399746
8;362;146;gbtree;0.915;0.15;0.4399746
9;362;146;gbtree;0.915;0.15;0.4399746
10;362;146;gbtree;0.915;0.15;0.4399746
11;362;146;gbtree;0.915;0.15;0.4399746
12;362;146;gbtree;0.915;0.15;0.4399746
13;362;146;gbtree;0.915;0.15;0.4399746
14;362;146;gbtree;0.915;0.15;0.4399746
15;362;146;gbtree;0.915;0.15;0.4399746
16;362;146;gbtree;0.915;0.15;0.4399746
17;362;146;gbtree;0.915;0.15;0.4399746
18;362;146;gbtree;0.915;0.15;0.4399746
19;362;146;gbtree;0.915;0.15;0.4399746
20;362;146;gbtree;0.915;0.15;0.4399746
21;362;146;gbtree;0.915;0.15;0.4399746
22;362;146;gbtree;0.915;0.15;0.4399746
23;362;146;gbtree;0.915;0.15;0.4399746
24;362;146;gbtree;0.915;0.15;0.4399746
25;362;146;gbtree;0.915;0.15;0.4399746
26;362;146;gbtree;0.915;0.15;0.4399746
27;362;146;gbtree;0.915;0.15;0.4399746
28;362;146;gbtree;0.915;0.15;0.4399746
29;362;146;gbtree;0.915;0.15;0.4399746
30;362;146;gbtree;0.915;0.15;0.4399746
31;362;146;gbtree;0.915;0.15;0.4399746
32;362;146;gbtree;0.915;0.15;0.4399746
33;362;146;gbtree;0.915;0.15;0.4399746
34;362;146;gbtree;0.915;0.15;0.4399746
35;362;146;gbtree;0.915;0.15;0.4399746
36;362;146;gbtree;0.915;0.15;0.4399746
37;362;146;gbtree;0.915;0.15;0.4399746
38;238;179;gbtree;0.305;0.095;0.42070332
39;238;179;gbtree;0.305;0.095;0.42070332
40;238;179;gbtree;0.305;0.095;0.42070332
41;238;179;gbtree;0.305;0.095;0.42070332
42;238;179;gbtree;0.305;0.095;0.42070332
43;238;179;gbtree;0.305;0.095;0.42070332
44;238;179;gbtree;0.305;0.095;0.42070332
45;238;179;gbtree;0.305;0.095;0.42070332
46;238;179;gbtree;0.305;0.095;0.42070332
47;238;179;gbtree;0.305;0.095;0.42070332
48;238;179;gbtree;0.305;0.095;0.42070332
49;238;179;gbtree;0.305;0.095;0.42070332
50;238;179;gbtree;0.305;0.095;0.42070332
