;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;305;472;gblinear;0.045;0.88;0.40330628
1;71;371;gbtree;0.835;0.985;0.31932086
2;331;455;gbtree;0.33;0.71;0.3106431
3;331;455;gbtree;0.33;0.71;0.3106431
4;331;455;gbtree;0.33;0.71;0.3106431
5;331;455;gbtree;0.33;0.71;0.3106431
6;146;426;gbtree;0.915;0.15;0.30284673
7;146;426;gbtree;0.915;0.15;0.30284673
8;146;426;gbtree;0.915;0.15;0.30284673
9;146;426;gbtree;0.915;0.15;0.30284673
10;146;426;gbtree;0.915;0.15;0.30284673
11;146;426;gbtree;0.915;0.15;0.30284673
12;146;426;gbtree;0.915;0.15;0.30284673
13;146;426;gbtree;0.915;0.15;0.30284673
14;146;426;gbtree;0.915;0.15;0.30284673
15;146;426;gbtree;0.915;0.15;0.30284673
16;146;426;gbtree;0.915;0.15;0.30284673
17;146;426;gbtree;0.915;0.15;0.30284673
18;347;340;gbtree;0.8200000000000001;0.16;0.30049434
19;347;340;gbtree;0.8200000000000001;0.16;0.30049434
20;347;340;gbtree;0.8200000000000001;0.16;0.30049434
21;347;340;gbtree;0.8200000000000001;0.16;0.30049434
22;347;340;gbtree;0.8200000000000001;0.16;0.30049434
23;347;340;gbtree;0.8200000000000001;0.16;0.30049434
24;347;340;gbtree;0.8200000000000001;0.16;0.30049434
25;347;340;gbtree;0.8200000000000001;0.16;0.30049434
26;347;340;gbtree;0.8200000000000001;0.16;0.30049434
27;347;340;gbtree;0.8200000000000001;0.16;0.30049434
28;347;340;gbtree;0.8200000000000001;0.16;0.30049434
29;347;340;gbtree;0.8200000000000001;0.16;0.30049434
30;347;340;gbtree;0.8200000000000001;0.16;0.30049434
31;347;340;gbtree;0.8200000000000001;0.16;0.30049434
32;347;340;gbtree;0.8200000000000001;0.16;0.30049434
33;347;340;gbtree;0.8200000000000001;0.16;0.30049434
34;347;340;gbtree;0.8200000000000001;0.16;0.30049434
35;347;340;gbtree;0.8200000000000001;0.16;0.30049434
36;347;340;gbtree;0.8200000000000001;0.16;0.30049434
37;347;340;gbtree;0.8200000000000001;0.16;0.30049434
38;347;340;gbtree;0.8200000000000001;0.16;0.30049434
39;347;340;gbtree;0.8200000000000001;0.16;0.30049434
40;347;340;gbtree;0.8200000000000001;0.16;0.30049434
41;347;340;gbtree;0.8200000000000001;0.16;0.30049434
42;347;340;gbtree;0.8200000000000001;0.16;0.30049434
43;13;301;gbtree;0.115;0.45;0.30042946
44;13;301;gbtree;0.115;0.45;0.30042946
45;13;301;gbtree;0.115;0.45;0.30042946
46;13;301;gbtree;0.115;0.45;0.30042946
47;13;301;gbtree;0.115;0.45;0.30042946
48;13;301;gbtree;0.115;0.45;0.30042946
49;13;301;gbtree;0.115;0.45;0.30042946
50;139;453;gbtree;0.05;0.41500000000000004;0.2990287
51;139;453;gbtree;0.05;0.41500000000000004;0.2990287
52;139;453;gbtree;0.05;0.41500000000000004;0.2990287
53;139;453;gbtree;0.05;0.41500000000000004;0.2990287
54;139;453;gbtree;0.05;0.41500000000000004;0.2990287
55;139;453;gbtree;0.05;0.41500000000000004;0.2990287
56;139;453;gbtree;0.05;0.41500000000000004;0.2990287
57;139;453;gbtree;0.05;0.41500000000000004;0.2990287
58;139;453;gbtree;0.05;0.41500000000000004;0.2990287
59;139;453;gbtree;0.05;0.41500000000000004;0.2990287
60;139;453;gbtree;0.05;0.41500000000000004;0.2990287
61;139;453;gbtree;0.05;0.41500000000000004;0.2990287
62;139;453;gbtree;0.05;0.41500000000000004;0.2990287
63;139;453;gbtree;0.05;0.41500000000000004;0.2990287
64;139;453;gbtree;0.05;0.41500000000000004;0.2990287
65;139;453;gbtree;0.05;0.41500000000000004;0.2990287
66;139;453;gbtree;0.05;0.41500000000000004;0.2990287
67;139;453;gbtree;0.05;0.41500000000000004;0.2990287
68;139;453;gbtree;0.05;0.41500000000000004;0.2990287
69;139;453;gbtree;0.05;0.41500000000000004;0.2990287
70;139;453;gbtree;0.05;0.41500000000000004;0.2990287
71;139;453;gbtree;0.05;0.41500000000000004;0.2990287
72;139;453;gbtree;0.05;0.41500000000000004;0.2990287
73;139;453;gbtree;0.05;0.41500000000000004;0.2990287
74;139;453;gbtree;0.05;0.41500000000000004;0.2990287
75;139;453;gbtree;0.05;0.41500000000000004;0.2990287
76;139;453;gbtree;0.05;0.41500000000000004;0.2990287
77;139;453;gbtree;0.05;0.41500000000000004;0.2990287
78;139;453;gbtree;0.05;0.41500000000000004;0.2990287
79;139;453;gbtree;0.05;0.41500000000000004;0.2990287
80;139;453;gbtree;0.05;0.41500000000000004;0.2990287
81;139;453;gbtree;0.05;0.41500000000000004;0.2990287
82;139;453;gbtree;0.05;0.41500000000000004;0.2990287
83;139;453;gbtree;0.05;0.41500000000000004;0.2990287
84;139;453;gbtree;0.05;0.41500000000000004;0.2990287
