;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;305;472;gblinear;0.045;0.88;0.38010612
1;71;371;gbtree;0.835;0.985;0.29762644
2;71;371;gbtree;0.835;0.985;0.29762644
3;440;458;gbtree;0.865;0.725;0.29757828
4;440;458;gbtree;0.865;0.725;0.29757828
5;440;458;gbtree;0.865;0.725;0.29757828
6;371;146;gbtree;0.915;0.15;0.29584515
7;371;146;gbtree;0.915;0.15;0.29584515
8;371;146;gbtree;0.915;0.15;0.29584515
9;371;146;gbtree;0.915;0.15;0.29584515
10;371;146;gbtree;0.915;0.15;0.29584515
11;371;146;gbtree;0.915;0.15;0.29584515
12;371;146;gbtree;0.915;0.15;0.29584515
13;315;466;gbtree;0.73;0.425;0.29081452
14;315;466;gbtree;0.73;0.425;0.29081452
15;315;466;gbtree;0.73;0.425;0.29081452
16;315;466;gbtree;0.73;0.425;0.29081452
17;315;466;gbtree;0.73;0.425;0.29081452
18;315;466;gbtree;0.73;0.425;0.29081452
19;315;466;gbtree;0.73;0.425;0.29081452
20;363;211;gbtree;0.09;0.39;0.28542018
21;363;211;gbtree;0.09;0.39;0.28542018
22;363;211;gbtree;0.09;0.39;0.28542018
23;363;211;gbtree;0.09;0.39;0.28542018
24;363;211;gbtree;0.09;0.39;0.28542018
25;363;211;gbtree;0.09;0.39;0.28542018
26;363;211;gbtree;0.09;0.39;0.28542018
27;363;211;gbtree;0.09;0.39;0.28542018
28;363;211;gbtree;0.09;0.39;0.28542018
29;363;211;gbtree;0.09;0.39;0.28542018
30;363;211;gbtree;0.09;0.39;0.28542018
31;363;211;gbtree;0.09;0.39;0.28542018
32;363;211;gbtree;0.09;0.39;0.28542018
33;318;361;gbtree;0.845;0.365;0.2837162
34;318;361;gbtree;0.845;0.365;0.2837162
35;318;361;gbtree;0.845;0.365;0.2837162
36;318;361;gbtree;0.845;0.365;0.2837162
37;318;361;gbtree;0.845;0.365;0.2837162
38;318;361;gbtree;0.845;0.365;0.2837162
39;318;361;gbtree;0.845;0.365;0.2837162
40;318;361;gbtree;0.845;0.365;0.2837162
41;318;361;gbtree;0.845;0.365;0.2837162
42;317;226;gbtree;0.34500000000000003;0.165;0.2781331
43;317;226;gbtree;0.34500000000000003;0.165;0.2781331
44;317;226;gbtree;0.34500000000000003;0.165;0.2781331
45;317;226;gbtree;0.34500000000000003;0.165;0.2781331
46;317;226;gbtree;0.34500000000000003;0.165;0.2781331
47;317;226;gbtree;0.34500000000000003;0.165;0.2781331
48;317;226;gbtree;0.34500000000000003;0.165;0.2781331
49;317;226;gbtree;0.34500000000000003;0.165;0.2781331
50;317;226;gbtree;0.34500000000000003;0.165;0.2781331
51;317;226;gbtree;0.34500000000000003;0.165;0.2781331
52;317;226;gbtree;0.34500000000000003;0.165;0.2781331
53;317;226;gbtree;0.34500000000000003;0.165;0.2781331
54;317;226;gbtree;0.34500000000000003;0.165;0.2781331
55;317;226;gbtree;0.34500000000000003;0.165;0.2781331
56;317;226;gbtree;0.34500000000000003;0.165;0.2781331
57;317;226;gbtree;0.34500000000000003;0.165;0.2781331
58;317;226;gbtree;0.34500000000000003;0.165;0.2781331
59;317;226;gbtree;0.34500000000000003;0.165;0.2781331
60;317;226;gbtree;0.34500000000000003;0.165;0.2781331
61;317;226;gbtree;0.34500000000000003;0.165;0.2781331
62;317;226;gbtree;0.34500000000000003;0.165;0.2781331
63;317;226;gbtree;0.34500000000000003;0.165;0.2781331
64;317;226;gbtree;0.34500000000000003;0.165;0.2781331
65;317;226;gbtree;0.34500000000000003;0.165;0.2781331
66;317;226;gbtree;0.34500000000000003;0.165;0.2781331
67;317;226;gbtree;0.34500000000000003;0.165;0.2781331
68;317;226;gbtree;0.34500000000000003;0.165;0.2781331
69;317;226;gbtree;0.34500000000000003;0.165;0.2781331
70;317;226;gbtree;0.34500000000000003;0.165;0.2781331
71;317;226;gbtree;0.34500000000000003;0.165;0.2781331
72;317;226;gbtree;0.34500000000000003;0.165;0.2781331
73;317;226;gbtree;0.34500000000000003;0.165;0.2781331
74;317;226;gbtree;0.34500000000000003;0.165;0.2781331
75;317;226;gbtree;0.34500000000000003;0.165;0.2781331
76;317;226;gbtree;0.34500000000000003;0.165;0.2781331
77;317;226;gbtree;0.34500000000000003;0.165;0.2781331
78;317;226;gbtree;0.34500000000000003;0.165;0.2781331
79;317;226;gbtree;0.34500000000000003;0.165;0.2781331
80;317;226;gbtree;0.34500000000000003;0.165;0.2781331
81;317;226;gbtree;0.34500000000000003;0.165;0.2781331
82;317;226;gbtree;0.34500000000000003;0.165;0.2781331
83;317;226;gbtree;0.34500000000000003;0.165;0.2781331
84;317;226;gbtree;0.34500000000000003;0.165;0.2781331
85;317;226;gbtree;0.34500000000000003;0.165;0.2781331
86;317;226;gbtree;0.34500000000000003;0.165;0.2781331
87;317;226;gbtree;0.34500000000000003;0.165;0.2781331
88;317;226;gbtree;0.34500000000000003;0.165;0.2781331
89;317;226;gbtree;0.34500000000000003;0.165;0.2781331
90;317;226;gbtree;0.34500000000000003;0.165;0.2781331
91;317;226;gbtree;0.34500000000000003;0.165;0.2781331
92;317;226;gbtree;0.34500000000000003;0.165;0.2781331
93;317;226;gbtree;0.34500000000000003;0.165;0.2781331
94;317;226;gbtree;0.34500000000000003;0.165;0.2781331
95;317;226;gbtree;0.34500000000000003;0.165;0.2781331
96;317;226;gbtree;0.34500000000000003;0.165;0.2781331
97;317;226;gbtree;0.34500000000000003;0.165;0.2781331
98;317;226;gbtree;0.34500000000000003;0.165;0.2781331
99;317;226;gbtree;0.34500000000000003;0.165;0.2781331
100;317;226;gbtree;0.34500000000000003;0.165;0.2781331
101;317;226;gbtree;0.34500000000000003;0.165;0.2781331
102;317;226;gbtree;0.34500000000000003;0.165;0.2781331
103;317;226;gbtree;0.34500000000000003;0.165;0.2781331
104;317;226;gbtree;0.34500000000000003;0.165;0.2781331
105;317;226;gbtree;0.34500000000000003;0.165;0.2781331
106;317;226;gbtree;0.34500000000000003;0.165;0.2781331
107;317;226;gbtree;0.34500000000000003;0.165;0.2781331
108;317;226;gbtree;0.34500000000000003;0.165;0.2781331
109;317;226;gbtree;0.34500000000000003;0.165;0.2781331
110;317;226;gbtree;0.34500000000000003;0.165;0.2781331
111;317;226;gbtree;0.34500000000000003;0.165;0.2781331
112;317;226;gbtree;0.34500000000000003;0.165;0.2781331
113;317;226;gbtree;0.34500000000000003;0.165;0.2781331
114;317;226;gbtree;0.34500000000000003;0.165;0.2781331
115;317;226;gbtree;0.34500000000000003;0.165;0.2781331
116;317;226;gbtree;0.34500000000000003;0.165;0.2781331
117;317;226;gbtree;0.34500000000000003;0.165;0.2781331
118;317;226;gbtree;0.34500000000000003;0.165;0.2781331
119;317;226;gbtree;0.34500000000000003;0.165;0.2781331
120;317;226;gbtree;0.34500000000000003;0.165;0.2781331
121;317;226;gbtree;0.34500000000000003;0.165;0.2781331
122;317;226;gbtree;0.34500000000000003;0.165;0.2781331
123;317;226;gbtree;0.34500000000000003;0.165;0.2781331
124;317;226;gbtree;0.34500000000000003;0.165;0.2781331
125;317;226;gbtree;0.34500000000000003;0.165;0.2781331
126;317;226;gbtree;0.34500000000000003;0.165;0.2781331
127;317;226;gbtree;0.34500000000000003;0.165;0.2781331
128;317;226;gbtree;0.34500000000000003;0.165;0.2781331
129;317;226;gbtree;0.34500000000000003;0.165;0.2781331
130;317;226;gbtree;0.34500000000000003;0.165;0.2781331
131;317;226;gbtree;0.34500000000000003;0.165;0.2781331
132;317;226;gbtree;0.34500000000000003;0.165;0.2781331
133;317;226;gbtree;0.34500000000000003;0.165;0.2781331
134;317;226;gbtree;0.34500000000000003;0.165;0.2781331
135;317;226;gbtree;0.34500000000000003;0.165;0.2781331
136;317;226;gbtree;0.34500000000000003;0.165;0.2781331
137;317;226;gbtree;0.34500000000000003;0.165;0.2781331
138;317;226;gbtree;0.34500000000000003;0.165;0.2781331
139;317;226;gbtree;0.34500000000000003;0.165;0.2781331
140;317;226;gbtree;0.34500000000000003;0.165;0.2781331
141;317;226;gbtree;0.34500000000000003;0.165;0.2781331
142;317;226;gbtree;0.34500000000000003;0.165;0.2781331
143;317;226;gbtree;0.34500000000000003;0.165;0.2781331
144;317;226;gbtree;0.34500000000000003;0.165;0.2781331
145;317;226;gbtree;0.34500000000000003;0.165;0.2781331
146;317;226;gbtree;0.34500000000000003;0.165;0.2781331
147;317;226;gbtree;0.34500000000000003;0.165;0.2781331
148;317;226;gbtree;0.34500000000000003;0.165;0.2781331
149;317;226;gbtree;0.34500000000000003;0.165;0.2781331
150;317;226;gbtree;0.34500000000000003;0.165;0.2781331
151;317;226;gbtree;0.34500000000000003;0.165;0.2781331
152;317;226;gbtree;0.34500000000000003;0.165;0.2781331
153;317;226;gbtree;0.34500000000000003;0.165;0.2781331
154;317;226;gbtree;0.34500000000000003;0.165;0.2781331
155;317;226;gbtree;0.34500000000000003;0.165;0.2781331
156;317;226;gbtree;0.34500000000000003;0.165;0.2781331
157;317;226;gbtree;0.34500000000000003;0.165;0.2781331
158;317;226;gbtree;0.34500000000000003;0.165;0.2781331
159;317;226;gbtree;0.34500000000000003;0.165;0.2781331
160;317;226;gbtree;0.34500000000000003;0.165;0.2781331
161;317;226;gbtree;0.34500000000000003;0.165;0.2781331
162;317;226;gbtree;0.34500000000000003;0.165;0.2781331
163;317;226;gbtree;0.34500000000000003;0.165;0.2781331
164;317;226;gbtree;0.34500000000000003;0.165;0.2781331
165;317;226;gbtree;0.34500000000000003;0.165;0.2781331
166;317;226;gbtree;0.34500000000000003;0.165;0.2781331
167;317;226;gbtree;0.34500000000000003;0.165;0.2781331
168;317;226;gbtree;0.34500000000000003;0.165;0.2781331
169;317;226;gbtree;0.34500000000000003;0.165;0.2781331
170;317;226;gbtree;0.34500000000000003;0.165;0.2781331
171;317;226;gbtree;0.34500000000000003;0.165;0.2781331
172;317;226;gbtree;0.34500000000000003;0.165;0.2781331
173;317;226;gbtree;0.34500000000000003;0.165;0.2781331
174;317;226;gbtree;0.34500000000000003;0.165;0.2781331
175;317;226;gbtree;0.34500000000000003;0.165;0.2781331
176;317;226;gbtree;0.34500000000000003;0.165;0.2781331
177;317;226;gbtree;0.34500000000000003;0.165;0.2781331
178;317;226;gbtree;0.34500000000000003;0.165;0.2781331
179;317;226;gbtree;0.34500000000000003;0.165;0.2781331
180;317;226;gbtree;0.34500000000000003;0.165;0.2781331
181;317;226;gbtree;0.34500000000000003;0.165;0.2781331
182;317;226;gbtree;0.34500000000000003;0.165;0.2781331
183;317;226;gbtree;0.34500000000000003;0.165;0.2781331
184;317;226;gbtree;0.34500000000000003;0.165;0.2781331
185;317;226;gbtree;0.34500000000000003;0.165;0.2781331
186;317;226;gbtree;0.34500000000000003;0.165;0.2781331
187;317;226;gbtree;0.34500000000000003;0.165;0.2781331
188;317;226;gbtree;0.34500000000000003;0.165;0.2781331
189;317;226;gbtree;0.34500000000000003;0.165;0.2781331
190;317;226;gbtree;0.34500000000000003;0.165;0.2781331
