;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;305;162;gbtree;0.88;0.15;0.5330198
1;305;162;gbtree;0.88;0.15;0.5330198
2;305;162;gbtree;0.88;0.15;0.5330198
3;305;162;gbtree;0.88;0.15;0.5330198
4;305;162;gbtree;0.88;0.15;0.5330198
5;305;162;gbtree;0.88;0.15;0.5330198
6;305;162;gbtree;0.88;0.15;0.5330198
7;305;162;gbtree;0.88;0.15;0.5330198
8;305;162;gbtree;0.88;0.15;0.5330198
9;305;162;gbtree;0.88;0.15;0.5330198
10;305;162;gbtree;0.88;0.15;0.5330198
11;305;162;gbtree;0.88;0.15;0.5330198
12;345;389;gbtree;0.34500000000000003;0.785;0.5269383
13;345;389;gbtree;0.34500000000000003;0.785;0.5269383
14;242;332;gbtree;0.6900000000000001;0.42;0.5263299
15;242;332;gbtree;0.6900000000000001;0.42;0.5263299
16;242;332;gbtree;0.6900000000000001;0.42;0.5263299
17;242;332;gbtree;0.6900000000000001;0.42;0.5263299
18;242;332;gbtree;0.6900000000000001;0.42;0.5263299
19;242;332;gbtree;0.6900000000000001;0.42;0.5263299
20;242;332;gbtree;0.6900000000000001;0.42;0.5263299
21;242;332;gbtree;0.6900000000000001;0.42;0.5263299
22;242;332;gbtree;0.6900000000000001;0.42;0.5263299
23;242;332;gbtree;0.6900000000000001;0.42;0.5263299
24;242;332;gbtree;0.6900000000000001;0.42;0.5263299
25;242;332;gbtree;0.6900000000000001;0.42;0.5263299
26;242;332;gbtree;0.6900000000000001;0.42;0.5263299
27;242;332;gbtree;0.6900000000000001;0.42;0.5263299
28;242;332;gbtree;0.6900000000000001;0.42;0.5263299
29;242;332;gbtree;0.6900000000000001;0.42;0.5263299
30;290;108;gbtree;0.75;0.34500000000000003;0.52491057
31;290;108;gbtree;0.75;0.34500000000000003;0.52491057
32;290;108;gbtree;0.75;0.34500000000000003;0.52491057
33;290;108;gbtree;0.75;0.34500000000000003;0.52491057
34;290;108;gbtree;0.75;0.34500000000000003;0.52491057
35;194;146;gbtree;0.71;0.53;0.51942825
36;194;146;gbtree;0.71;0.53;0.51942825
37;194;146;gbtree;0.71;0.53;0.51942825
38;194;146;gbtree;0.71;0.53;0.51942825
39;194;146;gbtree;0.71;0.53;0.51942825
40;194;146;gbtree;0.71;0.53;0.51942825
41;194;146;gbtree;0.71;0.53;0.51942825
42;194;146;gbtree;0.71;0.53;0.51942825
43;194;146;gbtree;0.71;0.53;0.51942825
44;194;146;gbtree;0.71;0.53;0.51942825
45;194;146;gbtree;0.71;0.53;0.51942825
46;194;146;gbtree;0.71;0.53;0.51942825
47;194;146;gbtree;0.71;0.53;0.51942825
48;194;146;gbtree;0.71;0.53;0.51942825
49;194;146;gbtree;0.71;0.53;0.51942825
50;194;146;gbtree;0.71;0.53;0.51942825
51;194;146;gbtree;0.71;0.53;0.51942825
52;194;146;gbtree;0.71;0.53;0.51942825
53;194;146;gbtree;0.71;0.53;0.51942825
54;194;146;gbtree;0.71;0.53;0.51942825
55;194;146;gbtree;0.71;0.53;0.51942825
56;194;146;gbtree;0.71;0.53;0.51942825
57;194;146;gbtree;0.71;0.53;0.51942825
58;194;146;gbtree;0.71;0.53;0.51942825
59;194;146;gbtree;0.71;0.53;0.51942825
60;194;146;gbtree;0.71;0.53;0.51942825
61;194;146;gbtree;0.71;0.53;0.51942825
62;194;146;gbtree;0.71;0.53;0.51942825
63;194;146;gbtree;0.71;0.53;0.51942825
64;194;146;gbtree;0.71;0.53;0.51942825
65;194;146;gbtree;0.71;0.53;0.51942825
66;194;146;gbtree;0.71;0.53;0.51942825
67;194;146;gbtree;0.71;0.53;0.51942825
68;194;146;gbtree;0.71;0.53;0.51942825
69;194;146;gbtree;0.71;0.53;0.51942825
70;194;146;gbtree;0.71;0.53;0.51942825
71;194;146;gbtree;0.71;0.53;0.51942825
72;194;146;gbtree;0.71;0.53;0.51942825
73;194;146;gbtree;0.71;0.53;0.51942825
74;194;146;gbtree;0.71;0.53;0.51942825
75;194;146;gbtree;0.71;0.53;0.51942825
76;194;146;gbtree;0.71;0.53;0.51942825
77;194;146;gbtree;0.71;0.53;0.51942825
78;308;123;gbtree;0.775;0.505;0.51865005
79;308;123;gbtree;0.775;0.505;0.51865005
80;308;123;gbtree;0.775;0.505;0.51865005
81;308;123;gbtree;0.775;0.505;0.51865005
82;308;123;gbtree;0.775;0.505;0.51865005
83;308;123;gbtree;0.775;0.505;0.51865005
84;308;123;gbtree;0.775;0.505;0.51865005
85;308;123;gbtree;0.775;0.505;0.51865005
86;308;123;gbtree;0.775;0.505;0.51865005
87;308;123;gbtree;0.775;0.505;0.51865005
88;308;123;gbtree;0.775;0.505;0.51865005
89;308;123;gbtree;0.775;0.505;0.51865005
