;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;186;181;gbtree;0.6900000000000001;0.185;0.45216495
1;231;246;gbtree;0.58;0.46;0.4445652
2;231;246;gbtree;0.58;0.46;0.4445652
3;231;246;gbtree;0.58;0.46;0.4445652
4;231;246;gbtree;0.58;0.46;0.4445652
5;231;246;gbtree;0.58;0.46;0.4445652
6;231;246;gbtree;0.58;0.46;0.4445652
7;231;246;gbtree;0.58;0.46;0.4445652
8;231;246;gbtree;0.58;0.46;0.4445652
9;231;246;gbtree;0.58;0.46;0.4445652
10;231;246;gbtree;0.58;0.46;0.4445652
11;231;246;gbtree;0.58;0.46;0.4445652
12;231;246;gbtree;0.58;0.46;0.4445652
13;231;246;gbtree;0.58;0.46;0.4445652
14;231;246;gbtree;0.58;0.46;0.4445652
15;231;246;gbtree;0.58;0.46;0.4445652
16;231;246;gbtree;0.58;0.46;0.4445652
17;231;246;gbtree;0.58;0.46;0.4445652
18;231;246;gbtree;0.58;0.46;0.4445652
19;231;246;gbtree;0.58;0.46;0.4445652
20;231;246;gbtree;0.58;0.46;0.4445652
21;231;246;gbtree;0.58;0.46;0.4445652
22;231;246;gbtree;0.58;0.46;0.4445652
23;231;246;gbtree;0.58;0.46;0.4445652
24;231;246;gbtree;0.58;0.46;0.4445652
25;231;246;gbtree;0.58;0.46;0.4445652
26;231;246;gbtree;0.58;0.46;0.4445652
27;231;246;gbtree;0.58;0.46;0.4445652
28;231;246;gbtree;0.58;0.46;0.4445652
29;231;246;gbtree;0.58;0.46;0.4445652
30;250;22;gbtree;0.98;0.43;0.4410886
31;250;22;gbtree;0.98;0.43;0.4410886
32;250;22;gbtree;0.98;0.43;0.4410886
33;250;22;gbtree;0.98;0.43;0.4410886
34;250;22;gbtree;0.98;0.43;0.4410886
35;224;172;gbtree;0.6950000000000001;0.195;0.43738097
36;224;172;gbtree;0.6950000000000001;0.195;0.43738097
37;224;172;gbtree;0.6950000000000001;0.195;0.43738097
38;224;172;gbtree;0.6950000000000001;0.195;0.43738097
39;224;172;gbtree;0.6950000000000001;0.195;0.43738097
40;224;172;gbtree;0.6950000000000001;0.195;0.43738097
41;224;172;gbtree;0.6950000000000001;0.195;0.43738097
42;339;266;gbtree;0.785;0.125;0.43335733
43;339;266;gbtree;0.785;0.125;0.43335733
44;339;266;gbtree;0.785;0.125;0.43335733
45;339;266;gbtree;0.785;0.125;0.43335733
46;339;266;gbtree;0.785;0.125;0.43335733
47;339;266;gbtree;0.785;0.125;0.43335733
48;369;252;gbtree;0.465;0.055;0.4223749
49;369;252;gbtree;0.465;0.055;0.4223749
50;369;252;gbtree;0.465;0.055;0.4223749
51;369;252;gbtree;0.465;0.055;0.4223749
52;369;252;gbtree;0.465;0.055;0.4223749
53;369;252;gbtree;0.465;0.055;0.4223749
54;369;252;gbtree;0.465;0.055;0.4223749
