;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;186;181;gbtree;0.6900000000000001;0.185;0.5292724
1;186;181;gbtree;0.6900000000000001;0.185;0.5292724
2;186;181;gbtree;0.6900000000000001;0.185;0.5292724
3;186;181;gbtree;0.6900000000000001;0.185;0.5292724
4;186;181;gbtree;0.6900000000000001;0.185;0.5292724
5;186;181;gbtree;0.6900000000000001;0.185;0.5292724
6;186;181;gbtree;0.6900000000000001;0.185;0.5292724
7;72;202;gbtree;0.28500000000000003;0.385;0.52680176
8;72;202;gbtree;0.28500000000000003;0.385;0.52680176
9;72;202;gbtree;0.28500000000000003;0.385;0.52680176
10;72;202;gbtree;0.28500000000000003;0.385;0.52680176
11;72;202;gbtree;0.28500000000000003;0.385;0.52680176
12;72;202;gbtree;0.28500000000000003;0.385;0.52680176
13;72;202;gbtree;0.28500000000000003;0.385;0.52680176
14;72;202;gbtree;0.28500000000000003;0.385;0.52680176
15;72;202;gbtree;0.28500000000000003;0.385;0.52680176
16;72;202;gbtree;0.28500000000000003;0.385;0.52680176
17;72;202;gbtree;0.28500000000000003;0.385;0.52680176
18;72;202;gbtree;0.28500000000000003;0.385;0.52680176
19;72;202;gbtree;0.28500000000000003;0.385;0.52680176
20;72;202;gbtree;0.28500000000000003;0.385;0.52680176
21;72;202;gbtree;0.28500000000000003;0.385;0.52680176
22;72;202;gbtree;0.28500000000000003;0.385;0.52680176
23;72;202;gbtree;0.28500000000000003;0.385;0.52680176
24;72;202;gbtree;0.28500000000000003;0.385;0.52680176
25;72;202;gbtree;0.28500000000000003;0.385;0.52680176
26;72;202;gbtree;0.28500000000000003;0.385;0.52680176
27;72;202;gbtree;0.28500000000000003;0.385;0.52680176
28;76;181;gbtree;0.705;0.35000000000000003;0.52605283
29;172;231;gbtree;0.865;0.34;0.5210872
30;172;231;gbtree;0.865;0.34;0.5210872
31;172;231;gbtree;0.865;0.34;0.5210872
32;172;231;gbtree;0.865;0.34;0.5210872
33;172;231;gbtree;0.865;0.34;0.5210872
34;172;231;gbtree;0.865;0.34;0.5210872
35;172;231;gbtree;0.865;0.34;0.5210872
36;172;231;gbtree;0.865;0.34;0.5210872
37;172;231;gbtree;0.865;0.34;0.5210872
38;172;231;gbtree;0.865;0.34;0.5210872
39;172;231;gbtree;0.865;0.34;0.5210872
40;172;231;gbtree;0.865;0.34;0.5210872
41;172;231;gbtree;0.865;0.34;0.5210872
42;172;231;gbtree;0.865;0.34;0.5210872
43;172;231;gbtree;0.865;0.34;0.5210872
44;172;231;gbtree;0.865;0.34;0.5210872
45;172;231;gbtree;0.865;0.34;0.5210872
46;172;231;gbtree;0.865;0.34;0.5210872
47;172;231;gbtree;0.865;0.34;0.5210872
