;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;186;181;gbtree;0.6900000000000001;0.185;0.2921715
1;186;181;gbtree;0.6900000000000001;0.185;0.2921715
2;280;229;gbtree;0.13;0.23;0.29003015
3;280;229;gbtree;0.13;0.23;0.29003015
4;280;229;gbtree;0.13;0.23;0.29003015
5;280;229;gbtree;0.13;0.23;0.29003015
6;280;229;gbtree;0.13;0.23;0.29003015
7;280;229;gbtree;0.13;0.23;0.29003015
8;280;229;gbtree;0.13;0.23;0.29003015
9;280;229;gbtree;0.13;0.23;0.29003015
10;280;229;gbtree;0.13;0.23;0.29003015
11;280;229;gbtree;0.13;0.23;0.29003015
12;280;229;gbtree;0.13;0.23;0.29003015
13;280;229;gbtree;0.13;0.23;0.29003015
14;280;229;gbtree;0.13;0.23;0.29003015
15;280;229;gbtree;0.13;0.23;0.29003015
16;280;229;gbtree;0.13;0.23;0.29003015
17;280;229;gbtree;0.13;0.23;0.29003015
18;280;229;gbtree;0.13;0.23;0.29003015
19;280;229;gbtree;0.13;0.23;0.29003015
20;280;229;gbtree;0.13;0.23;0.29003015
21;280;229;gbtree;0.13;0.23;0.29003015
22;280;229;gbtree;0.13;0.23;0.29003015
23;280;229;gbtree;0.13;0.23;0.29003015
24;280;229;gbtree;0.13;0.23;0.29003015
25;280;229;gbtree;0.13;0.23;0.29003015
26;280;229;gbtree;0.13;0.23;0.29003015
27;280;229;gbtree;0.13;0.23;0.29003015
28;280;229;gbtree;0.13;0.23;0.29003015
29;280;229;gbtree;0.13;0.23;0.29003015
30;280;229;gbtree;0.13;0.23;0.29003015
31;280;229;gbtree;0.13;0.23;0.29003015
32;280;229;gbtree;0.13;0.23;0.29003015
33;280;229;gbtree;0.13;0.23;0.29003015
34;280;229;gbtree;0.13;0.23;0.29003015
35;280;229;gbtree;0.13;0.23;0.29003015
36;280;229;gbtree;0.13;0.23;0.29003015
37;280;229;gbtree;0.13;0.23;0.29003015
38;280;229;gbtree;0.13;0.23;0.29003015
39;280;229;gbtree;0.13;0.23;0.29003015
40;280;229;gbtree;0.13;0.23;0.29003015
41;280;229;gbtree;0.13;0.23;0.29003015
42;280;229;gbtree;0.13;0.23;0.29003015
43;280;229;gbtree;0.13;0.23;0.29003015
44;280;229;gbtree;0.13;0.23;0.29003015
45;280;229;gbtree;0.13;0.23;0.29003015
46;280;229;gbtree;0.13;0.23;0.29003015
47;280;229;gbtree;0.13;0.23;0.29003015
48;280;229;gbtree;0.13;0.23;0.29003015
49;280;229;gbtree;0.13;0.23;0.29003015
50;280;229;gbtree;0.13;0.23;0.29003015
51;280;229;gbtree;0.13;0.23;0.29003015
52;280;229;gbtree;0.13;0.23;0.29003015
53;280;229;gbtree;0.13;0.23;0.29003015
54;280;229;gbtree;0.13;0.23;0.29003015
55;280;229;gbtree;0.13;0.23;0.29003015
56;280;229;gbtree;0.13;0.23;0.29003015
57;280;229;gbtree;0.13;0.23;0.29003015
58;280;229;gbtree;0.13;0.23;0.29003015
59;280;229;gbtree;0.13;0.23;0.29003015
60;280;229;gbtree;0.13;0.23;0.29003015
61;280;229;gbtree;0.13;0.23;0.29003015
62;280;229;gbtree;0.13;0.23;0.29003015
63;280;229;gbtree;0.13;0.23;0.29003015
64;280;229;gbtree;0.13;0.23;0.29003015
65;280;229;gbtree;0.13;0.23;0.29003015
66;280;229;gbtree;0.13;0.23;0.29003015
67;280;229;gbtree;0.13;0.23;0.29003015
68;280;229;gbtree;0.13;0.23;0.29003015
69;280;229;gbtree;0.13;0.23;0.29003015
70;280;229;gbtree;0.13;0.23;0.29003015
71;280;229;gbtree;0.13;0.23;0.29003015
72;280;229;gbtree;0.13;0.23;0.29003015
73;280;229;gbtree;0.13;0.23;0.29003015
74;280;229;gbtree;0.13;0.23;0.29003015
75;280;229;gbtree;0.13;0.23;0.29003015
76;280;229;gbtree;0.13;0.23;0.29003015
77;280;229;gbtree;0.13;0.23;0.29003015
78;280;229;gbtree;0.13;0.23;0.29003015
79;280;229;gbtree;0.13;0.23;0.29003015
80;280;229;gbtree;0.13;0.23;0.29003015
81;280;229;gbtree;0.13;0.23;0.29003015
82;280;229;gbtree;0.13;0.23;0.29003015
83;280;229;gbtree;0.13;0.23;0.29003015
84;280;229;gbtree;0.13;0.23;0.29003015
85;280;229;gbtree;0.13;0.23;0.29003015
86;280;229;gbtree;0.13;0.23;0.29003015
87;280;229;gbtree;0.13;0.23;0.29003015
88;280;229;gbtree;0.13;0.23;0.29003015
89;280;229;gbtree;0.13;0.23;0.29003015
90;280;229;gbtree;0.13;0.23;0.29003015
91;280;229;gbtree;0.13;0.23;0.29003015
92;280;229;gbtree;0.13;0.23;0.29003015
93;280;229;gbtree;0.13;0.23;0.29003015
94;280;229;gbtree;0.13;0.23;0.29003015
95;280;229;gbtree;0.13;0.23;0.29003015
96;280;229;gbtree;0.13;0.23;0.29003015
97;280;229;gbtree;0.13;0.23;0.29003015
98;280;229;gbtree;0.13;0.23;0.29003015
99;280;229;gbtree;0.13;0.23;0.29003015
100;280;229;gbtree;0.13;0.23;0.29003015
101;280;229;gbtree;0.13;0.23;0.29003015
102;280;229;gbtree;0.13;0.23;0.29003015
103;280;229;gbtree;0.13;0.23;0.29003015
104;280;229;gbtree;0.13;0.23;0.29003015
105;280;229;gbtree;0.13;0.23;0.29003015
106;280;229;gbtree;0.13;0.23;0.29003015
107;280;229;gbtree;0.13;0.23;0.29003015
108;280;229;gbtree;0.13;0.23;0.29003015
109;280;229;gbtree;0.13;0.23;0.29003015
110;280;229;gbtree;0.13;0.23;0.29003015
111;280;229;gbtree;0.13;0.23;0.29003015
112;280;229;gbtree;0.13;0.23;0.29003015
113;280;229;gbtree;0.13;0.23;0.29003015
114;280;229;gbtree;0.13;0.23;0.29003015
115;280;229;gbtree;0.13;0.23;0.29003015
116;280;229;gbtree;0.13;0.23;0.29003015
117;280;229;gbtree;0.13;0.23;0.29003015
118;280;229;gbtree;0.13;0.23;0.29003015
119;280;229;gbtree;0.13;0.23;0.29003015
120;280;229;gbtree;0.13;0.23;0.29003015
121;280;229;gbtree;0.13;0.23;0.29003015
122;280;229;gbtree;0.13;0.23;0.29003015
123;280;229;gbtree;0.13;0.23;0.29003015
124;280;229;gbtree;0.13;0.23;0.29003015
125;280;229;gbtree;0.13;0.23;0.29003015
126;280;229;gbtree;0.13;0.23;0.29003015
127;280;229;gbtree;0.13;0.23;0.29003015
128;280;229;gbtree;0.13;0.23;0.29003015
129;280;229;gbtree;0.13;0.23;0.29003015
130;280;229;gbtree;0.13;0.23;0.29003015
131;280;229;gbtree;0.13;0.23;0.29003015
132;280;229;gbtree;0.13;0.23;0.29003015
133;280;229;gbtree;0.13;0.23;0.29003015
134;280;229;gbtree;0.13;0.23;0.29003015
135;280;229;gbtree;0.13;0.23;0.29003015
136;280;229;gbtree;0.13;0.23;0.29003015
137;280;229;gbtree;0.13;0.23;0.29003015
138;280;229;gbtree;0.13;0.23;0.29003015
139;280;229;gbtree;0.13;0.23;0.29003015
140;280;229;gbtree;0.13;0.23;0.29003015
141;280;229;gbtree;0.13;0.23;0.29003015
142;280;229;gbtree;0.13;0.23;0.29003015
143;280;229;gbtree;0.13;0.23;0.29003015
144;280;229;gbtree;0.13;0.23;0.29003015
145;280;229;gbtree;0.13;0.23;0.29003015
146;280;229;gbtree;0.13;0.23;0.29003015
147;280;229;gbtree;0.13;0.23;0.29003015
148;280;229;gbtree;0.13;0.23;0.29003015
149;280;229;gbtree;0.13;0.23;0.29003015
150;280;229;gbtree;0.13;0.23;0.29003015
