;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;186;181;gbtree;0.6900000000000001;0.185;0.29300067
1;186;181;gbtree;0.6900000000000001;0.185;0.29300067
2;186;181;gbtree;0.6900000000000001;0.185;0.29300067
3;186;181;gbtree;0.6900000000000001;0.185;0.29300067
4;186;181;gbtree;0.6900000000000001;0.185;0.29300067
5;186;181;gbtree;0.6900000000000001;0.185;0.29300067
6;186;181;gbtree;0.6900000000000001;0.185;0.29300067
7;186;181;gbtree;0.6900000000000001;0.185;0.29300067
8;186;181;gbtree;0.6900000000000001;0.185;0.29300067
9;186;181;gbtree;0.6900000000000001;0.185;0.29300067
10;186;181;gbtree;0.6900000000000001;0.185;0.29300067
11;186;181;gbtree;0.6900000000000001;0.185;0.29300067
12;186;181;gbtree;0.6900000000000001;0.185;0.29300067
13;186;181;gbtree;0.6900000000000001;0.185;0.29300067
14;186;181;gbtree;0.6900000000000001;0.185;0.29300067
15;186;181;gbtree;0.6900000000000001;0.185;0.29300067
16;186;181;gbtree;0.6900000000000001;0.185;0.29300067
17;301;170;gbtree;0.77;0.34500000000000003;0.2877112
18;301;170;gbtree;0.77;0.34500000000000003;0.2877112
19;301;170;gbtree;0.77;0.34500000000000003;0.2877112
20;301;170;gbtree;0.77;0.34500000000000003;0.2877112
21;301;170;gbtree;0.77;0.34500000000000003;0.2877112
22;301;170;gbtree;0.77;0.34500000000000003;0.2877112
23;301;170;gbtree;0.77;0.34500000000000003;0.2877112
24;301;170;gbtree;0.77;0.34500000000000003;0.2877112
25;301;170;gbtree;0.77;0.34500000000000003;0.2877112
26;301;170;gbtree;0.77;0.34500000000000003;0.2877112
27;301;170;gbtree;0.77;0.34500000000000003;0.2877112
28;301;170;gbtree;0.77;0.34500000000000003;0.2877112
29;301;170;gbtree;0.77;0.34500000000000003;0.2877112
30;301;170;gbtree;0.77;0.34500000000000003;0.2877112
31;301;170;gbtree;0.77;0.34500000000000003;0.2877112
32;301;170;gbtree;0.77;0.34500000000000003;0.2877112
33;301;170;gbtree;0.77;0.34500000000000003;0.2877112
34;301;170;gbtree;0.77;0.34500000000000003;0.2877112
35;301;170;gbtree;0.77;0.34500000000000003;0.2877112
36;301;170;gbtree;0.77;0.34500000000000003;0.2877112
37;301;170;gbtree;0.77;0.34500000000000003;0.2877112
38;301;170;gbtree;0.77;0.34500000000000003;0.2877112
39;301;170;gbtree;0.77;0.34500000000000003;0.2877112
40;301;170;gbtree;0.77;0.34500000000000003;0.2877112
41;233;160;gbtree;0.135;0.46;0.28571558
42;233;160;gbtree;0.135;0.46;0.28571558
43;233;160;gbtree;0.135;0.46;0.28571558
44;233;160;gbtree;0.135;0.46;0.28571558
45;233;160;gbtree;0.135;0.46;0.28571558
46;233;160;gbtree;0.135;0.46;0.28571558
47;233;160;gbtree;0.135;0.46;0.28571558
48;233;160;gbtree;0.135;0.46;0.28571558
49;233;160;gbtree;0.135;0.46;0.28571558
50;233;160;gbtree;0.135;0.46;0.28571558
51;233;160;gbtree;0.135;0.46;0.28571558
52;233;160;gbtree;0.135;0.46;0.28571558
53;233;160;gbtree;0.135;0.46;0.28571558
54;233;160;gbtree;0.135;0.46;0.28571558
55;233;160;gbtree;0.135;0.46;0.28571558
56;233;160;gbtree;0.135;0.46;0.28571558
57;233;160;gbtree;0.135;0.46;0.28571558
58;233;160;gbtree;0.135;0.46;0.28571558
59;233;160;gbtree;0.135;0.46;0.28571558
60;233;160;gbtree;0.135;0.46;0.28571558
61;233;160;gbtree;0.135;0.46;0.28571558
62;233;160;gbtree;0.135;0.46;0.28571558
63;233;160;gbtree;0.135;0.46;0.28571558
64;233;160;gbtree;0.135;0.46;0.28571558
65;233;160;gbtree;0.135;0.46;0.28571558
66;233;160;gbtree;0.135;0.46;0.28571558
67;233;160;gbtree;0.135;0.46;0.28571558
68;233;160;gbtree;0.135;0.46;0.28571558
69;233;160;gbtree;0.135;0.46;0.28571558
70;233;160;gbtree;0.135;0.46;0.28571558
71;233;160;gbtree;0.135;0.46;0.28571558
72;233;160;gbtree;0.135;0.46;0.28571558
73;233;160;gbtree;0.135;0.46;0.28571558
74;233;160;gbtree;0.135;0.46;0.28571558
75;233;160;gbtree;0.135;0.46;0.28571558
76;233;160;gbtree;0.135;0.46;0.28571558
77;233;160;gbtree;0.135;0.46;0.28571558
78;233;160;gbtree;0.135;0.46;0.28571558
79;233;160;gbtree;0.135;0.46;0.28571558
80;233;160;gbtree;0.135;0.46;0.28571558
81;233;160;gbtree;0.135;0.46;0.28571558
82;233;160;gbtree;0.135;0.46;0.28571558
83;233;160;gbtree;0.135;0.46;0.28571558
84;233;160;gbtree;0.135;0.46;0.28571558
85;233;160;gbtree;0.135;0.46;0.28571558
86;233;160;gbtree;0.135;0.46;0.28571558
87;244;385;gbtree;0.685;0.4;0.28558326
88;244;385;gbtree;0.685;0.4;0.28558326
89;222;382;gbtree;0.645;0.38;0.28350985
90;222;382;gbtree;0.645;0.38;0.28350985
91;222;382;gbtree;0.645;0.38;0.28350985
92;222;382;gbtree;0.645;0.38;0.28350985
93;222;382;gbtree;0.645;0.38;0.28350985
94;222;382;gbtree;0.645;0.38;0.28350985
95;222;382;gbtree;0.645;0.38;0.28350985
96;222;382;gbtree;0.645;0.38;0.28350985
97;222;382;gbtree;0.645;0.38;0.28350985
98;222;382;gbtree;0.645;0.38;0.28350985
99;222;382;gbtree;0.645;0.38;0.28350985
100;222;382;gbtree;0.645;0.38;0.28350985
101;222;382;gbtree;0.645;0.38;0.28350985
102;222;382;gbtree;0.645;0.38;0.28350985
103;222;382;gbtree;0.645;0.38;0.28350985
104;222;382;gbtree;0.645;0.38;0.28350985
105;222;382;gbtree;0.645;0.38;0.28350985
106;222;382;gbtree;0.645;0.38;0.28350985
107;222;382;gbtree;0.645;0.38;0.28350985
108;222;382;gbtree;0.645;0.38;0.28350985
109;222;382;gbtree;0.645;0.38;0.28350985
110;222;382;gbtree;0.645;0.38;0.28350985
111;222;382;gbtree;0.645;0.38;0.28350985
112;222;382;gbtree;0.645;0.38;0.28350985
113;222;382;gbtree;0.645;0.38;0.28350985
114;222;382;gbtree;0.645;0.38;0.28350985
115;222;382;gbtree;0.645;0.38;0.28350985
116;222;382;gbtree;0.645;0.38;0.28350985
117;222;382;gbtree;0.645;0.38;0.28350985
118;222;382;gbtree;0.645;0.38;0.28350985
119;222;382;gbtree;0.645;0.38;0.28350985
120;222;382;gbtree;0.645;0.38;0.28350985
121;222;382;gbtree;0.645;0.38;0.28350985
122;222;382;gbtree;0.645;0.38;0.28350985
123;222;382;gbtree;0.645;0.38;0.28350985
124;222;382;gbtree;0.645;0.38;0.28350985
125;222;382;gbtree;0.645;0.38;0.28350985
126;222;382;gbtree;0.645;0.38;0.28350985
127;222;382;gbtree;0.645;0.38;0.28350985
128;222;382;gbtree;0.645;0.38;0.28350985
129;222;382;gbtree;0.645;0.38;0.28350985
130;222;382;gbtree;0.645;0.38;0.28350985
131;222;382;gbtree;0.645;0.38;0.28350985
132;222;382;gbtree;0.645;0.38;0.28350985
133;222;382;gbtree;0.645;0.38;0.28350985
134;222;382;gbtree;0.645;0.38;0.28350985
135;222;382;gbtree;0.645;0.38;0.28350985
136;205;361;gbtree;0.56;0.355;0.28273615
137;205;361;gbtree;0.56;0.355;0.28273615
138;205;361;gbtree;0.56;0.355;0.28273615
139;205;361;gbtree;0.56;0.355;0.28273615
140;205;361;gbtree;0.56;0.355;0.28273615
141;205;361;gbtree;0.56;0.355;0.28273615
142;205;361;gbtree;0.56;0.355;0.28273615
143;205;361;gbtree;0.56;0.355;0.28273615
144;205;361;gbtree;0.56;0.355;0.28273615
145;205;361;gbtree;0.56;0.355;0.28273615
146;205;361;gbtree;0.56;0.355;0.28273615
147;205;361;gbtree;0.56;0.355;0.28273615
148;205;361;gbtree;0.56;0.355;0.28273615
149;205;361;gbtree;0.56;0.355;0.28273615
150;205;361;gbtree;0.56;0.355;0.28273615
151;205;361;gbtree;0.56;0.355;0.28273615
152;205;361;gbtree;0.56;0.355;0.28273615
153;205;361;gbtree;0.56;0.355;0.28273615
154;205;361;gbtree;0.56;0.355;0.28273615
155;205;361;gbtree;0.56;0.355;0.28273615
156;205;361;gbtree;0.56;0.355;0.28273615
157;205;361;gbtree;0.56;0.355;0.28273615
158;205;361;gbtree;0.56;0.355;0.28273615
159;205;361;gbtree;0.56;0.355;0.28273615
160;205;361;gbtree;0.56;0.355;0.28273615
161;205;361;gbtree;0.56;0.355;0.28273615
162;205;361;gbtree;0.56;0.355;0.28273615
163;205;361;gbtree;0.56;0.355;0.28273615
164;205;361;gbtree;0.56;0.355;0.28273615
165;205;361;gbtree;0.56;0.355;0.28273615
166;205;361;gbtree;0.56;0.355;0.28273615
167;205;361;gbtree;0.56;0.355;0.28273615
168;205;361;gbtree;0.56;0.355;0.28273615
169;205;361;gbtree;0.56;0.355;0.28273615
170;205;361;gbtree;0.56;0.355;0.28273615
171;205;361;gbtree;0.56;0.355;0.28273615
172;205;361;gbtree;0.56;0.355;0.28273615
173;205;361;gbtree;0.56;0.355;0.28273615
174;205;361;gbtree;0.56;0.355;0.28273615
175;205;361;gbtree;0.56;0.355;0.28273615
176;205;361;gbtree;0.56;0.355;0.28273615
177;205;361;gbtree;0.56;0.355;0.28273615
178;205;361;gbtree;0.56;0.355;0.28273615
179;205;361;gbtree;0.56;0.355;0.28273615
180;205;361;gbtree;0.56;0.355;0.28273615
181;205;361;gbtree;0.56;0.355;0.28273615
182;205;361;gbtree;0.56;0.355;0.28273615
183;205;361;gbtree;0.56;0.355;0.28273615
184;205;361;gbtree;0.56;0.355;0.28273615
185;205;361;gbtree;0.56;0.355;0.28273615
186;205;361;gbtree;0.56;0.355;0.28273615
187;205;361;gbtree;0.56;0.355;0.28273615
188;205;361;gbtree;0.56;0.355;0.28273615
189;205;361;gbtree;0.56;0.355;0.28273615
190;205;361;gbtree;0.56;0.355;0.28273615
191;205;361;gbtree;0.56;0.355;0.28273615
192;205;361;gbtree;0.56;0.355;0.28273615
193;205;361;gbtree;0.56;0.355;0.28273615
194;205;361;gbtree;0.56;0.355;0.28273615
195;205;361;gbtree;0.56;0.355;0.28273615
196;205;361;gbtree;0.56;0.355;0.28273615
197;205;361;gbtree;0.56;0.355;0.28273615
198;205;361;gbtree;0.56;0.355;0.28273615
199;205;361;gbtree;0.56;0.355;0.28273615
200;205;361;gbtree;0.56;0.355;0.28273615
201;205;361;gbtree;0.56;0.355;0.28273615
202;205;361;gbtree;0.56;0.355;0.28273615
203;205;361;gbtree;0.56;0.355;0.28273615
204;205;361;gbtree;0.56;0.355;0.28273615
205;205;361;gbtree;0.56;0.355;0.28273615
206;205;361;gbtree;0.56;0.355;0.28273615
207;205;361;gbtree;0.56;0.355;0.28273615
208;205;361;gbtree;0.56;0.355;0.28273615
209;205;361;gbtree;0.56;0.355;0.28273615
210;205;361;gbtree;0.56;0.355;0.28273615
211;205;361;gbtree;0.56;0.355;0.28273615
212;205;361;gbtree;0.56;0.355;0.28273615
213;205;361;gbtree;0.56;0.355;0.28273615
214;205;361;gbtree;0.56;0.355;0.28273615
215;205;361;gbtree;0.56;0.355;0.28273615
216;205;361;gbtree;0.56;0.355;0.28273615
217;205;361;gbtree;0.56;0.355;0.28273615
218;205;361;gbtree;0.56;0.355;0.28273615
219;205;361;gbtree;0.56;0.355;0.28273615
220;205;361;gbtree;0.56;0.355;0.28273615
221;205;361;gbtree;0.56;0.355;0.28273615
222;205;361;gbtree;0.56;0.355;0.28273615
223;205;361;gbtree;0.56;0.355;0.28273615
224;205;361;gbtree;0.56;0.355;0.28273615
225;205;361;gbtree;0.56;0.355;0.28273615
