;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;337;74;gblinear;0.105;0.355;0.4015609
1;337;74;gblinear;0.105;0.355;0.4015609
2;236;165;gbtree;0.23500000000000001;0.6950000000000001;0.31131265
3;236;165;gbtree;0.23500000000000001;0.6950000000000001;0.31131265
4;236;165;gbtree;0.23500000000000001;0.6950000000000001;0.31131265
5;236;165;gbtree;0.23500000000000001;0.6950000000000001;0.31131265
6;236;165;gbtree;0.23500000000000001;0.6950000000000001;0.31131265
7;236;165;gbtree;0.23500000000000001;0.6950000000000001;0.31131265
8;236;165;gbtree;0.23500000000000001;0.6950000000000001;0.31131265
9;236;165;gbtree;0.23500000000000001;0.6950000000000001;0.31131265
10;236;165;gbtree;0.23500000000000001;0.6950000000000001;0.31131265
11;236;165;gbtree;0.23500000000000001;0.6950000000000001;0.31131265
12;89;246;gbtree;0.6;0.725;0.30951166
13;294;362;gbtree;0.195;0.545;0.30776697
14;120;194;gbtree;0.7000000000000001;0.035;0.3021998
15;120;194;gbtree;0.7000000000000001;0.035;0.3021998
16;325;179;gbtree;0.37;0.035;0.29624254
17;325;179;gbtree;0.37;0.035;0.29624254
18;325;179;gbtree;0.37;0.035;0.29624254
19;325;179;gbtree;0.37;0.035;0.29624254
20;325;179;gbtree;0.37;0.035;0.29624254
21;325;179;gbtree;0.37;0.035;0.29624254
22;325;179;gbtree;0.37;0.035;0.29624254
23;325;179;gbtree;0.37;0.035;0.29624254
24;78;172;gbtree;0.24;0.25;0.2960733
25;78;172;gbtree;0.24;0.25;0.2960733
26;78;172;gbtree;0.24;0.25;0.2960733
27;78;172;gbtree;0.24;0.25;0.2960733
28;78;172;gbtree;0.24;0.25;0.2960733
29;78;172;gbtree;0.24;0.25;0.2960733
30;78;172;gbtree;0.24;0.25;0.2960733
31;78;172;gbtree;0.24;0.25;0.2960733
32;78;172;gbtree;0.24;0.25;0.2960733
33;78;172;gbtree;0.24;0.25;0.2960733
34;78;172;gbtree;0.24;0.25;0.2960733
35;78;172;gbtree;0.24;0.25;0.2960733
36;78;172;gbtree;0.24;0.25;0.2960733
37;78;172;gbtree;0.24;0.25;0.2960733
38;78;172;gbtree;0.24;0.25;0.2960733
39;78;172;gbtree;0.24;0.25;0.2960733
40;78;172;gbtree;0.24;0.25;0.2960733
