;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;337;74;gblinear;0.105;0.355;0.7030408
1;337;74;gblinear;0.105;0.355;0.7030408
2;244;165;gbtree;0.23500000000000001;0.6950000000000001;0.5459536
3;244;165;gbtree;0.23500000000000001;0.6950000000000001;0.5459536
4;244;165;gbtree;0.23500000000000001;0.6950000000000001;0.5459536
5;244;165;gbtree;0.23500000000000001;0.6950000000000001;0.5459536
6;244;165;gbtree;0.23500000000000001;0.6950000000000001;0.5459536
7;79;138;gbtree;0.86;0.545;0.5302262
8;79;138;gbtree;0.86;0.545;0.5302262
9;79;138;gbtree;0.86;0.545;0.5302262
10;79;138;gbtree;0.86;0.545;0.5302262
11;79;138;gbtree;0.86;0.545;0.5302262
12;79;138;gbtree;0.86;0.545;0.5302262
13;79;138;gbtree;0.86;0.545;0.5302262
14;79;138;gbtree;0.86;0.545;0.5302262
15;79;138;gbtree;0.86;0.545;0.5302262
16;79;138;gbtree;0.86;0.545;0.5302262
17;79;138;gbtree;0.86;0.545;0.5302262
18;79;138;gbtree;0.86;0.545;0.5302262
19;79;138;gbtree;0.86;0.545;0.5302262
20;79;138;gbtree;0.86;0.545;0.5302262
21;79;138;gbtree;0.86;0.545;0.5302262
22;79;138;gbtree;0.86;0.545;0.5302262
23;79;138;gbtree;0.86;0.545;0.5302262
24;79;138;gbtree;0.86;0.545;0.5302262
25;79;138;gbtree;0.86;0.545;0.5302262
26;79;138;gbtree;0.86;0.545;0.5302262
27;79;138;gbtree;0.86;0.545;0.5302262
28;79;138;gbtree;0.86;0.545;0.5302262
29;79;138;gbtree;0.86;0.545;0.5302262
30;79;138;gbtree;0.86;0.545;0.5302262
31;79;138;gbtree;0.86;0.545;0.5302262
32;79;138;gbtree;0.86;0.545;0.5302262
33;79;138;gbtree;0.86;0.545;0.5302262
34;79;138;gbtree;0.86;0.545;0.5302262
35;79;138;gbtree;0.86;0.545;0.5302262
36;79;138;gbtree;0.86;0.545;0.5302262
37;79;138;gbtree;0.86;0.545;0.5302262
38;79;138;gbtree;0.86;0.545;0.5302262
39;79;138;gbtree;0.86;0.545;0.5302262
40;79;138;gbtree;0.86;0.545;0.5302262
41;79;138;gbtree;0.86;0.545;0.5302262
42;79;138;gbtree;0.86;0.545;0.5302262
43;79;138;gbtree;0.86;0.545;0.5302262
44;79;138;gbtree;0.86;0.545;0.5302262
45;79;138;gbtree;0.86;0.545;0.5302262
46;79;138;gbtree;0.86;0.545;0.5302262
47;79;138;gbtree;0.86;0.545;0.5302262
48;79;138;gbtree;0.86;0.545;0.5302262
49;79;138;gbtree;0.86;0.545;0.5302262
50;79;138;gbtree;0.86;0.545;0.5302262
51;367;127;gbtree;0.595;0.5750000000000001;0.5297777
52;367;127;gbtree;0.595;0.5750000000000001;0.5297777
53;367;127;gbtree;0.595;0.5750000000000001;0.5297777
54;367;127;gbtree;0.595;0.5750000000000001;0.5297777
55;367;127;gbtree;0.595;0.5750000000000001;0.5297777
56;367;127;gbtree;0.595;0.5750000000000001;0.5297777
57;367;127;gbtree;0.595;0.5750000000000001;0.5297777
58;367;127;gbtree;0.595;0.5750000000000001;0.5297777
59;367;127;gbtree;0.595;0.5750000000000001;0.5297777
60;367;127;gbtree;0.595;0.5750000000000001;0.5297777
61;367;127;gbtree;0.595;0.5750000000000001;0.5297777
62;367;127;gbtree;0.595;0.5750000000000001;0.5297777
63;367;127;gbtree;0.595;0.5750000000000001;0.5297777
64;367;127;gbtree;0.595;0.5750000000000001;0.5297777
65;367;127;gbtree;0.595;0.5750000000000001;0.5297777
66;367;127;gbtree;0.595;0.5750000000000001;0.5297777
67;325;111;gbtree;0.41000000000000003;0.56;0.52942526
68;325;111;gbtree;0.41000000000000003;0.56;0.52942526
69;325;111;gbtree;0.41000000000000003;0.56;0.52942526
70;325;111;gbtree;0.41000000000000003;0.56;0.52942526
71;325;111;gbtree;0.41000000000000003;0.56;0.52942526
72;325;111;gbtree;0.41000000000000003;0.56;0.52942526
73;325;111;gbtree;0.41000000000000003;0.56;0.52942526
74;325;111;gbtree;0.41000000000000003;0.56;0.52942526
75;325;111;gbtree;0.41000000000000003;0.56;0.52942526
76;325;111;gbtree;0.41000000000000003;0.56;0.52942526
77;325;111;gbtree;0.41000000000000003;0.56;0.52942526
78;325;111;gbtree;0.41000000000000003;0.56;0.52942526
79;325;111;gbtree;0.41000000000000003;0.56;0.52942526
80;325;111;gbtree;0.41000000000000003;0.56;0.52942526
81;325;111;gbtree;0.41000000000000003;0.56;0.52942526
82;325;111;gbtree;0.41000000000000003;0.56;0.52942526
83;325;111;gbtree;0.41000000000000003;0.56;0.52942526
84;325;111;gbtree;0.41000000000000003;0.56;0.52942526
85;325;111;gbtree;0.41000000000000003;0.56;0.52942526
86;325;111;gbtree;0.41000000000000003;0.56;0.52942526
87;325;111;gbtree;0.41000000000000003;0.56;0.52942526
88;325;111;gbtree;0.41000000000000003;0.56;0.52942526
89;325;111;gbtree;0.41000000000000003;0.56;0.52942526
90;325;111;gbtree;0.41000000000000003;0.56;0.52942526
91;325;111;gbtree;0.41000000000000003;0.56;0.52942526
92;325;111;gbtree;0.41000000000000003;0.56;0.52942526
93;325;111;gbtree;0.41000000000000003;0.56;0.52942526
94;325;111;gbtree;0.41000000000000003;0.56;0.52942526
95;325;111;gbtree;0.41000000000000003;0.56;0.52942526
96;325;111;gbtree;0.41000000000000003;0.56;0.52942526
97;325;111;gbtree;0.41000000000000003;0.56;0.52942526
98;325;111;gbtree;0.41000000000000003;0.56;0.52942526
99;325;111;gbtree;0.41000000000000003;0.56;0.52942526
100;325;111;gbtree;0.41000000000000003;0.56;0.52942526
101;352;85;gbtree;0.355;0.44;0.52602524
102;352;85;gbtree;0.355;0.44;0.52602524
103;352;85;gbtree;0.355;0.44;0.52602524
104;341;88;gbtree;0.355;0.445;0.52271026
105;341;88;gbtree;0.355;0.445;0.52271026
106;341;88;gbtree;0.355;0.445;0.52271026
