;N_estimators;Max_depth;Booster;Lambda;Alpha;Fitness
0;337;74;gblinear;0.105;0.355;0.6429883
1;377;341;gblinear;0.18;0.77;0.63332444
2;377;341;gblinear;0.18;0.77;0.63332444
3;365;145;gbtree;0.895;0.9550000000000001;0.46787095
4;365;145;gbtree;0.895;0.9550000000000001;0.46787095
5;365;145;gbtree;0.895;0.9550000000000001;0.46787095
6;365;145;gbtree;0.895;0.9550000000000001;0.46787095
7;365;145;gbtree;0.895;0.9550000000000001;0.46787095
8;312;307;gbtree;0.8150000000000001;0.685;0.46660528
9;312;307;gbtree;0.8150000000000001;0.685;0.46660528
10;312;307;gbtree;0.8150000000000001;0.685;0.46660528
11;89;297;gbtree;0.52;0.725;0.46227115
12;294;178;gbtree;0.405;0.37;0.45290977
13;294;178;gbtree;0.405;0.37;0.45290977
14;294;178;gbtree;0.405;0.37;0.45290977
15;294;178;gbtree;0.405;0.37;0.45290977
16;294;178;gbtree;0.405;0.37;0.45290977
17;294;178;gbtree;0.405;0.37;0.45290977
18;294;178;gbtree;0.405;0.37;0.45290977
19;294;178;gbtree;0.405;0.37;0.45290977
20;294;178;gbtree;0.405;0.37;0.45290977
21;294;178;gbtree;0.405;0.37;0.45290977
22;294;178;gbtree;0.405;0.37;0.45290977
23;294;178;gbtree;0.405;0.37;0.45290977
24;294;178;gbtree;0.405;0.37;0.45290977
25;294;178;gbtree;0.405;0.37;0.45290977
26;294;178;gbtree;0.405;0.37;0.45290977
27;294;178;gbtree;0.405;0.37;0.45290977
28;294;178;gbtree;0.405;0.37;0.45290977
29;294;178;gbtree;0.405;0.37;0.45290977
30;294;178;gbtree;0.405;0.37;0.45290977
31;157;208;gbtree;0.455;0.105;0.44709072
32;157;208;gbtree;0.455;0.105;0.44709072
33;141;302;gbtree;0.64;0.005;0.4378727
34;141;302;gbtree;0.64;0.005;0.4378727
35;141;302;gbtree;0.64;0.005;0.4378727
36;141;302;gbtree;0.64;0.005;0.4378727
37;141;302;gbtree;0.64;0.005;0.4378727
38;141;302;gbtree;0.64;0.005;0.4378727
39;141;302;gbtree;0.64;0.005;0.4378727
40;141;302;gbtree;0.64;0.005;0.4378727
41;141;302;gbtree;0.64;0.005;0.4378727
42;141;302;gbtree;0.64;0.005;0.4378727
43;141;302;gbtree;0.64;0.005;0.4378727
44;141;302;gbtree;0.64;0.005;0.4378727
45;141;302;gbtree;0.64;0.005;0.4378727
46;141;302;gbtree;0.64;0.005;0.4378727
47;141;302;gbtree;0.64;0.005;0.4378727
48;141;302;gbtree;0.64;0.005;0.4378727
49;141;302;gbtree;0.64;0.005;0.4378727
50;141;302;gbtree;0.64;0.005;0.4378727
51;141;302;gbtree;0.64;0.005;0.4378727
52;141;302;gbtree;0.64;0.005;0.4378727
53;141;302;gbtree;0.64;0.005;0.4378727
54;141;302;gbtree;0.64;0.005;0.4378727
55;141;302;gbtree;0.64;0.005;0.4378727
56;141;302;gbtree;0.64;0.005;0.4378727
57;141;302;gbtree;0.64;0.005;0.4378727
58;141;302;gbtree;0.64;0.005;0.4378727
59;141;302;gbtree;0.64;0.005;0.4378727
60;141;302;gbtree;0.64;0.005;0.4378727
61;141;302;gbtree;0.64;0.005;0.4378727
62;141;302;gbtree;0.64;0.005;0.4378727
63;141;302;gbtree;0.64;0.005;0.4378727
64;141;302;gbtree;0.64;0.005;0.4378727
65;141;302;gbtree;0.64;0.005;0.4378727
66;141;302;gbtree;0.64;0.005;0.4378727
67;141;302;gbtree;0.64;0.005;0.4378727
68;141;302;gbtree;0.64;0.005;0.4378727
69;141;302;gbtree;0.64;0.005;0.4378727
70;141;302;gbtree;0.64;0.005;0.4378727
71;141;302;gbtree;0.64;0.005;0.4378727
72;141;302;gbtree;0.64;0.005;0.4378727
73;141;302;gbtree;0.64;0.005;0.4378727
74;141;302;gbtree;0.64;0.005;0.4378727
75;141;302;gbtree;0.64;0.005;0.4378727
76;141;302;gbtree;0.64;0.005;0.4378727
77;141;302;gbtree;0.64;0.005;0.4378727
78;141;302;gbtree;0.64;0.005;0.4378727
79;141;302;gbtree;0.64;0.005;0.4378727
80;141;302;gbtree;0.64;0.005;0.4378727
81;141;302;gbtree;0.64;0.005;0.4378727
82;141;302;gbtree;0.64;0.005;0.4378727
83;233;92;gbtree;0.385;0.265;0.43730217
84;233;92;gbtree;0.385;0.265;0.43730217
85;233;92;gbtree;0.385;0.265;0.43730217
86;233;92;gbtree;0.385;0.265;0.43730217
87;233;92;gbtree;0.385;0.265;0.43730217
88;233;92;gbtree;0.385;0.265;0.43730217
89;233;92;gbtree;0.385;0.265;0.43730217
90;233;92;gbtree;0.385;0.265;0.43730217
91;233;92;gbtree;0.385;0.265;0.43730217
92;233;92;gbtree;0.385;0.265;0.43730217
93;233;92;gbtree;0.385;0.265;0.43730217
94;233;92;gbtree;0.385;0.265;0.43730217
95;233;92;gbtree;0.385;0.265;0.43730217
96;233;92;gbtree;0.385;0.265;0.43730217
97;233;92;gbtree;0.385;0.265;0.43730217
98;233;92;gbtree;0.385;0.265;0.43730217
99;233;92;gbtree;0.385;0.265;0.43730217
100;233;92;gbtree;0.385;0.265;0.43730217
101;233;92;gbtree;0.385;0.265;0.43730217
102;233;92;gbtree;0.385;0.265;0.43730217
103;275;111;gbtree;0.34500000000000003;0.145;0.4350021
104;275;111;gbtree;0.34500000000000003;0.145;0.4350021
105;275;111;gbtree;0.34500000000000003;0.145;0.4350021
106;275;111;gbtree;0.34500000000000003;0.145;0.4350021
107;275;111;gbtree;0.34500000000000003;0.145;0.4350021
108;275;111;gbtree;0.34500000000000003;0.145;0.4350021
109;272;112;gbtree;0.34;0.145;0.43477535
110;272;112;gbtree;0.34;0.145;0.43477535
111;272;112;gbtree;0.34;0.145;0.43477535
112;272;112;gbtree;0.34;0.145;0.43477535
113;272;112;gbtree;0.34;0.145;0.43477535
114;272;112;gbtree;0.34;0.145;0.43477535
115;272;112;gbtree;0.34;0.145;0.43477535
116;272;112;gbtree;0.34;0.145;0.43477535
117;272;112;gbtree;0.34;0.145;0.43477535
118;272;112;gbtree;0.34;0.145;0.43477535
119;272;112;gbtree;0.34;0.145;0.43477535
120;272;112;gbtree;0.34;0.145;0.43477535
121;272;112;gbtree;0.34;0.145;0.43477535
122;272;112;gbtree;0.34;0.145;0.43477535
123;272;112;gbtree;0.34;0.145;0.43477535
124;272;112;gbtree;0.34;0.145;0.43477535
125;272;112;gbtree;0.34;0.145;0.43477535
126;272;112;gbtree;0.34;0.145;0.43477535
127;272;112;gbtree;0.34;0.145;0.43477535
128;272;112;gbtree;0.34;0.145;0.43477535
129;272;112;gbtree;0.34;0.145;0.43477535
130;272;112;gbtree;0.34;0.145;0.43477535
131;272;112;gbtree;0.34;0.145;0.43477535
132;272;112;gbtree;0.34;0.145;0.43477535
133;272;112;gbtree;0.34;0.145;0.43477535
134;272;112;gbtree;0.34;0.145;0.43477535
135;272;112;gbtree;0.34;0.145;0.43477535
136;272;112;gbtree;0.34;0.145;0.43477535
137;272;112;gbtree;0.34;0.145;0.43477535
138;272;112;gbtree;0.34;0.145;0.43477535
139;272;112;gbtree;0.34;0.145;0.43477535
140;272;112;gbtree;0.34;0.145;0.43477535
141;272;112;gbtree;0.34;0.145;0.43477535
142;272;112;gbtree;0.34;0.145;0.43477535
143;272;112;gbtree;0.34;0.145;0.43477535
144;272;112;gbtree;0.34;0.145;0.43477535
145;272;112;gbtree;0.34;0.145;0.43477535
146;272;112;gbtree;0.34;0.145;0.43477535
147;272;112;gbtree;0.34;0.145;0.43477535
